"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"031040";"Rothenburg";"100";"";"9466152.40"
"2018";"031040";"Rothenburg";"101";"";"8253162.97"
"2018";"031040";"Rothenburg";"104";"";"3041333.09"
"2018";"031040";"Rothenburg";"107";"";"1.00"
"2018";"031040";"Rothenburg";"108";"";"9046903.44"
"2018";"031040";"Rothenburg";"140";"";"29251065.95"
"2018";"031040";"Rothenburg";"142";"";"778848.36"
"2018";"031040";"Rothenburg";"143";"";"2229313.62"
"2018";"031040";"Rothenburg";"200";"";"14995446.43"
"2018";"031040";"Rothenburg";"201";"";"29104849.55"
"2018";"031040";"Rothenburg";"204";"";"3628643.13"
"2018";"031040";"Rothenburg";"209";"";"8538561.32"
"2018";"031040";"Rothenburg";"293";"";"2465569.30"
"2018";"031040";"Rothenburg";"299";"";"3333711.10"
"2018";"031040";"Rothenburg";"300";"01";"252820.00"
"2018";"031040";"Rothenburg";"300";"02";"6088.60"
"2018";"031040";"Rothenburg";"300";"11";"1085.00"
"2018";"031040";"Rothenburg";"300";"14";"600.00"
"2018";"031040";"Rothenburg";"300";"15";"4032.90"
"2018";"031040";"Rothenburg";"300";"21";"46118.80"
"2018";"031040";"Rothenburg";"300";"32";"5380.00"
"2018";"031040";"Rothenburg";"300";"43";"1605.00"
"2018";"031040";"Rothenburg";"300";"54";"2548.00"
"2018";"031040";"Rothenburg";"300";"75";"2192.05"
"2018";"031040";"Rothenburg";"300";"79";"2502.50"
"2018";"031040";"Rothenburg";"300";"85";"960.00"
"2018";"031040";"Rothenburg";"301";"02";"1825515.90"
"2018";"031040";"Rothenburg";"301";"14";"204665.00"
"2018";"031040";"Rothenburg";"301";"15";"160171.45"
"2018";"031040";"Rothenburg";"301";"16";"13855.00"
"2018";"031040";"Rothenburg";"301";"21";"1748890.63"
"2018";"031040";"Rothenburg";"301";"32";"63100.35"
"2018";"031040";"Rothenburg";"301";"34";"266697.00"
"2018";"031040";"Rothenburg";"301";"43";"41161.95"
"2018";"031040";"Rothenburg";"301";"53";"39355.00"
"2018";"031040";"Rothenburg";"301";"54";"71008.95"
"2018";"031040";"Rothenburg";"301";"57";"171351.15"
"2018";"031040";"Rothenburg";"301";"61";"117900.30"
"2018";"031040";"Rothenburg";"301";"72";"21080.00"
"2018";"031040";"Rothenburg";"301";"73";"95729.65"
"2018";"031040";"Rothenburg";"301";"75";"7941.65"
"2018";"031040";"Rothenburg";"301";"77";"95278.80"
"2018";"031040";"Rothenburg";"301";"81";"5280.00"
"2018";"031040";"Rothenburg";"301";"85";"850.00"
"2018";"031040";"Rothenburg";"302";"21";"8553518.27"
"2018";"031040";"Rothenburg";"304";"15";"12727.95"
"2018";"031040";"Rothenburg";"304";"61";"3042.40"
"2018";"031040";"Rothenburg";"305";"01";"39435.65"
"2018";"031040";"Rothenburg";"305";"02";"268916.25"
"2018";"031040";"Rothenburg";"305";"11";"21.75"
"2018";"031040";"Rothenburg";"305";"14";"28975.45"
"2018";"031040";"Rothenburg";"305";"15";"566.05"
"2018";"031040";"Rothenburg";"305";"16";"2445.00"
"2018";"031040";"Rothenburg";"305";"21";"1758746.70"
"2018";"031040";"Rothenburg";"305";"32";"7328.05"
"2018";"031040";"Rothenburg";"305";"34";"39618.20"
"2018";"031040";"Rothenburg";"305";"43";"1355.00"
"2018";"031040";"Rothenburg";"305";"53";"6945.00"
"2018";"031040";"Rothenburg";"305";"54";"11556.60"
"2018";"031040";"Rothenburg";"305";"57";"25290.60"
"2018";"031040";"Rothenburg";"305";"61";"13889.45"
"2018";"031040";"Rothenburg";"305";"72";"3720.00"
"2018";"031040";"Rothenburg";"305";"73";"15531.65"
"2018";"031040";"Rothenburg";"305";"75";"201.05"
"2018";"031040";"Rothenburg";"305";"77";"16379.85"
"2018";"031040";"Rothenburg";"305";"79";"25.20"
"2018";"031040";"Rothenburg";"305";"81";"409.35"
