"arten","funk","jahr","value","dim","unit"
"100","","2021","515165742.61","bilanz","CHF"
"101","","2021","641086732.25","bilanz","CHF"
"102","","2021","76316481.66","bilanz","CHF"
"104","","2021","66668322.16","bilanz","CHF"
"106","","2021","3504726.28","bilanz","CHF"
"107","","2021","292346819.35","bilanz","CHF"
"108","","2021","1457757764.99","bilanz","CHF"
"109","","2021","4335706.6","bilanz","CHF"
"140","","2021","2532484080.24","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","21517390.56","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","22287330.68","bilanz","CHF"
"145","","2021","354466561.31","bilanz","CHF"
"146","","2021","114006704.11","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","709411283.13","bilanz","CHF"
"201","","2021","284608964.42","bilanz","CHF"
"204","","2021","93554112.36","bilanz","CHF"
"205","","2021","24557757.38","bilanz","CHF"
"206","","2021","2109747054.53","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","52637922.05","bilanz","CHF"
"209","","2021","92683828.05","bilanz","CHF"
"290","","2021","589086409.31","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","309565125.71","bilanz","CHF"
"294","","2021","626712886.79","bilanz","CHF"
"295","","2021","290133516.69","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","919245502.38","bilanz","CHF"
"300","","2021","24680104.1","aufwand","CHF"
"301","","2021","500715068.84","aufwand","CHF"
"302","","2021","551789233.74","aufwand","CHF"
"303","","2021","144988.35","aufwand","CHF"
"304","","2021","2981164.68","aufwand","CHF"
"305","","2021","206733988.65","aufwand","CHF"
"306","","2021","6881443.75","aufwand","CHF"
"309","","2021","16115463.43","aufwand","CHF"
"310","","2021","57227380.24","aufwand","CHF"
"311","","2021","34787755.03","aufwand","CHF"
"312","","2021","37448463.56","aufwand","CHF"
"313","","2021","269087091.13","aufwand","CHF"
"314","","2021","143395091.12","aufwand","CHF"
"315","","2021","26394772.69","aufwand","CHF"
"316","","2021","22098486.99","aufwand","CHF"
"317","","2021","15721280.39","aufwand","CHF"
"318","","2021","10815185.07","aufwand","CHF"
"319","","2021","5504028.08","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","162924968.48","aufwand","CHF"
"338","","2021","3032690.64","aufwand","CHF"
"340","","2021","18507663.41","aufwand","CHF"
"341","","2021","888699.53","aufwand","CHF"
"342","","2021","26992.1","aufwand","CHF"
"343","","2021","15339145.27","aufwand","CHF"
"344","","2021","7005686.72","aufwand","CHF"
"349","","2021","396725.19","aufwand","CHF"
"350","","2021","612614.26","aufwand","CHF"
"351","","2021","26394225.59","aufwand","CHF"
"352","","2021","1842685.4","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","8897428.41","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","5875416.51","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","196512757.12","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","19594838.71","aufwand","CHF"
"3635","","2021","11732615.29","aufwand","CHF"
"3636","","2021","141871899.49","aufwand","CHF"
"3637","","2021","236046446.57","aufwand","CHF"
"3638","","2021","548560.1","aufwand","CHF"
"3639","","2021","31118.8","aufwand","CHF"
"364","","2021","3053990","aufwand","CHF"
"365","","2021","7","aufwand","CHF"
"366","","2021","4774131.83","aufwand","CHF"
"369","","2021","75203.31","aufwand","CHF"
"380","","2021","576388.91","aufwand","CHF"
"381","","2021","724252.39","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","-122574.85","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","","aufwand","CHF"
"3866","","2021","273582.05","aufwand","CHF"
"3867","","2021","1147916.85","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","83580584.83","aufwand","CHF"
"4000","","2021","1104927750","ertrag","CHF"
"4001","","2021","194987250","ertrag","CHF"
"4002","","2021","","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","","ertrag","CHF"
"4011","","2021","","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","97669000","ertrag","CHF"
"4022","","2021","","ertrag","CHF"
"4023","","2021","65317000","ertrag","CHF"
"4024","","2021","","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","3334000","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","4541899.1","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","39997361.6","ertrag","CHF"
"421","","2021","86135652.32","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","7130130.36","ertrag","CHF"
"424","","2021","164145753.56","ertrag","CHF"
"425","","2021","10636109.9","ertrag","CHF"
"426","","2021","184055443.85","ertrag","CHF"
"427","","2021","6384045.85","ertrag","CHF"
"429","","2021","5025104.82","ertrag","CHF"
"430","","2021","460554.15","ertrag","CHF"
"431","","2021","2983060.48","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","3547006.85","ertrag","CHF"
"440","","2021","9258026.68","ertrag","CHF"
"441","","2021","11115383.37","ertrag","CHF"
"442","","2021","324643.58","ertrag","CHF"
"443","","2021","41237481.26","ertrag","CHF"
"444","","2021","38277767.36","ertrag","CHF"
"445","","2021","7829176.22","ertrag","CHF"
