"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","237002949.67","bilanz","ktn_gdn_sh","CHF","fs"
"101","","2018","259944799.26","bilanz","ktn_gdn_sh","CHF","fs"
"102","","2018","1427206.67","bilanz","ktn_gdn_sh","CHF","fs"
"104","","2018","135198172.86","bilanz","ktn_gdn_sh","CHF","fs"
"106","","2018","400559","bilanz","ktn_gdn_sh","CHF","fs"
"107","","2018","191824442.81","bilanz","ktn_gdn_sh","CHF","fs"
"108","","2018","217546492.32","bilanz","ktn_gdn_sh","CHF","fs"
"109","","2018","410867.05","bilanz","ktn_gdn_sh","CHF","fs"
"140","","2018","337456913.17","bilanz","ktn_gdn_sh","CHF","fs"
"141","","2018","","bilanz","ktn_gdn_sh","CHF","fs"
"142","","2018","3425753.85","bilanz","ktn_gdn_sh","CHF","fs"
"143","","2018","43107188.05","bilanz","ktn_gdn_sh","CHF","fs"
"144","","2018","7325604.35","bilanz","ktn_gdn_sh","CHF","fs"
"145","","2018","154365189.29","bilanz","ktn_gdn_sh","CHF","fs"
"146","","2018","62381839.77","bilanz","ktn_gdn_sh","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_sh","CHF","fs"
"148","","2018","","bilanz","ktn_gdn_sh","CHF","fs"
"200","","2018","229015294.23","bilanz","ktn_gdn_sh","CHF","fs"
"201","","2018","54801297.81","bilanz","ktn_gdn_sh","CHF","fs"
"204","","2018","148471286.18","bilanz","ktn_gdn_sh","CHF","fs"
"205","","2018","10054441.88","bilanz","ktn_gdn_sh","CHF","fs"
"206","","2018","418156506.56","bilanz","ktn_gdn_sh","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_sh","CHF","fs"
"208","","2018","31014434.27","bilanz","ktn_gdn_sh","CHF","fs"
"209","","2018","124315091.84","bilanz","ktn_gdn_sh","CHF","fs"
"290","","2018","37583311.93","bilanz","ktn_gdn_sh","CHF","fs"
"292","","2018","","bilanz","ktn_gdn_sh","CHF","fs"
"293","","2018","5668338","bilanz","ktn_gdn_sh","CHF","fs"
"294","","2018","92700000","bilanz","ktn_gdn_sh","CHF","fs"
"295","","2018","15057607.73","bilanz","ktn_gdn_sh","CHF","fs"
"296","","2018","92910651.54","bilanz","ktn_gdn_sh","CHF","fs"
"298","","2018","","bilanz","ktn_gdn_sh","CHF","fs"
"299","","2018","392069716.15","bilanz","ktn_gdn_sh","CHF","fs"
"empty","","2018","","er","ktn_gdn_sh","CHF","fs"
"empty","","2018","","er","ktn_gdn_sh","CHF","fs"
"empty","","2018","","er","ktn_gdn_sh","CHF","fs"
"empty","","2018","","er","ktn_gdn_sh","CHF","fs"
"300","","2018","8026764.19","aufwand","ktn_gdn_sh","CHF","fs"
"301","","2018","156969165.3","aufwand","ktn_gdn_sh","CHF","fs"
"302","","2018","100063953.65","aufwand","ktn_gdn_sh","CHF","fs"
"303","","2018","2687.7","aufwand","ktn_gdn_sh","CHF","fs"
"304","","2018","2079293.94","aufwand","ktn_gdn_sh","CHF","fs"
"305","","2018","55162632.59","aufwand","ktn_gdn_sh","CHF","fs"
"306","","2018","2213432.45","aufwand","ktn_gdn_sh","CHF","fs"
"309","","2018","4868422.44","aufwand","ktn_gdn_sh","CHF","fs"
"310","","2018","15631690.3","aufwand","ktn_gdn_sh","CHF","fs"
"311","","2018","9287578.79","aufwand","ktn_gdn_sh","CHF","fs"
"312","","2018","15529152","aufwand","ktn_gdn_sh","CHF","fs"
"313","","2018","67782322.32","aufwand","ktn_gdn_sh","CHF","fs"
"314","","2018","24101142.09","aufwand","ktn_gdn_sh","CHF","fs"
"315","","2018","11932882.14","aufwand","ktn_gdn_sh","CHF","fs"
"316","","2018","6090437.15","aufwand","ktn_gdn_sh","CHF","fs"
"317","","2018","2566423.06","aufwand","ktn_gdn_sh","CHF","fs"
"318","","2018","6030392.63","aufwand","ktn_gdn_sh","CHF","fs"
"319","","2018","4953054.06","aufwand","ktn_gdn_sh","CHF","fs"
"320","","2018","","aufwand","ktn_gdn_sh","CHF","fs"
"331","","2018","","aufwand","ktn_gdn_sh","CHF","fs"
"337","","2018","45608818.2","aufwand","ktn_gdn_sh","CHF","fs"
"338","","2018","6697177.89","aufwand","ktn_gdn_sh","CHF","fs"
"340","","2018","6082020.84","aufwand","ktn_gdn_sh","CHF","fs"
"341","","2018","55683.1","aufwand","ktn_gdn_sh","CHF","fs"
"342","","2018","62416.7","aufwand","ktn_gdn_sh","CHF","fs"
"343","","2018","3545648.73","aufwand","ktn_gdn_sh","CHF","fs"
"344","","2018","1166883.19","aufwand","ktn_gdn_sh","CHF","fs"
"349","","2018","417291.01","aufwand","ktn_gdn_sh","CHF","fs"
"350","","2018","544657.95","aufwand","ktn_gdn_sh","CHF","fs"
"351","","2018","5483885.95","aufwand","ktn_gdn_sh","CHF","fs"
"352","","2018","14718145.92","aufwand","ktn_gdn_sh","CHF","fs"
"3600","","2018","","aufwand","ktn_gdn_sh","CHF","fs"
"36010","","2018","","aufwand","ktn_gdn_sh","CHF","fs"
"36011","","2018","","aufwand","ktn_gdn_sh","CHF","fs"
"36012","","2018","","aufwand","ktn_gdn_sh","CHF","fs"
