"arten","funk","jahr","value","dim","unit"
"100","","2021","274686854.58","bilanz","CHF"
"101","","2021","275619281.26","bilanz","CHF"
"102","","2021","33247838.64","bilanz","CHF"
"104","","2021","91030518.89","bilanz","CHF"
"106","","2021","1215829.07","bilanz","CHF"
"107","","2021","474485398.6","bilanz","CHF"
"108","","2021","490206228.4","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","447022702.4","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","7461075.38","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","74609986.95","bilanz","CHF"
"145","","2021","172750245.78","bilanz","CHF"
"146","","2021","65070470.6","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","318977231.6","bilanz","CHF"
"201","","2021","89398255.33","bilanz","CHF"
"204","","2021","149223944.41","bilanz","CHF"
"205","","2021","11210995.17","bilanz","CHF"
"206","","2021","354792000","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","33023726.3","bilanz","CHF"
"209","","2021","32530663.6","bilanz","CHF"
"290","","2021","177364672.68","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","9153561.89","bilanz","CHF"
"294","","2021","360584030.59","bilanz","CHF"
"295","","2021","6633473","bilanz","CHF"
"296","","2021","410008098.67","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","454505777.31","bilanz","CHF"
"300","","2021","10582915.8","aufwand","CHF"
"301","","2021","171053640.14","aufwand","CHF"
"302","","2021","110766692.95","aufwand","CHF"
"303","","2021","12518.9","aufwand","CHF"
"304","","2021","2721680.1","aufwand","CHF"
"305","","2021","62176357.55","aufwand","CHF"
"306","","2021","2517494.55","aufwand","CHF"
"309","","2021","4423688.2","aufwand","CHF"
"310","","2021","21404602.25","aufwand","CHF"
"311","","2021","9372911.7","aufwand","CHF"
"312","","2021","9998326.89","aufwand","CHF"
"313","","2021","68023684.72","aufwand","CHF"
"314","","2021","25943196.98","aufwand","CHF"
"315","","2021","9280598.58999999","aufwand","CHF"
"316","","2021","6972227.16","aufwand","CHF"
"317","","2021","1990426.02","aufwand","CHF"
"318","","2021","6647202.65","aufwand","CHF"
"319","","2021","3857261.51","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","41395204.67","aufwand","CHF"
"338","","2021","58328.05","aufwand","CHF"
"340","","2021","3730641.59","aufwand","CHF"
"341","","2021","30407.37","aufwand","CHF"
"342","","2021","239133.13","aufwand","CHF"
"343","","2021","5542299.82","aufwand","CHF"
"344","","2021","1778416.45","aufwand","CHF"
"349","","2021","1240530.73","aufwand","CHF"
"350","","2021","2084102.91","aufwand","CHF"
"351","","2021","16688884.74","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","314320","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","11580871.65","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","2839170.2","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","828469","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","24133922.14","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","2089354.3","aufwand","CHF"
"3634","","2021","157540184.54","aufwand","CHF"
"3635","","2021","39290024.08","aufwand","CHF"
"3636","","2021","99965272.77","aufwand","CHF"
"3637","","2021","161582240.4","aufwand","CHF"
"3638","","2021","2803485.15","aufwand","CHF"
"3639","","2021","2680741","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","594875","aufwand","CHF"
"366","","2021","9398434.05","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","5686001.04","aufwand","CHF"
"381","","2021","2543982.17","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","14550.85","aufwand","CHF"
"3860","","2021","110474","aufwand","CHF"
"3861","","2021","40926.4","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","4787512","aufwand","CHF"
"3865","","2021","24457655.51","aufwand","CHF"
"3866","","2021","5691186","aufwand","CHF"
"3867","","2021","310740.85","aufwand","CHF"
"3868","","2021","444676","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","35504105.6","aufwand","CHF"
"4000","","2021","351216305.04","ertrag","CHF"
"4001","","2021","62150251.5","ertrag","CHF"
"4002","","2021","44438662.46","ertrag","CHF"
"4008","","2021","2960012.35","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","154831420.3","ertrag","CHF"
"4011","","2021","12167001.25","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","21687032.65","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","5004031.85","ertrag","CHF"
"4025","","2021","1363333.93","ertrag","CHF"
"4030","","2021","15958398","ertrag","CHF"
"4031","","2021","195984","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","757000","ertrag","CHF"
"4039","","2021","33975.05","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","467674.15","ertrag","CHF"
"411","","2021","38328544","ertrag","CHF"
"412","","2021","15877408.54","ertrag","CHF"
"413","","2021","4823258","ertrag","CHF"
"420","","2021","6427696.2","ertrag","CHF"
"421","","2021","39294940.69","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","572692.5","ertrag","CHF"
"424","","2021","52068433.02","ertrag","CHF"
"425","","2021","9293938.92","ertrag","CHF"
"426","","2021","38799210.05","ertrag","CHF"
"427","","2021","8876618.55","ertrag","CHF"
"429","","2021","804337.76","ertrag","CHF"
"430","","2021","2281525","ertrag","CHF"
"431","","2021","91615.5","ertrag","CHF"
"432","","2021","-61041","ertrag","CHF"
"439","","2021","2107173.76","ertrag","CHF"
"440","","2021","2143811.65","ertrag","CHF"
"441","","2021","7965168.72","ertrag","CHF"
"442","","2021","1503850.45","ertrag","CHF"
"443","","2021","10973501.77","ertrag","CHF"
"444","","2021","3799866.39","ertrag","CHF"
"445","","2021","412719.9","ertrag","CHF"
"446","","2021","50279322.4","ertrag","CHF"
"447","","2021","4326413.89","ertrag","CHF"
"448","","2021","","ertrag","CHF"
"449","","2021","63688.77","ertrag","CHF"
"450","","2021","1018003.54","ertrag","CHF"
"451","","2021","7186764.21","ertrag","CHF"
"452","","2021","129.6","ertrag","CHF"
"46000","","2021","117334076.7","ertrag","CHF"
"46001","","2021","9455453","ertrag","CHF"
"46002","","2021","344092.51","ertrag","CHF"
"46003","","2021","269678","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","3701070","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","3713433.9","ertrag","CHF"
"46009","","2021","27987","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","17153059.9","ertrag","CHF"
"4611","","2021","8169319.37","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","6659121.09","ertrag","CHF"
"4614","","2021","126502","ertrag","CHF"
"46201","","2021","6246939","ertrag","CHF"
"46202","","2021","1197608","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","1268395","ertrag","CHF"
"46211","","2021","4164626","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","93606020.3","ertrag","CHF"
"4631","","2021","574567.25","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","323491.19","ertrag","CHF"
"4635","","2021","157905","ertrag","CHF"
"4636","","2021","98504.5","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","54656.19","ertrag","CHF"
"466","","2021","","ertrag","CHF"
"469","","2021","90566.25","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","2447217","ertrag","CHF"
"483","","2021","702000","ertrag","CHF"
"484","","2021","11450.85","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","14610592.05","ertrag","CHF"
"4861","","2021","14819.5","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","-8468.06","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","3441617.64","ertrag","CHF"
