"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","152991575.88","bilanz","ktn_gdn_sh","CHF","fs"
"101","","2015","232817483.86","bilanz","ktn_gdn_sh","CHF","fs"
"102","","2015","1931177.6","bilanz","ktn_gdn_sh","CHF","fs"
"104","","2015","84166616.88","bilanz","ktn_gdn_sh","CHF","fs"
"106","","2015","313341.3","bilanz","ktn_gdn_sh","CHF","fs"
"107","","2015","6443476.97","bilanz","ktn_gdn_sh","CHF","fs"
"108","","2015","170468959.73","bilanz","ktn_gdn_sh","CHF","fs"
"109","","2015","271213.25","bilanz","ktn_gdn_sh","CHF","fs"
"140","","2015","307216015.82","bilanz","ktn_gdn_sh","CHF","fs"
"141","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"142","","2015","2898989.6","bilanz","ktn_gdn_sh","CHF","fs"
"143","","2015","188302516.94","bilanz","ktn_gdn_sh","CHF","fs"
"144","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"145","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"146","","2015","63821821.5","bilanz","ktn_gdn_sh","CHF","fs"
"147","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"148","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"200","","2015","263112865.85","bilanz","ktn_gdn_sh","CHF","fs"
"201","","2015","40273205.24","bilanz","ktn_gdn_sh","CHF","fs"
"204","","2015","57583135.85","bilanz","ktn_gdn_sh","CHF","fs"
"205","","2015","60000","bilanz","ktn_gdn_sh","CHF","fs"
"206","","2015","463151273.75","bilanz","ktn_gdn_sh","CHF","fs"
"207","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"208","","2015","18515818.55","bilanz","ktn_gdn_sh","CHF","fs"
"209","","2015","151464234.92","bilanz","ktn_gdn_sh","CHF","fs"
"290","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"292","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"293","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"294","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"295","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"296","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"298","","2015","","bilanz","ktn_gdn_sh","CHF","fs"
"299","","2015","217482655.17","bilanz","ktn_gdn_sh","CHF","fs"
"empty","","2015","","er","ktn_gdn_sh","CHF","fs"
"empty","","2015","","er","ktn_gdn_sh","CHF","fs"
"empty","","2015","","er","ktn_gdn_sh","CHF","fs"
"empty","","2015","","er","ktn_gdn_sh","CHF","fs"
"300","","2015","9594729.45","aufwand","ktn_gdn_sh","CHF","fs"
"301","","2015","151738134.35","aufwand","ktn_gdn_sh","CHF","fs"
"302","","2015","96238744.71","aufwand","ktn_gdn_sh","CHF","fs"
"303","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"304","","2015","534076.17","aufwand","ktn_gdn_sh","CHF","fs"
"305","","2015","53132458.12","aufwand","ktn_gdn_sh","CHF","fs"
"306","","2015","2785561.6","aufwand","ktn_gdn_sh","CHF","fs"
"309","","2015","4030470.35","aufwand","ktn_gdn_sh","CHF","fs"
"310","","2015","19026307.02","aufwand","ktn_gdn_sh","CHF","fs"
"311","","2015","9089385.73","aufwand","ktn_gdn_sh","CHF","fs"
"312","","2015","14904628.86","aufwand","ktn_gdn_sh","CHF","fs"
"313","","2015","57753777.66","aufwand","ktn_gdn_sh","CHF","fs"
"314","","2015","24450791.39","aufwand","ktn_gdn_sh","CHF","fs"
"315","","2015","18202930.99","aufwand","ktn_gdn_sh","CHF","fs"
"316","","2015","5554351.19","aufwand","ktn_gdn_sh","CHF","fs"
"317","","2015","2057333.02","aufwand","ktn_gdn_sh","CHF","fs"
"318","","2015","3292082.11","aufwand","ktn_gdn_sh","CHF","fs"
"319","","2015","4432321.44","aufwand","ktn_gdn_sh","CHF","fs"
"320","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"331","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"337","","2015","49571460.56","aufwand","ktn_gdn_sh","CHF","fs"
"338","","2015","5626857.11","aufwand","ktn_gdn_sh","CHF","fs"
"340","","2015","7962927.57","aufwand","ktn_gdn_sh","CHF","fs"
"341","","2015","46219.56","aufwand","ktn_gdn_sh","CHF","fs"
"342","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"343","","2015","1988723.13","aufwand","ktn_gdn_sh","CHF","fs"
"344","","2015","927601.49","aufwand","ktn_gdn_sh","CHF","fs"
"349","","2015","1015834.6","aufwand","ktn_gdn_sh","CHF","fs"
"350","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"351","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"352","","2015","25442031.47","aufwand","ktn_gdn_sh","CHF","fs"
"3600","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36010","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36011","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36012","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36013","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36014","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36015","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36016","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36017","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36018","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36019","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36021","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36022","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36023","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36029","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"3603","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"3604","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"3610","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"3611","","2015","8722033.5","aufwand","ktn_gdn_sh","CHF","fs"
"3612","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"3613","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"3614","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"3620","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36211","","2015","2466663.59","aufwand","ktn_gdn_sh","CHF","fs"
"36212","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36213","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36214","","2015","1215500","aufwand","ktn_gdn_sh","CHF","fs"
"36215","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36216","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36217","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36219","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36221","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36222","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36223","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36224","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
"36225","","2015","","aufwand","ktn_gdn_sh","CHF","fs"
