"arten","funk","jahr","value","dim","unit"
"100","","2020","7924383.84","bilanz","CHF"
"101","","2020","20225392.56","bilanz","CHF"
"104","","2020","75236.00","bilanz","CHF"
"106","","2020","76475.55","bilanz","CHF"
"107","","2020","106501.00","bilanz","CHF"
"108","","2020","29483208.20","bilanz","CHF"
"140","","2020","41237149.72","bilanz","CHF"
"142","","2020","2554687.55","bilanz","CHF"
"144","","2020","10001.00","bilanz","CHF"
"145","","2020","13192003.00","bilanz","CHF"
"146","","2020","2831551.95","bilanz","CHF"
"148","","2020","-18979314.77","bilanz","CHF"
"200","","2020","9467262.65","bilanz","CHF"
"204","","2020","599521.35","bilanz","CHF"
"205","","2020","785000.00","bilanz","CHF"
"206","","2020","25520000.00","bilanz","CHF"
"209","","2020","1268810.96","bilanz","CHF"
"290","","2020","5469512.94","bilanz","CHF"
"295","","2020","11409792.60","bilanz","CHF"
"296","","2020","8505960.25","bilanz","CHF"
"299","","2020","35711414.85","bilanz","CHF"
"300","01","2020","432174.30","aufwand","CHF"
"300","02","2020","4155.20","aufwand","CHF"
"300","14","2020","12750.00","aufwand","CHF"
"300","16","2020","2000.00","aufwand","CHF"
"300","21","2020","11025.00","aufwand","CHF"
"300","32","2020","7170.00","aufwand","CHF"
"301","02","2020","2150990.40","aufwand","CHF"
"301","14","2020","387749.45","aufwand","CHF"
"301","15","2020","398793.40","aufwand","CHF"
"301","16","2020","1636.05","aufwand","CHF"
"301","21","2020","2241699.45","aufwand","CHF"
"301","34","2020","787031.80","aufwand","CHF"
"301","49","2020","57979.20","aufwand","CHF"
"301","54","2020","203991.00","aufwand","CHF"
"301","61","2020","1605954.60","aufwand","CHF"
"301","62","2020","8500.00","aufwand","CHF"
"301","72","2020","89250.00","aufwand","CHF"
"301","73","2020","26839.00","aufwand","CHF"
"301","74","2020","51239.20","aufwand","CHF"
"301","77","2020","34782.40","aufwand","CHF"
"301","82","2020","697168.00","aufwand","CHF"
"301","85","2020","180986.15","aufwand","CHF"
"301","96","2020","95596.55","aufwand","CHF"
"302","21","2020","12366674.80","aufwand","CHF"
"302","29","2020","109149.95","aufwand","CHF"
"303","02","2020","3887.50","aufwand","CHF"
"303","21","2020","26534.10","aufwand","CHF"
