"arten","funk","jahr","value","dim","unit"
"100","","2017","5077041.85","bilanz","CHF"
"101","","2017","18934689.72","bilanz","CHF"
"104","","2017","67552.00","bilanz","CHF"
"106","","2017","215400.00","bilanz","CHF"
"107","","2017","106500.00","bilanz","CHF"
"108","","2017","29523000.00","bilanz","CHF"
"140","","2017","31381201.31","bilanz","CHF"
"142","","2017","1718163.39","bilanz","CHF"
"144","","2017","13001.00","bilanz","CHF"
"145","","2017","13040003.00","bilanz","CHF"
"146","","2017","2180492.85","bilanz","CHF"
"148","","2017","-10571662.49","bilanz","CHF"
"200","","2017","5374752.45","bilanz","CHF"
"204","","2017","313202.36","bilanz","CHF"
"205","","2017","1032000.00","bilanz","CHF"
"206","","2017","25520000.00","bilanz","CHF"
"209","","2017","1532199.80","bilanz","CHF"
"290","","2017","5304585.03","bilanz","CHF"
"295","","2017","11410092.60","bilanz","CHF"
"296","","2017","6848381.45","bilanz","CHF"
"299","","2017","34350168.94","bilanz","CHF"
"300","01","2017","432056.80","aufwand","CHF"
"300","02","2017","1600.00","aufwand","CHF"
"300","12","2017","11280.20","aufwand","CHF"
"300","14","2017","11350.00","aufwand","CHF"
"300","16","2017","2000.00","aufwand","CHF"
"300","21","2017","4700.00","aufwand","CHF"
"300","32","2017","8528.00","aufwand","CHF"
"300","79","2017","18985.40","aufwand","CHF"
"301","01","2017","750.00","aufwand","CHF"
"301","02","2017","2174608.00","aufwand","CHF"
"301","12","2017","20400.00","aufwand","CHF"
"301","14","2017","345229.11","aufwand","CHF"
"301","15","2017","386421.60","aufwand","CHF"
"301","16","2017","3817.35","aufwand","CHF"
"301","21","2017","2143764.25","aufwand","CHF"
"301","34","2017","699421.55","aufwand","CHF"
"301","49","2017","34499.70","aufwand","CHF"
"301","54","2017","179970.25","aufwand","CHF"
"301","61","2017","1362152.49","aufwand","CHF"
"301","72","2017","110500.00","aufwand","CHF"
"301","73","2017","31470.75","aufwand","CHF"
"301","74","2017","46503.50","aufwand","CHF"
"301","77","2017","62327.80","aufwand","CHF"
"301","82","2017","845896.30","aufwand","CHF"
"301","85","2017","76735.00","aufwand","CHF"
"301","96","2017","53834.25","aufwand","CHF"
"302","21","2017","12380627.45","aufwand","CHF"
"302","29","2017","24437.75","aufwand","CHF"
"303","34","2017","1820.00","aufwand","CHF"
"304","29","2017","2575.00","aufwand","CHF"
"304","34","2017","30.00","aufwand","CHF"
"304","61","2017","555.00","aufwand","CHF"
"304","82","2017","12390.00","aufwand","CHF"
"304","96","2017","105.00","aufwand","CHF"
"305","01","2017","77335.20","aufwand","CHF"
"305","02","2017","418362.15","aufwand","CHF"
"305","12","2017","4380.65","aufwand","CHF"
"305","14","2017","61291.34","aufwand","CHF"
"305","15","2017","24369.20","aufwand","CHF"
"305","16","2017","26.30","aufwand","CHF"
