"arten","funk","jahr","value","dim","unit"
"100","","2017","16019949.61","bilanz","CHF"
"101","","2017","10260877.44","bilanz","CHF"
"102","","2017","","bilanz","CHF"
"104","","2017","2077650.6","bilanz","CHF"
"106","","2017","62276","bilanz","CHF"
"107","","2017","4427146","bilanz","CHF"
"108","","2017","7167600","bilanz","CHF"
"109","","2017","","bilanz","CHF"
"140","","2017","17486156.54","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","","bilanz","CHF"
"145","","2017","200","bilanz","CHF"
"146","","2017","17968.25","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","4477820.62","bilanz","CHF"
"201","","2017","656097","bilanz","CHF"
"204","","2017","1824765.47","bilanz","CHF"
"205","","2017","2630000","bilanz","CHF"
"206","","2017","4900483","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","2016687","bilanz","CHF"
"209","","2017","3992865.66","bilanz","CHF"
"290","","2017","6897529.83","bilanz","CHF"
"292","","2017","","bilanz","CHF"
"293","","2017","6926788","bilanz","CHF"
"294","","2017","","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","2808612.64","bilanz","CHF"
"298","","2017","","bilanz","CHF"
"299","","2017","20388175.22","bilanz","CHF"
"300","","2017","539369.3","aufwand","CHF"
"301","","2017","4777076.6","aufwand","CHF"
"302","","2017","15487295","aufwand","CHF"
"303","","2017","2800","aufwand","CHF"
"304","","2017","9310","aufwand","CHF"
"305","","2017","3777101.3","aufwand","CHF"
"306","","2017","","aufwand","CHF"
"309","","2017","252899.3","aufwand","CHF"
"310","","2017","1255774.28","aufwand","CHF"
"311","","2017","823604.6","aufwand","CHF"
"312","","2017","533947.3","aufwand","CHF"
"313","","2017","3533607.19","aufwand","CHF"
"314","","2017","4468781.39","aufwand","CHF"
"315","","2017","318715.1","aufwand","CHF"
"316","","2017","2084068","aufwand","CHF"
"317","","2017","279583.25","aufwand","CHF"
"318","","2017","4162.11","aufwand","CHF"
"319","","2017","229102.85","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","3959704.2","aufwand","CHF"
"338","","2017","1613000","aufwand","CHF"
"340","","2017","94283.9","aufwand","CHF"
"341","","2017","","aufwand","CHF"
"342","","2017","","aufwand","CHF"
"343","","2017","91289.75","aufwand","CHF"
"344","","2017","","aufwand","CHF"
"349","","2017","","aufwand","CHF"
"350","","2017","","aufwand","CHF"
"351","","2017","42897.75","aufwand","CHF"
"352","","2017","1062392","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","899252.35","aufwand","CHF"
"3612","","2017","","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","","aufwand","CHF"
"36215","","2017","","aufwand","CHF"
"36216","","2017","","aufwand","CHF"
"36217","","2017","","aufwand","CHF"
"36219","","2017","","aufwand","CHF"
"36221","","2017","","aufwand","CHF"
"36222","","2017","","aufwand","CHF"
"36223","","2017","","aufwand","CHF"
"36224","","2017","","aufwand","CHF"
"36225","","2017","","aufwand","CHF"
"36226","","2017","","aufwand","CHF"
"36227","","2017","","aufwand","CHF"
"36228","","2017","","aufwand","CHF"
"3624","","2017","","aufwand","CHF"
"3629","","2017","","aufwand","CHF"
"3630","","2017","","aufwand","CHF"
"3631","","2017","2880629","aufwand","CHF"
"3632","","2017","","aufwand","CHF"
"3633","","2017","","aufwand","CHF"
"3634","","2017","197857","aufwand","CHF"
"3635","","2017","651691","aufwand","CHF"
"3636","","2017","1219553.55","aufwand","CHF"
"3637","","2017","10117","aufwand","CHF"
"3638","","2017","","aufwand","CHF"
"3639","","2017","","aufwand","CHF"
"364","","2017","","aufwand","CHF"
"365","","2017","","aufwand","CHF"
"366","","2017","","aufwand","CHF"
"369","","2017","","aufwand","CHF"
"380","","2017","","aufwand","CHF"
"381","","2017","46217.25","aufwand","CHF"
"383","","2017","","aufwand","CHF"
"384","","2017","","aufwand","CHF"
"3860","","2017","","aufwand","CHF"
"3861","","2017","","aufwand","CHF"
"3862","","2017","","aufwand","CHF"
"3863","","2017","","aufwand","CHF"
"3864","","2017","","aufwand","CHF"
"3865","","2017","","aufwand","CHF"
"3866","","2017","","aufwand","CHF"
"3867","","2017","","aufwand","CHF"
"3868","","2017","","aufwand","CHF"
"387","","2017","","aufwand","CHF"
"389","","2017","120000","aufwand","CHF"
"4000","","2017","27538978.99","ertrag","CHF"
"4001","","2017","5736732.69","ertrag","CHF"
"4002","","2017","1021756.2","ertrag","CHF"
"4008","","2017","","ertrag","CHF"
"4009","","2017","","ertrag","CHF"
"4010","","2017","2379096.89","ertrag","CHF"
"4011","","2017","254103.87","ertrag","CHF"
"4012","","2017","","ertrag","CHF"
"4019","","2017","","ertrag","CHF"
"4020","","2017","","ertrag","CHF"
"4021","","2017","91151.45","ertrag","CHF"
"4022","","2017","","ertrag","CHF"
"4023","","2017","","ertrag","CHF"
"4024","","2017","","ertrag","CHF"
"4025","","2017","","ertrag","CHF"
"4030","","2017","","ertrag","CHF"
"4031","","2017","","ertrag","CHF"
"4032","","2017","","ertrag","CHF"
"4033","","2017","65953","ertrag","CHF"
"4039","","2017","","ertrag","CHF"
"4040","","2017","","ertrag","CHF"
"4041","","2017","","ertrag","CHF"
"4042","","2017","","ertrag","CHF"
"4043","","2017","","ertrag","CHF"
"4044","","2017","","ertrag","CHF"
"4045","","2017","","ertrag","CHF"
"4046","","2017","","ertrag","CHF"
"4047","","2017","","ertrag","CHF"
"4049","","2017","","ertrag","CHF"
"4050","","2017","","ertrag","CHF"
"4051","","2017","","ertrag","CHF"
"4052","","2017","","ertrag","CHF"
"4053","","2017","","ertrag","CHF"
"4059","","2017","","ertrag","CHF"
"4060","","2017","","ertrag","CHF"
"4070","","2017","","ertrag","CHF"
"4071","","2017","","ertrag","CHF"
"4072","","2017","","ertrag","CHF"
"4079","","2017","","ertrag","CHF"
"410","","2017","","ertrag","CHF"
"411","","2017","","ertrag","CHF"
"412","","2017","29533","ertrag","CHF"
"413","","2017","","ertrag","CHF"
"420","","2017","800369.45","ertrag","CHF"
"421","","2017","472265.4","ertrag","CHF"
"422","","2017","","ertrag","CHF"
"423","","2017","541021","ertrag","CHF"
"424","","2017","744275.85","ertrag","CHF"
"425","","2017","360","ertrag","CHF"
"426","","2017","952465.56","ertrag","CHF"
"427","","2017","66926","ertrag","CHF"
"429","","2017","49449.15","ertrag","CHF"
"430","","2017","","ertrag","CHF"
"431","","2017","","ertrag","CHF"
"432","","2017","","ertrag","CHF"
"439","","2017","31300","ertrag","CHF"
"440","","2017","11399.3","ertrag","CHF"
"441","","2017","13650","ertrag","CHF"
"442","","2017","","ertrag","CHF"
"443","","2017","396128.75","ertrag","CHF"
"444","","2017","","ertrag","CHF"
"445","","2017","","ertrag","CHF"
"446","","2017","365557","ertrag","CHF"
"447","","2017","2016452.55","ertrag","CHF"
"448","","2017","","ertrag","CHF"
"449","","2017","","ertrag","CHF"
"450","","2017","","ertrag","CHF"
"451","","2017","21878.4","ertrag","CHF"
"452","","2017","310000","ertrag","CHF"
"46000","","2017","","ertrag","CHF"
"46001","","2017","","ertrag","CHF"
"46002","","2017","","ertrag","CHF"
"46003","","2017","","ertrag","CHF"
"46004","","2017","","ertrag","CHF"
"46005","","2017","","ertrag","CHF"
"46006","","2017","","ertrag","CHF"
"46007","","2017","","ertrag","CHF"
"46008","","2017","","ertrag","CHF"
"46009","","2017","","ertrag","CHF"
"46010","","2017","330873","ertrag","CHF"
"46011","","2017","","ertrag","CHF"
"46012","","2017","","ertrag","CHF"
"46019","","2017","","ertrag","CHF"
"4603","","2017","","ertrag","CHF"
"4604","","2017","","ertrag","CHF"
"4610","","2017","","ertrag","CHF"
"4611","","2017","105000","ertrag","CHF"
"4612","","2017","","ertrag","CHF"
"4613","","2017","","ertrag","CHF"
"4614","","2017","","ertrag","CHF"
"46201","","2017","","ertrag","CHF"
"46202","","2017","","ertrag","CHF"
"46203","","2017","","ertrag","CHF"
"46204","","2017","","ertrag","CHF"
"46209","","2017","","ertrag","CHF"
"46211","","2017","","ertrag","CHF"
"46212","","2017","","ertrag","CHF"
"46213","","2017","","ertrag","CHF"
"46214","","2017","","ertrag","CHF"
"46215","","2017","3953389","ertrag","CHF"
"46216","","2017","","ertrag","CHF"
"46217","","2017","","ertrag","CHF"
"46225","","2017","","ertrag","CHF"
"46226","","2017","","ertrag","CHF"
"46227","","2017","","ertrag","CHF"
"46228","","2017","","ertrag","CHF"
"4624","","2017","","ertrag","CHF"
"4629","","2017","","ertrag","CHF"
"4630","","2017","","ertrag","CHF"
"4631","","2017","4018299","ertrag","CHF"
"4632","","2017","","ertrag","CHF"
"4633","","2017","","ertrag","CHF"
