"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","98856380.31","bilanz","ktn_sz","CHF","fs"
"101","","2022","369250323.91","bilanz","ktn_sz","CHF","fs"
"102","","2022","8.4e+08","bilanz","ktn_sz","CHF","fs"
"104","","2022","15444525.09","bilanz","ktn_sz","CHF","fs"
"106","","2022","723609.19","bilanz","ktn_sz","CHF","fs"
"107","","2022","100181000","bilanz","ktn_sz","CHF","fs"
"108","","2022","59669143","bilanz","ktn_sz","CHF","fs"
"109","","2022","","bilanz","ktn_sz","CHF","fs"
"140","","2022","139601532.28","bilanz","ktn_sz","CHF","fs"
"141","","2022","","bilanz","ktn_sz","CHF","fs"
"142","","2022","","bilanz","ktn_sz","CHF","fs"
"143","","2022","","bilanz","ktn_sz","CHF","fs"
"144","","2022","99447471.9","bilanz","ktn_sz","CHF","fs"
"145","","2022","54069832","bilanz","ktn_sz","CHF","fs"
"146","","2022","","bilanz","ktn_sz","CHF","fs"
"147","","2022","","bilanz","ktn_sz","CHF","fs"
"148","","2022","","bilanz","ktn_sz","CHF","fs"
"200","","2022","326652047.13","bilanz","ktn_sz","CHF","fs"
"201","","2022","1.25e+08","bilanz","ktn_sz","CHF","fs"
"204","","2022","98008299.93","bilanz","ktn_sz","CHF","fs"
"205","","2022","6106738","bilanz","ktn_sz","CHF","fs"
"206","","2022","91716855.1","bilanz","ktn_sz","CHF","fs"
"207","","2022","","bilanz","ktn_sz","CHF","fs"
"208","","2022","2823408","bilanz","ktn_sz","CHF","fs"
"209","","2022","52174785.52","bilanz","ktn_sz","CHF","fs"
"290","","2022","256679252","bilanz","ktn_sz","CHF","fs"
"292","","2022","","bilanz","ktn_sz","CHF","fs"
"293","","2022","","bilanz","ktn_sz","CHF","fs"
"294","","2022","","bilanz","ktn_sz","CHF","fs"
"295","","2022","","bilanz","ktn_sz","CHF","fs"
"296","","2022","","bilanz","ktn_sz","CHF","fs"
"298","","2022","","bilanz","ktn_sz","CHF","fs"
"299","","2022","818082432","bilanz","ktn_sz","CHF","fs"
"empty","","2022","","er","ktn_sz","CHF","fs"
"empty","","2022","","er","ktn_sz","CHF","fs"
"empty","","2022","","er","ktn_sz","CHF","fs"
"empty","","2022","","er","ktn_sz","CHF","fs"
"300","","2022","4042117.5","aufwand","ktn_sz","CHF","fs"
"301","","2022","147879011.22","aufwand","ktn_sz","CHF","fs"
"302","","2022","47179839.59","aufwand","ktn_sz","CHF","fs"
"303","","2022","2021017.7","aufwand","ktn_sz","CHF","fs"
"304","","2022","4016826.2","aufwand","ktn_sz","CHF","fs"
"305","","2022","36996148.47","aufwand","ktn_sz","CHF","fs"
"306","","2022","1614714.25","aufwand","ktn_sz","CHF","fs"
