"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","130486114.41","bilanz","ktn_sz","CHF","fs"
"101","","2015","130373139.89","bilanz","ktn_sz","CHF","fs"
"102","","2015","2e+07","bilanz","ktn_sz","CHF","fs"
"104","","2015","51709967.55","bilanz","ktn_sz","CHF","fs"
"106","","2015","687780.46","bilanz","ktn_sz","CHF","fs"
"107","","2015","93003","bilanz","ktn_sz","CHF","fs"
"108","","2015","29903591.9","bilanz","ktn_sz","CHF","fs"
"109","","2015","","bilanz","ktn_sz","CHF","fs"
"140","","2015","-13495710.72","bilanz","ktn_sz","CHF","fs"
"141","","2015","","bilanz","ktn_sz","CHF","fs"
"142","","2015","","bilanz","ktn_sz","CHF","fs"
"143","","2015","125005626.45","bilanz","ktn_sz","CHF","fs"
"144","","2015","24380153","bilanz","ktn_sz","CHF","fs"
"145","","2015","","bilanz","ktn_sz","CHF","fs"
"146","","2015","61263744.99","bilanz","ktn_sz","CHF","fs"
"147","","2015","","bilanz","ktn_sz","CHF","fs"
"148","","2015","","bilanz","ktn_sz","CHF","fs"
"200","","2015","171228244.91","bilanz","ktn_sz","CHF","fs"
"201","","2015","8e+07","bilanz","ktn_sz","CHF","fs"
"204","","2015","105299683.35","bilanz","ktn_sz","CHF","fs"
"205","","2015","","bilanz","ktn_sz","CHF","fs"
"206","","2015","116036879.06","bilanz","ktn_sz","CHF","fs"
"207","","2015","","bilanz","ktn_sz","CHF","fs"
"208","","2015","294989.56","bilanz","ktn_sz","CHF","fs"
"209","","2015","7459446","bilanz","ktn_sz","CHF","fs"
"290","","2015","","bilanz","ktn_sz","CHF","fs"
"292","","2015","","bilanz","ktn_sz","CHF","fs"
"293","","2015","","bilanz","ktn_sz","CHF","fs"
"294","","2015","","bilanz","ktn_sz","CHF","fs"
"295","","2015","","bilanz","ktn_sz","CHF","fs"
"296","","2015","","bilanz","ktn_sz","CHF","fs"
"298","","2015","","bilanz","ktn_sz","CHF","fs"
"299","","2015","80088168.05","bilanz","ktn_sz","CHF","fs"
"empty","","2015","","er","ktn_sz","CHF","fs"
"empty","","2015","","er","ktn_sz","CHF","fs"
"empty","","2015","","er","ktn_sz","CHF","fs"
"empty","","2015","","er","ktn_sz","CHF","fs"
"300","","2015","3303050.75","aufwand","ktn_sz","CHF","fs"
"301","","2015","137674488.95","aufwand","ktn_sz","CHF","fs"
"302","","2015","45796372.55","aufwand","ktn_sz","CHF","fs"
"303","","2015","533066.25","aufwand","ktn_sz","CHF","fs"
"304","","2015","2898406.6","aufwand","ktn_sz","CHF","fs"
"305","","2015","34841185.9","aufwand","ktn_sz","CHF","fs"
"306","","2015","1630510.4","aufwand","ktn_sz","CHF","fs"
"309","","2015","2963045.32","aufwand","ktn_sz","CHF","fs"
"310","","2015","9780837.2","aufwand","ktn_sz","CHF","fs"
"311","","2015","12356027.29","aufwand","ktn_sz","CHF","fs"
"312","","2015","2098258.34","aufwand","ktn_sz","CHF","fs"
"313","","2015","21281083.02","aufwand","ktn_sz","CHF","fs"
"314","","2015","18393802.61","aufwand","ktn_sz","CHF","fs"
"315","","2015","3277065.78","aufwand","ktn_sz","CHF","fs"
"316","","2015","7474878.62","aufwand","ktn_sz","CHF","fs"
"317","","2015","2741333.01","aufwand","ktn_sz","CHF","fs"
"318","","2015","380098.35","aufwand","ktn_sz","CHF","fs"
"319","","2015","6138559.52","aufwand","ktn_sz","CHF","fs"
"320","","2015","","aufwand","ktn_sz","CHF","fs"
"331","","2015","","aufwand","ktn_sz","CHF","fs"
"337","","2015","33058239.06","aufwand","ktn_sz","CHF","fs"
"338","","2015","48100629.95","aufwand","ktn_sz","CHF","fs"
"340","","2015","1424959.66","aufwand","ktn_sz","CHF","fs"
"341","","2015","","aufwand","ktn_sz","CHF","fs"
"342","","2015","","aufwand","ktn_sz","CHF","fs"
"343","","2015","","aufwand","ktn_sz","CHF","fs"
"344","","2015","","aufwand","ktn_sz","CHF","fs"
"349","","2015","2261258.2","aufwand","ktn_sz","CHF","fs"
"350","","2015","","aufwand","ktn_sz","CHF","fs"
"351","","2015","","aufwand","ktn_sz","CHF","fs"
"352","","2015","990344.4","aufwand","ktn_sz","CHF","fs"
"3600","","2015","","aufwand","ktn_sz","CHF","fs"
"36010","","2015","","aufwand","ktn_sz","CHF","fs"
"36011","","2015","","aufwand","ktn_sz","CHF","fs"
"36012","","2015","","aufwand","ktn_sz","CHF","fs"
"36013","","2015","","aufwand","ktn_sz","CHF","fs"
"36014","","2015","","aufwand","ktn_sz","CHF","fs"
"36015","","2015","","aufwand","ktn_sz","CHF","fs"
"36016","","2015","","aufwand","ktn_sz","CHF","fs"
"36017","","2015","","aufwand","ktn_sz","CHF","fs"
"36018","","2015","","aufwand","ktn_sz","CHF","fs"
"36019","","2015","","aufwand","ktn_sz","CHF","fs"
"36021","","2015","211469","aufwand","ktn_sz","CHF","fs"
"36022","","2015","","aufwand","ktn_sz","CHF","fs"
"36023","","2015","1057409.15","aufwand","ktn_sz","CHF","fs"
"36029","","2015","","aufwand","ktn_sz","CHF","fs"
"3603","","2015","","aufwand","ktn_sz","CHF","fs"
"3604","","2015","","aufwand","ktn_sz","CHF","fs"
"3610","","2015","","aufwand","ktn_sz","CHF","fs"
"3611","","2015","14271187.72","aufwand","ktn_sz","CHF","fs"
"3612","","2015","48591.2","aufwand","ktn_sz","CHF","fs"
"3613","","2015","","aufwand","ktn_sz","CHF","fs"
"3614","","2015","","aufwand","ktn_sz","CHF","fs"
"3620","","2015","","aufwand","ktn_sz","CHF","fs"
"36211","","2015","166264343.63","aufwand","ktn_sz","CHF","fs"
"36212","","2015","","aufwand","ktn_sz","CHF","fs"
"36213","","2015","","aufwand","ktn_sz","CHF","fs"
"36214","","2015","2120141","aufwand","ktn_sz","CHF","fs"
"36215","","2015","","aufwand","ktn_sz","CHF","fs"
"36216","","2015","","aufwand","ktn_sz","CHF","fs"
"36217","","2015","","aufwand","ktn_sz","CHF","fs"
"36219","","2015","","aufwand","ktn_sz","CHF","fs"
"36221","","2015","","aufwand","ktn_sz","CHF","fs"
"36222","","2015","","aufwand","ktn_sz","CHF","fs"
"36223","","2015","","aufwand","ktn_sz","CHF","fs"
"36224","","2015","","aufwand","ktn_sz","CHF","fs"
"36225","","2015","91144300","aufwand","ktn_sz","CHF","fs"
"36226","","2015","","aufwand","ktn_sz","CHF","fs"
"36227","","2015","","aufwand","ktn_sz","CHF","fs"
"36228","","2015","","aufwand","ktn_sz","CHF","fs"
"3624","","2015","","aufwand","ktn_sz","CHF","fs"
"3629","","2015","","aufwand","ktn_sz","CHF","fs"
"3630","","2015","","aufwand","ktn_sz","CHF","fs"
"3631","","2015","37835183.75","aufwand","ktn_sz","CHF","fs"
"3632","","2015","43630687.47","aufwand","ktn_sz","CHF","fs"
"3633","","2015","3014943.15","aufwand","ktn_sz","CHF","fs"
"3634","","2015","45997438.75","aufwand","ktn_sz","CHF","fs"
"3635","","2015","234753794.56","aufwand","ktn_sz","CHF","fs"
"3636","","2015","83638194.07","aufwand","ktn_sz","CHF","fs"
"3637","","2015","126221632.63","aufwand","ktn_sz","CHF","fs"
"3638","","2015","","aufwand","ktn_sz","CHF","fs"
"3639","","2015","4529053","aufwand","ktn_sz","CHF","fs"
"364","","2015","","aufwand","ktn_sz","CHF","fs"
"365","","2015","","aufwand","ktn_sz","CHF","fs"
"366","","2015","","aufwand","ktn_sz","CHF","fs"
"369","","2015","","aufwand","ktn_sz","CHF","fs"
"380","","2015","","aufwand","ktn_sz","CHF","fs"
"381","","2015","","aufwand","ktn_sz","CHF","fs"
"383","","2015","","aufwand","ktn_sz","CHF","fs"
"384","","2015","","aufwand","ktn_sz","CHF","fs"
"3860","","2015","","aufwand","ktn_sz","CHF","fs"
"3861","","2015","","aufwand","ktn_sz","CHF","fs"
"3862","","2015","","aufwand","ktn_sz","CHF","fs"
"3863","","2015","","aufwand","ktn_sz","CHF","fs"
"3864","","2015","","aufwand","ktn_sz","CHF","fs"
"3865","","2015","","aufwand","ktn_sz","CHF","fs"
"3866","","2015","","aufwand","ktn_sz","CHF","fs"
"3867","","2015","","aufwand","ktn_sz","CHF","fs"
"3868","","2015","","aufwand","ktn_sz","CHF","fs"
"387","","2015","","aufwand","ktn_sz","CHF","fs"
"389","","2015","","aufwand","ktn_sz","CHF","fs"
"4000","","2015","391163753.47","ertrag","ktn_sz","CHF","fs"
