"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"051342";"Galgenen";"100";"";"4429078.39"
"2020";"051342";"Galgenen";"101";"";"2709156.06"
"2020";"051342";"Galgenen";"104";"";"2310926.25"
"2020";"051342";"Galgenen";"106";"";"58305.00"
"2020";"051342";"Galgenen";"107";"";"7000000.00"
"2020";"051342";"Galgenen";"108";"";"60680.95"
"2020";"051342";"Galgenen";"140";"";"10393016.00"
"2020";"051342";"Galgenen";"146";"";"15019.00"
"2020";"051342";"Galgenen";"200";"";"5074137.58"
"2020";"051342";"Galgenen";"204";"";"251670.46"
"2020";"051342";"Galgenen";"206";"";"8000000.00"
"2020";"051342";"Galgenen";"209";"";"3744402.99"
"2020";"051342";"Galgenen";"299";"";"9905970.62"
"2020";"051342";"Galgenen";"300";"01";"109970.10"
"2020";"051342";"Galgenen";"300";"02";"18480.00"
"2020";"051342";"Galgenen";"300";"14";"400.00"
"2020";"051342";"Galgenen";"300";"15";"12820.00"
"2020";"051342";"Galgenen";"300";"21";"34512.25"
"2020";"051342";"Galgenen";"300";"32";"3440.00"
"2020";"051342";"Galgenen";"300";"53";"1130.00"
"2020";"051342";"Galgenen";"300";"54";"1130.00"
"2020";"051342";"Galgenen";"300";"57";"19530.00"
"2020";"051342";"Galgenen";"300";"61";"13070.00"
"2020";"051342";"Galgenen";"300";"77";"370.00"
"2020";"051342";"Galgenen";"300";"79";"100.00"
"2020";"051342";"Galgenen";"301";"02";"563288.24"
"2020";"051342";"Galgenen";"301";"12";"5649.35"
"2020";"051342";"Galgenen";"301";"14";"134491.00"
"2020";"051342";"Galgenen";"301";"15";"25664.05"
"2020";"051342";"Galgenen";"301";"21";"457522.88"
"2020";"051342";"Galgenen";"301";"32";"2170.69"
"2020";"051342";"Galgenen";"301";"57";"76531.01"
"2020";"051342";"Galgenen";"301";"61";"126007.88"
"2020";"051342";"Galgenen";"301";"72";"26038.56"
"2020";"051342";"Galgenen";"301";"73";"16108.10"
"2020";"051342";"Galgenen";"301";"77";"9023.35"
"2020";"051342";"Galgenen";"302";"21";"4002382.90"
"2020";"051342";"Galgenen";"303";"02";"112501.95"
"2020";"051342";"Galgenen";"303";"57";"102346.90"
"2020";"051342";"Galgenen";"304";"15";"30898.85"
"2020";"051342";"Galgenen";"305";"01";"5602.00"
