"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"256645";"Veyrier";"100";"";"2208637.32"
"2018";"256645";"Veyrier";"101";"";"13785791.62"
"2018";"256645";"Veyrier";"104";"";"384577.75"
"2018";"256645";"Veyrier";"106";"";"1884.25"
"2018";"256645";"Veyrier";"107";"";"930640.00"
"2018";"256645";"Veyrier";"108";"";"23644704.65"
"2018";"256645";"Veyrier";"140";"";"76330297.46"
"2018";"256645";"Veyrier";"142";"";"222899.85"
"2018";"256645";"Veyrier";"145";"";"12876027.60"
"2018";"256645";"Veyrier";"146";"";"1057420.00"
"2018";"256645";"Veyrier";"200";"";"2518495.74"
"2018";"256645";"Veyrier";"201";"";"1500000.00"
"2018";"256645";"Veyrier";"204";"";"228534.60"
"2018";"256645";"Veyrier";"205";"";"273763.71"
"2018";"256645";"Veyrier";"206";"";"21000000.00"
"2018";"256645";"Veyrier";"208";"";"613227.00"
"2018";"256645";"Veyrier";"209";"";"1387540.30"
"2018";"256645";"Veyrier";"290";"";"724532.13"
"2018";"256645";"Veyrier";"299";"";"103196787.02"
"2018";"256645";"Veyrier";"300";"01";"334957.45"
"2018";"256645";"Veyrier";"300";"32";"10000.00"
"2018";"256645";"Veyrier";"301";"02";"1696900.39"
"2018";"256645";"Veyrier";"301";"11";"797268.16"
"2018";"256645";"Veyrier";"301";"15";"79617.60"
"2018";"256645";"Veyrier";"301";"21";"833950.10"
"2018";"256645";"Veyrier";"301";"32";"184990.24"
"2018";"256645";"Veyrier";"301";"54";"874416.64"
"2018";"256645";"Veyrier";"301";"57";"95652.58"
"2018";"256645";"Veyrier";"301";"61";"1145958.60"
"2018";"256645";"Veyrier";"303";"02";"12990.00"
"2018";"256645";"Veyrier";"303";"21";"12328.55"
"2018";"256645";"Veyrier";"304";"02";"3076.20"
"2018";"256645";"Veyrier";"304";"21";"17625.50"
"2018";"256645";"Veyrier";"304";"61";"10200.00"
"2018";"256645";"Veyrier";"305";"01";"100868.85"
"2018";"256645";"Veyrier";"305";"02";"542384.50"
"2018";"256645";"Veyrier";"305";"11";"259202.85"
"2018";"256645";"Veyrier";"305";"15";"564.85"
"2018";"256645";"Veyrier";"305";"21";"276489.85"
"2018";"256645";"Veyrier";"305";"32";"54250.75"
"2018";"256645";"Veyrier";"305";"54";"236671.65"
"2018";"256645";"Veyrier";"305";"57";"23770.90"
"2018";"256645";"Veyrier";"305";"61";"344317.55"
"2018";"256645";"Veyrier";"306";"53";"32630.40"
"2018";"256645";"Veyrier";"309";"02";"78074.75"
"2018";"256645";"Veyrier";"310";"01";"1011.20"
"2018";"256645";"Veyrier";"310";"02";"56627.95"
"2018";"256645";"Veyrier";"310";"11";"12858.65"
"2018";"256645";"Veyrier";"310";"15";"5482.75"
"2018";"256645";"Veyrier";"310";"21";"66313.10"
"2018";"256645";"Veyrier";"310";"32";"20511.10"
"2018";"256645";"Veyrier";"310";"33";"173189.60"
"2018";"256645";"Veyrier";"310";"34";"62147.85"
"2018";"256645";"Veyrier";"310";"54";"25402.80"
"2018";"256645";"Veyrier";"310";"57";"50.00"
"2018";"256645";"Veyrier";"310";"61";"98510.55"
"2018";"256645";"Veyrier";"310";"73";"3525.20"
"2018";"256645";"Veyrier";"311";"02";"35761.70"
"2018";"256645";"Veyrier";"311";"11";"42519.65"
"2018";"256645";"Veyrier";"311";"15";"42004.85"
"2018";"256645";"Veyrier";"311";"21";"32468.05"
"2018";"256645";"Veyrier";"311";"32";"4940.20"
"2018";"256645";"Veyrier";"311";"34";"57008.00"
"2018";"256645";"Veyrier";"311";"54";"5409.20"
"2018";"256645";"Veyrier";"311";"61";"141024.15"
"2018";"256645";"Veyrier";"311";"73";"14760.50"
"2018";"256645";"Veyrier";"312";"02";"67320.70"
"2018";"256645";"Veyrier";"312";"15";"1628.20"
"2018";"256645";"Veyrier";"312";"16";"16255.95"
"2018";"256645";"Veyrier";"312";"21";"363291.20"
"2018";"256645";"Veyrier";"312";"34";"152243.15"
