"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"091711";"Zug";"100";"";"45539454.60"
"2021";"091711";"Zug";"101";"";"17332424.83"
"2021";"091711";"Zug";"104";"";"36896006.02"
"2021";"091711";"Zug";"106";"";"61195.37"
"2021";"091711";"Zug";"107";"";"230310338.94"
"2021";"091711";"Zug";"108";"";"161283846.20"
"2021";"091711";"Zug";"140";"";"326789690.55"
"2021";"091711";"Zug";"142";"";"1047797.42"
"2021";"091711";"Zug";"144";"";"617302.00"
"2021";"091711";"Zug";"145";"";"16280559.15"
"2021";"091711";"Zug";"146";"";"1955919.22"
"2021";"091711";"Zug";"200";"";"13741597.18"
"2021";"091711";"Zug";"201";"";"6625000.00"
"2021";"091711";"Zug";"204";"";"81403562.51"
"2021";"091711";"Zug";"205";"";"1753666.59"
"2021";"091711";"Zug";"206";"";"4000.00"
"2021";"091711";"Zug";"208";"";"30265091.75"
"2021";"091711";"Zug";"290";"";"4432112.07"
"2021";"091711";"Zug";"293";"";"142804679.20"
"2021";"091711";"Zug";"294";"";"119422149.32"
"2021";"091711";"Zug";"299";"";"437662675.68"
"2021";"091711";"Zug";"300";"01";"1122232.75"
"2021";"091711";"Zug";"300";"02";"9870.00"
"2021";"091711";"Zug";"300";"14";"41225.40"
"2021";"091711";"Zug";"300";"15";"2550.00"
"2021";"091711";"Zug";"300";"21";"17650.00"
"2021";"091711";"Zug";"300";"32";"9540.00"
"2021";"091711";"Zug";"300";"54";"1200.00"
"2021";"091711";"Zug";"300";"57";"1670.00"
"2021";"091711";"Zug";"300";"77";"10650.00"
"2021";"091711";"Zug";"301";"02";"10375502.96"
"2021";"091711";"Zug";"301";"12";"138639.25"
"2021";"091711";"Zug";"301";"14";"3799513.80"
"2021";"091711";"Zug";"301";"15";"1537705.65"
"2021";"091711";"Zug";"301";"21";"4056003.35"
"2021";"091711";"Zug";"301";"22";"277221.05"
"2021";"091711";"Zug";"301";"32";"2255887.95"
"2021";"091711";"Zug";"301";"34";"686425.00"
"2021";"091711";"Zug";"301";"53";"195306.00"
