"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"091709";"Unterägeri";"100";"";"24315517.21"
"2019";"091709";"Unterägeri";"101";"";"7250454.71"
"2019";"091709";"Unterägeri";"104";"";"1057884.51"
"2019";"091709";"Unterägeri";"107";"";"15240581.00"
"2019";"091709";"Unterägeri";"108";"";"10348933.30"
"2019";"091709";"Unterägeri";"140";"";"11181521.41"
"2019";"091709";"Unterägeri";"200";"";"7259171.70"
"2019";"091709";"Unterägeri";"204";"";"950654.55"
"2019";"091709";"Unterägeri";"205";"";"200000.00"
"2019";"091709";"Unterägeri";"206";"";"15000000.00"
"2019";"091709";"Unterägeri";"208";"";"1140604.00"
"2019";"091709";"Unterägeri";"209";"";"395647.49"
"2019";"091709";"Unterägeri";"290";"";"1358417.81"
"2019";"091709";"Unterägeri";"293";"";"3000000.00"
"2019";"091709";"Unterägeri";"299";"";"40090396.59"
"2019";"091709";"Unterägeri";"300";"01";"399914.00"
"2019";"091709";"Unterägeri";"300";"02";"42885.30"
"2019";"091709";"Unterägeri";"300";"12";"9259.00"
"2019";"091709";"Unterägeri";"300";"15";"214864.35"
"2019";"091709";"Unterägeri";"300";"16";"4417.30"
"2019";"091709";"Unterägeri";"300";"21";"5054.70"
"2019";"091709";"Unterägeri";"300";"32";"913.00"
"2019";"091709";"Unterägeri";"300";"57";"2130.50"
"2019";"091709";"Unterägeri";"301";"02";"2526891.45"
"2019";"091709";"Unterägeri";"301";"11";"42711.38"
"2019";"091709";"Unterägeri";"301";"14";"233108.55"
"2019";"091709";"Unterägeri";"301";"15";"254533.04"
"2019";"091709";"Unterägeri";"301";"16";"125.17"
"2019";"091709";"Unterägeri";"301";"21";"2280154.56"
"2019";"091709";"Unterägeri";"301";"32";"335546.19"
"2019";"091709";"Unterägeri";"301";"34";"526763.34"
"2019";"091709";"Unterägeri";"301";"53";"20825.00"
"2019";"091709";"Unterägeri";"301";"54";"1075568.07"
"2019";"091709";"Unterägeri";"301";"57";"537711.47"
"2019";"091709";"Unterägeri";"301";"61";"312287.28"
"2019";"091709";"Unterägeri";"301";"62";"24845.63"
"2019";"091709";"Unterägeri";"301";"72";"7885.58"
"2019";"091709";"Unterägeri";"301";"73";"293579.08"
"2019";"091709";"Unterägeri";"301";"74";"8824.27"
"2019";"091709";"Unterägeri";"301";"77";"81921.77"
"2019";"091709";"Unterägeri";"301";"96";"688.41"
"2019";"091709";"Unterägeri";"302";"21";"10771465.90"
"2019";"091709";"Unterägeri";"305";"01";"60686.70"
"2019";"091709";"Unterägeri";"305";"02";"536792.47"
"2019";"091709";"Unterägeri";"305";"11";"5552.07"
"2019";"091709";"Unterägeri";"305";"12";"238.35"
"2019";"091709";"Unterägeri";"305";"14";"41136.80"
"2019";"091709";"Unterägeri";"305";"15";"65937.72"
"2019";"091709";"Unterägeri";"305";"16";"347.19"
"2019";"091709";"Unterägeri";"305";"21";"2691120.49"
"2019";"091709";"Unterägeri";"305";"32";"73974.32"
"2019";"091709";"Unterägeri";"305";"34";"91381.21"
"2019";"091709";"Unterägeri";"305";"43";"5082.80"
"2019";"091709";"Unterägeri";"305";"53";"3675.00"
"2019";"091709";"Unterägeri";"305";"54";"188762.14"
"2019";"091709";"Unterägeri";"305";"57";"107266.30"
"2019";"091709";"Unterägeri";"305";"61";"126996.16"
"2019";"091709";"Unterägeri";"305";"62";"4384.53"
"2019";"091709";"Unterägeri";"305";"72";"1391.57"
"2019";"091709";"Unterägeri";"305";"73";"51808.07"
"2019";"091709";"Unterägeri";"305";"74";"1557.23"
"2019";"091709";"Unterägeri";"305";"77";"14456.78"
"2019";"091709";"Unterägeri";"305";"96";"121.49"
"2019";"091709";"Unterägeri";"309";"01";"5822.55"
"2019";"091709";"Unterägeri";"309";"02";"96203.90"
"2019";"091709";"Unterägeri";"309";"12";"1680.00"
"2019";"091709";"Unterägeri";"309";"15";"6650.89"
