"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","1148670745.1","bilanz","gdn_be","CHF","fs"
"101","","2017","1671246235.35","bilanz","gdn_be","CHF","fs"
"102","","2017","69410941.27","bilanz","gdn_be","CHF","fs"
"104","","2017","133359672.57","bilanz","gdn_be","CHF","fs"
"106","","2017","10660209.07","bilanz","gdn_be","CHF","fs"
"107","","2017","1302512489.25","bilanz","gdn_be","CHF","fs"
"108","","2017","3418064882.85","bilanz","gdn_be","CHF","fs"
"109","","2017","292166.07","bilanz","gdn_be","CHF","fs"
"140","","2017","3280120154.07","bilanz","gdn_be","CHF","fs"
"141","","2017","","bilanz","gdn_be","CHF","fs"
"142","","2017","59948507.71","bilanz","gdn_be","CHF","fs"
"143","","2017","","bilanz","gdn_be","CHF","fs"
"144","","2017","227254707.76","bilanz","gdn_be","CHF","fs"
"145","","2017","665476303.06","bilanz","gdn_be","CHF","fs"
"146","","2017","26769111.74","bilanz","gdn_be","CHF","fs"
"147","","2017","","bilanz","gdn_be","CHF","fs"
"148","","2017","","bilanz","gdn_be","CHF","fs"
"200","","2017","698849192.57","bilanz","gdn_be","CHF","fs"
"201","","2017","508757402.11","bilanz","gdn_be","CHF","fs"
"204","","2017","211843070.84","bilanz","gdn_be","CHF","fs"
"205","","2017","83650383.98","bilanz","gdn_be","CHF","fs"
"206","","2017","4803159635.33","bilanz","gdn_be","CHF","fs"
"207","","2017","","bilanz","gdn_be","CHF","fs"
"208","","2017","188041290.02","bilanz","gdn_be","CHF","fs"
"209","","2017","254704418.64","bilanz","gdn_be","CHF","fs"
"290","","2017","1075826520","bilanz","gdn_be","CHF","fs"
"292","","2017","6832560.69","bilanz","gdn_be","CHF","fs"
"293","","2017","1881754147.35","bilanz","gdn_be","CHF","fs"
"294","","2017","132971316.22","bilanz","gdn_be","CHF","fs"
"295","","2017","","bilanz","gdn_be","CHF","fs"
"296","","2017","993870896.65","bilanz","gdn_be","CHF","fs"
"298","","2017","7412223.5","bilanz","gdn_be","CHF","fs"
"299","","2017","1166113067.97","bilanz","gdn_be","CHF","fs"
"empty","","2017","","er","gdn_be","CHF","fs"
"empty","","2017","","er","gdn_be","CHF","fs"
"empty","","2017","","er","gdn_be","CHF","fs"
"empty","","2017","","er","gdn_be","CHF","fs"
"300","","2017","38488730.26","aufwand","gdn_be","CHF","fs"
"301","","2017","922380243.47","aufwand","gdn_be","CHF","fs"
"302","","2017","6594973.93","aufwand","gdn_be","CHF","fs"
"303","","2017","3341966.35","aufwand","gdn_be","CHF","fs"
"304","","2017","9369964.76","aufwand","gdn_be","CHF","fs"
"305","","2017","180123554.15","aufwand","gdn_be","CHF","fs"
"306","","2017","4192162.99","aufwand","gdn_be","CHF","fs"
"309","","2017","19696065","aufwand","gdn_be","CHF","fs"
"310","","2017","150677434.71","aufwand","gdn_be","CHF","fs"
"311","","2017","54197804.62","aufwand","gdn_be","CHF","fs"
"312","","2017","123011947.92","aufwand","gdn_be","CHF","fs"
"313","","2017","413494336.76","aufwand","gdn_be","CHF","fs"
"314","","2017","189940512.87","aufwand","gdn_be","CHF","fs"
"315","","2017","52437776.86","aufwand","gdn_be","CHF","fs"
"316","","2017","46665188.01","aufwand","gdn_be","CHF","fs"
