"arten","funk","jahr","value","dim","unit"
"100","","2018","1124206937.88","bilanz","CHF"
"101","","2018","1708219255.07","bilanz","CHF"
"102","","2018","57054970.22","bilanz","CHF"
"104","","2018","134707316.04","bilanz","CHF"
"106","","2018","11586320.22","bilanz","CHF"
"107","","2018","1308704193.25","bilanz","CHF"
"108","","2018","3514459994.89","bilanz","CHF"
"109","","2018","284658.4","bilanz","CHF"
"140","","2018","3558198707.1","bilanz","CHF"
"141","","2018","","bilanz","CHF"
"142","","2018","78903859.55","bilanz","CHF"
"143","","2018","","bilanz","CHF"
"144","","2018","220702794.34","bilanz","CHF"
"145","","2018","669373815.26","bilanz","CHF"
"146","","2018","54995186.51","bilanz","CHF"
"147","","2018","","bilanz","CHF"
"148","","2018","","bilanz","CHF"
"200","","2018","645555084.58","bilanz","CHF"
"201","","2018","778237246.59","bilanz","CHF"
"204","","2018","220753084.53","bilanz","CHF"
"205","","2018","83164553.61","bilanz","CHF"
"206","","2018","4675013201.05","bilanz","CHF"
"207","","2018","","bilanz","CHF"
"208","","2018","183657656.05","bilanz","CHF"
"209","","2018","248712995.41","bilanz","CHF"
"290","","2018","1102204703.41","bilanz","CHF"
"292","","2018","3905064.03","bilanz","CHF"
"293","","2018","1814887055.24","bilanz","CHF"
"294","","2018","199486222.46","bilanz","CHF"
"295","","2018","","bilanz","CHF"
"296","","2018","958747847.73","bilanz","CHF"
"298","","2018","6080167.18","bilanz","CHF"
"299","","2018","1520993126.86","bilanz","CHF"
"300","","2018","39016418.69","aufwand","CHF"
"301","","2018","930478477.92","aufwand","CHF"
"302","","2018","6200510.17","aufwand","CHF"
"303","","2018","3377131.07","aufwand","CHF"
"304","","2018","9422841.16","aufwand","CHF"
"305","","2018","182577008.75","aufwand","CHF"
"306","","2018","3809917.2","aufwand","CHF"
"309","","2018","22023462.71","aufwand","CHF"
"310","","2018","154251829.01","aufwand","CHF"
"311","","2018","53252611.29","aufwand","CHF"
"312","","2018","122249435.31","aufwand","CHF"
"313","","2018","415462590.01","aufwand","CHF"
"314","","2018","204077275.99","aufwand","CHF"
"315","","2018","53705182.31","aufwand","CHF"
"316","","2018","45156450.36","aufwand","CHF"
"317","","2018","27381053.13","aufwand","CHF"
"318","","2018","40537726.63","aufwand","CHF"
"319","","2018","21850308.79","aufwand","CHF"
"320","","2018","","aufwand","CHF"
"331","","2018","","aufwand","CHF"
"337","","2018","252199470.09","aufwand","CHF"
"338","","2018","1550906.87","aufwand","CHF"
"340","","2018","88861895.4","aufwand","CHF"
"341","","2018","2089894.99","aufwand","CHF"
"342","","2018","107291.82","aufwand","CHF"
"343","","2018","46188981.2","aufwand","CHF"
