"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","410326125.47","bilanz","gdn_vs","CHF","fs"
"101","","2020","391419692.22","bilanz","gdn_vs","CHF","fs"
"102","","2020","28814511.29","bilanz","gdn_vs","CHF","fs"
"104","","2020","451337392.88","bilanz","gdn_vs","CHF","fs"
"106","","2020","7518818.93","bilanz","gdn_vs","CHF","fs"
"107","","2020","416383567.9","bilanz","gdn_vs","CHF","fs"
"108","","2020","628530454.19","bilanz","gdn_vs","CHF","fs"
"109","","2020","31402972.83","bilanz","gdn_vs","CHF","fs"
"140","","2020","2175133010.93","bilanz","gdn_vs","CHF","fs"
"141","","2020","5349.59","bilanz","gdn_vs","CHF","fs"
"142","","2020","1761344.15","bilanz","gdn_vs","CHF","fs"
"143","","2020","205854204.99","bilanz","gdn_vs","CHF","fs"
"144","","2020","460097.18","bilanz","gdn_vs","CHF","fs"
"145","","2020","18015498.84","bilanz","gdn_vs","CHF","fs"
"146","","2020","67011148.26","bilanz","gdn_vs","CHF","fs"
"147","","2020","","bilanz","gdn_vs","CHF","fs"
"148","","2020","-249999","bilanz","gdn_vs","CHF","fs"
"200","","2020","314269765.25","bilanz","gdn_vs","CHF","fs"
"201","","2020","92709424.83","bilanz","gdn_vs","CHF","fs"
"204","","2020","245473160.12","bilanz","gdn_vs","CHF","fs"
"205","","2020","775640.85","bilanz","gdn_vs","CHF","fs"
"206","","2020","1653507419.42","bilanz","gdn_vs","CHF","fs"
"207","","2020","","bilanz","gdn_vs","CHF","fs"
"208","","2020","216509162.94","bilanz","gdn_vs","CHF","fs"
"209","","2020","260609201.04","bilanz","gdn_vs","CHF","fs"
"290","","2020","18218653.28","bilanz","gdn_vs","CHF","fs"
"292","","2020","","bilanz","gdn_vs","CHF","fs"
"293","","2020","43090843.45","bilanz","gdn_vs","CHF","fs"
"294","","2020","","bilanz","gdn_vs","CHF","fs"
"295","","2020","","bilanz","gdn_vs","CHF","fs"
"296","","2020","","bilanz","gdn_vs","CHF","fs"
"298","","2020","","bilanz","gdn_vs","CHF","fs"
"299","","2020","1988560919.47","bilanz","gdn_vs","CHF","fs"
"empty","","2020","","er","gdn_vs","CHF","fs"
"empty","","2020","","er","gdn_vs","CHF","fs"
"empty","","2020","","er","gdn_vs","CHF","fs"
