"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","433180969.36","bilanz","gdn_vs","CHF","fs"
"101","","2021","403878910.69","bilanz","gdn_vs","CHF","fs"
"102","","2021","11236595.89","bilanz","gdn_vs","CHF","fs"
"104","","2021","457773708.79","bilanz","gdn_vs","CHF","fs"
"106","","2021","2230256.4","bilanz","gdn_vs","CHF","fs"
"107","","2021","479549575.39","bilanz","gdn_vs","CHF","fs"
"108","","2021","682381733.01","bilanz","gdn_vs","CHF","fs"
"109","","2021","36167450.38","bilanz","gdn_vs","CHF","fs"
"140","","2021","2165603821.4","bilanz","gdn_vs","CHF","fs"
"141","","2021","242939.74","bilanz","gdn_vs","CHF","fs"
"142","","2021","7194663.15","bilanz","gdn_vs","CHF","fs"
"143","","2021","115319639.08","bilanz","gdn_vs","CHF","fs"
"144","","2021","41407496.23","bilanz","gdn_vs","CHF","fs"
"145","","2021","94743938.1","bilanz","gdn_vs","CHF","fs"
"146","","2021","80776437.69","bilanz","gdn_vs","CHF","fs"
"147","","2021","","bilanz","gdn_vs","CHF","fs"
"148","","2021","","bilanz","gdn_vs","CHF","fs"
"200","","2021","358117164.26","bilanz","gdn_vs","CHF","fs"
"201","","2021","74542868.91","bilanz","gdn_vs","CHF","fs"
"204","","2021","251645938.72","bilanz","gdn_vs","CHF","fs"
"205","","2021","29509710.56","bilanz","gdn_vs","CHF","fs"
"206","","2021","1699849446.12","bilanz","gdn_vs","CHF","fs"
"207","","2021","","bilanz","gdn_vs","CHF","fs"
"208","","2021","157723581.38","bilanz","gdn_vs","CHF","fs"
"209","","2021","228562059.16","bilanz","gdn_vs","CHF","fs"
"290","","2021","69744892.41","bilanz","gdn_vs","CHF","fs"
"292","","2021","","bilanz","gdn_vs","CHF","fs"
"293","","2021","261725","bilanz","gdn_vs","CHF","fs"
"294","","2021","46402819","bilanz","gdn_vs","CHF","fs"
"295","","2021","","bilanz","gdn_vs","CHF","fs"
"296","","2021","33918563","bilanz","gdn_vs","CHF","fs"
"298","","2021","","bilanz","gdn_vs","CHF","fs"
"299","","2021","2061409366.78","bilanz","gdn_vs","CHF","fs"
"empty","","2021","","er","gdn_vs","CHF","fs"
"empty","","2021","","er","gdn_vs","CHF","fs"
"empty","","2021","","er","gdn_vs","CHF","fs"
"empty","","2021","","er","gdn_vs","CHF","fs"
"300","","2021","23637910.41","aufwand","gdn_vs","CHF","fs"
"301","","2021","341225708.6","aufwand","gdn_vs","CHF","fs"
"302","","2021","7243930.75","aufwand","gdn_vs","CHF","fs"
"303","","2021","752242.32","aufwand","gdn_vs","CHF","fs"
"304","","2021","905013.31","aufwand","gdn_vs","CHF","fs"
"305","","2021","77515422.71","aufwand","gdn_vs","CHF","fs"
"306","","2021","2510268.01","aufwand","gdn_vs","CHF","fs"
"309","","2021","6071943.74","aufwand","gdn_vs","CHF","fs"
"310","","2021","42007752.28","aufwand","gdn_vs","CHF","fs"
"311","","2021","18056439.03","aufwand","gdn_vs","CHF","fs"
"312","","2021","63464210.48","aufwand","gdn_vs","CHF","fs"
"313","","2021","226498509.02","aufwand","gdn_vs","CHF","fs"
"314","","2021","117031406.61","aufwand","gdn_vs","CHF","fs"
"315","","2021","34306943.89","aufwand","gdn_vs","CHF","fs"
"316","","2021","18702830.81","aufwand","gdn_vs","CHF","fs"
"317","","2021","8539413.79","aufwand","gdn_vs","CHF","fs"
"318","","2021","24369332.21","aufwand","gdn_vs","CHF","fs"
