"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","393497981.86","bilanz","gdn_vs","CHF","fs"
"101","","2017","466693656.85","bilanz","gdn_vs","CHF","fs"
"102","","2017","2904915.98","bilanz","gdn_vs","CHF","fs"
"104","","2017","409058630.69","bilanz","gdn_vs","CHF","fs"
"106","","2017","17805066.93","bilanz","gdn_vs","CHF","fs"
"107","","2017","288287776.94","bilanz","gdn_vs","CHF","fs"
"108","","2017","499498972.96","bilanz","gdn_vs","CHF","fs"
"109","","2017","39019337.76","bilanz","gdn_vs","CHF","fs"
"140","","2017","1987824016.22","bilanz","gdn_vs","CHF","fs"
"141","","2017","","bilanz","gdn_vs","CHF","fs"
"142","","2017","","bilanz","gdn_vs","CHF","fs"
"143","","2017","130597245.72","bilanz","gdn_vs","CHF","fs"
"144","","2017","","bilanz","gdn_vs","CHF","fs"
"145","","2017","23013.6","bilanz","gdn_vs","CHF","fs"
"146","","2017","60434232.92","bilanz","gdn_vs","CHF","fs"
"147","","2017","","bilanz","gdn_vs","CHF","fs"
"148","","2017","","bilanz","gdn_vs","CHF","fs"
"200","","2017","301185778.26","bilanz","gdn_vs","CHF","fs"
"201","","2017","37072265.8","bilanz","gdn_vs","CHF","fs"
"204","","2017","228747083.57","bilanz","gdn_vs","CHF","fs"
"205","","2017","","bilanz","gdn_vs","CHF","fs"
"206","","2017","1569794415.76","bilanz","gdn_vs","CHF","fs"
"207","","2017","","bilanz","gdn_vs","CHF","fs"
"208","","2017","160257691.16","bilanz","gdn_vs","CHF","fs"
"209","","2017","233043386.84","bilanz","gdn_vs","CHF","fs"
"290","","2017","7586534","bilanz","gdn_vs","CHF","fs"
"292","","2017","","bilanz","gdn_vs","CHF","fs"
"293","","2017","79383437.46","bilanz","gdn_vs","CHF","fs"
"294","","2017","","bilanz","gdn_vs","CHF","fs"
"295","","2017","","bilanz","gdn_vs","CHF","fs"
"296","","2017","","bilanz","gdn_vs","CHF","fs"
"298","","2017","","bilanz","gdn_vs","CHF","fs"
"299","","2017","1678574255.56","bilanz","gdn_vs","CHF","fs"
"empty","","2017","","er","gdn_vs","CHF","fs"
"empty","","2017","","er","gdn_vs","CHF","fs"
"empty","","2017","","er","gdn_vs","CHF","fs"
"empty","","2017","","er","gdn_vs","CHF","fs"
"300","","2017","21385803.96","aufwand","gdn_vs","CHF","fs"
"301","","2017","309171742.64","aufwand","gdn_vs","CHF","fs"
"302","","2017","8172703.59","aufwand","gdn_vs","CHF","fs"
"303","","2017","323207.41","aufwand","gdn_vs","CHF","fs"
"304","","2017","891962.38","aufwand","gdn_vs","CHF","fs"
"305","","2017","71000418.25","aufwand","gdn_vs","CHF","fs"
"306","","2017","2348756.94","aufwand","gdn_vs","CHF","fs"
"309","","2017","7680655.91","aufwand","gdn_vs","CHF","fs"
"310","","2017","36925444.35","aufwand","gdn_vs","CHF","fs"
"311","","2017","17866535.31","aufwand","gdn_vs","CHF","fs"
"312","","2017","71906335.37","aufwand","gdn_vs","CHF","fs"
