"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","384154013.91","bilanz","gdn_vs","CHF","fs"
"101","","2019","365267496.41","bilanz","gdn_vs","CHF","fs"
"102","","2019","379129.5","bilanz","gdn_vs","CHF","fs"
"104","","2019","505723668.04","bilanz","gdn_vs","CHF","fs"
"106","","2019","16052056.29","bilanz","gdn_vs","CHF","fs"
"107","","2019","297930515.59","bilanz","gdn_vs","CHF","fs"
"108","","2019","584973993.77","bilanz","gdn_vs","CHF","fs"
"109","","2019","43738529.08","bilanz","gdn_vs","CHF","fs"
"140","","2019","2008599868.86","bilanz","gdn_vs","CHF","fs"
"141","","2019","","bilanz","gdn_vs","CHF","fs"
"142","","2019","","bilanz","gdn_vs","CHF","fs"
"143","","2019","156930463.67","bilanz","gdn_vs","CHF","fs"
"144","","2019","","bilanz","gdn_vs","CHF","fs"
"145","","2019","21915","bilanz","gdn_vs","CHF","fs"
"146","","2019","63099245.85","bilanz","gdn_vs","CHF","fs"
"147","","2019","","bilanz","gdn_vs","CHF","fs"
"148","","2019","","bilanz","gdn_vs","CHF","fs"
"200","","2019","325092009.17","bilanz","gdn_vs","CHF","fs"
"201","","2019","43654705.08","bilanz","gdn_vs","CHF","fs"
"204","","2019","268109820.78","bilanz","gdn_vs","CHF","fs"
"205","","2019","","bilanz","gdn_vs","CHF","fs"
"206","","2019","1561887961.68","bilanz","gdn_vs","CHF","fs"
"207","","2019","","bilanz","gdn_vs","CHF","fs"
"208","","2019","181733086.82","bilanz","gdn_vs","CHF","fs"
"209","","2019","249477696.77","bilanz","gdn_vs","CHF","fs"
"290","","2019","7456083.86","bilanz","gdn_vs","CHF","fs"
"292","","2019","","bilanz","gdn_vs","CHF","fs"
"293","","2019","64645106.52","bilanz","gdn_vs","CHF","fs"
"294","","2019","","bilanz","gdn_vs","CHF","fs"
"295","","2019","","bilanz","gdn_vs","CHF","fs"
"296","","2019","","bilanz","gdn_vs","CHF","fs"
"298","","2019","","bilanz","gdn_vs","CHF","fs"
"299","","2019","1724814425.29","bilanz","gdn_vs","CHF","fs"
"empty","","2019","","er","gdn_vs","CHF","fs"
"empty","","2019","","er","gdn_vs","CHF","fs"
"empty","","2019","","er","gdn_vs","CHF","fs"
"empty","","2019","","er","gdn_vs","CHF","fs"
"300","","2019","20717824.03","aufwand","gdn_vs","CHF","fs"
"301","","2019","326384054.33","aufwand","gdn_vs","CHF","fs"
"302","","2019","8240134.68","aufwand","gdn_vs","CHF","fs"
"303","","2019","449279.67","aufwand","gdn_vs","CHF","fs"
"304","","2019","1144341.34","aufwand","gdn_vs","CHF","fs"
"305","","2019","73879339.46","aufwand","gdn_vs","CHF","fs"
"306","","2019","1747282.04","aufwand","gdn_vs","CHF","fs"
"309","","2019","8927300.04","aufwand","gdn_vs","CHF","fs"
"310","","2019","38919836.68","aufwand","gdn_vs","CHF","fs"
"311","","2019","17567150.14","aufwand","gdn_vs","CHF","fs"
"312","","2019","60868428.91","aufwand","gdn_vs","CHF","fs"
"313","","2019","195506564.93","aufwand","gdn_vs","CHF","fs"
"314","","2019","117028619.98","aufwand","gdn_vs","CHF","fs"
"315","","2019","27523649.42","aufwand","gdn_vs","CHF","fs"
"316","","2019","17093679.24","aufwand","gdn_vs","CHF","fs"
"317","","2019","12519203.68","aufwand","gdn_vs","CHF","fs"
"318","","2019","21076501.33","aufwand","gdn_vs","CHF","fs"
"319","","2019","25363080.92","aufwand","gdn_vs","CHF","fs"
"320","","2019","","aufwand","gdn_vs","CHF","fs"
"331","","2019","","aufwand","gdn_vs","CHF","fs"
"337","","2019","276881976.22","aufwand","gdn_vs","CHF","fs"
"338","","2019","64300216.59","aufwand","gdn_vs","CHF","fs"
"340","","2019","28299284.99","aufwand","gdn_vs","CHF","fs"
"341","","2019","413471.4","aufwand","gdn_vs","CHF","fs"
"342","","2019","19715.67","aufwand","gdn_vs","CHF","fs"
"343","","2019","2351693.79","aufwand","gdn_vs","CHF","fs"
"344","","2019","3577572.33","aufwand","gdn_vs","CHF","fs"
"349","","2019","6344798.35","aufwand","gdn_vs","CHF","fs"
"350","","2019","","aufwand","gdn_vs","CHF","fs"
"351","","2019","35586.31","aufwand","gdn_vs","CHF","fs"
"352","","2019","30003744.25","aufwand","gdn_vs","CHF","fs"
"3600","","2019","","aufwand","gdn_vs","CHF","fs"
"36010","","2019","","aufwand","gdn_vs","CHF","fs"
"36011","","2019","","aufwand","gdn_vs","CHF","fs"
