"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"173298";"Walenstadt";"100";"";"2001894.78"
"2019";"173298";"Walenstadt";"101";"";"6029012.16"
"2019";"173298";"Walenstadt";"104";"";"482093.67"
"2019";"173298";"Walenstadt";"107";"";"730.00"
"2019";"173298";"Walenstadt";"108";"";"4079887.05"
"2019";"173298";"Walenstadt";"140";"";"11036972.55"
"2019";"173298";"Walenstadt";"145";"";"3000000.00"
"2019";"173298";"Walenstadt";"200";"";"6624270.23"
"2019";"173298";"Walenstadt";"204";"";"82558.55"
"2019";"173298";"Walenstadt";"205";"";"894602.85"
"2019";"173298";"Walenstadt";"206";"";"10070858.75"
"2019";"173298";"Walenstadt";"209";"";"1077000.00"
"2019";"173298";"Walenstadt";"290";"";"677898.05"
"2019";"173298";"Walenstadt";"299";"";"7203401.78"
"2019";"173298";"Walenstadt";"300";"01";"308686.60"
"2019";"173298";"Walenstadt";"300";"21";"127747.05"
"2019";"173298";"Walenstadt";"301";"02";"997169.08"
"2019";"173298";"Walenstadt";"301";"14";"501229.60"
"2019";"173298";"Walenstadt";"301";"15";"125786.90"
"2019";"173298";"Walenstadt";"301";"16";"12440.00"
"2019";"173298";"Walenstadt";"301";"21";"1083766.90"
"2019";"173298";"Walenstadt";"301";"32";"57960.20"
"2019";"173298";"Walenstadt";"301";"34";"109008.40"
"2019";"173298";"Walenstadt";"301";"43";"24172.20"
"2019";"173298";"Walenstadt";"301";"53";"25500.00"
"2019";"173298";"Walenstadt";"301";"54";"41056.60"
"2019";"173298";"Walenstadt";"301";"57";"237683.75"
"2019";"173298";"Walenstadt";"301";"61";"231750.02"
"2019";"173298";"Walenstadt";"301";"72";"32725.00"
"2019";"173298";"Walenstadt";"301";"73";"42179.69"
"2019";"173298";"Walenstadt";"301";"74";"58199.58"
"2019";"173298";"Walenstadt";"301";"75";"4327.50"
"2019";"173298";"Walenstadt";"301";"77";"25005.94"
"2019";"173298";"Walenstadt";"302";"21";"5601032.40"
"2019";"173298";"Walenstadt";"304";"02";"1360.00"
"2019";"173298";"Walenstadt";"304";"21";"6184.00"
"2019";"173298";"Walenstadt";"305";"01";"51540.60"
"2019";"173298";"Walenstadt";"305";"02";"199150.47"
"2019";"173298";"Walenstadt";"305";"14";"110825.35"
"2019";"173298";"Walenstadt";"305";"15";"6340.30"
"2019";"173298";"Walenstadt";"305";"16";"966.75"
"2019";"173298";"Walenstadt";"305";"21";"1289796.25"
"2019";"173298";"Walenstadt";"305";"32";"8689.20"
"2019";"173298";"Walenstadt";"305";"34";"19002.45"
"2019";"173298";"Walenstadt";"305";"43";"1739.50"
"2019";"173298";"Walenstadt";"305";"53";"4500.00"
"2019";"173298";"Walenstadt";"305";"54";"8953.30"
"2019";"173298";"Walenstadt";"305";"57";"43497.90"
"2019";"173298";"Walenstadt";"305";"61";"64775.08"
"2019";"173298";"Walenstadt";"305";"72";"5775.00"
"2019";"173298";"Walenstadt";"305";"73";"7742.56"
"2019";"173298";"Walenstadt";"305";"74";"9188.13"
"2019";"173298";"Walenstadt";"305";"75";"8.20"
"2019";"173298";"Walenstadt";"305";"77";"4412.81"
"2019";"173298";"Walenstadt";"309";"01";"6635.60"
"2019";"173298";"Walenstadt";"309";"02";"30186.96"
"2019";"173298";"Walenstadt";"309";"14";"902.40"
"2019";"173298";"Walenstadt";"309";"15";"12784.10"
"2019";"173298";"Walenstadt";"309";"16";"284.40"
"2019";"173298";"Walenstadt";"309";"21";"45686.23"
"2019";"173298";"Walenstadt";"309";"32";"1213.85"
"2019";"173298";"Walenstadt";"309";"54";"167.50"
"2019";"173298";"Walenstadt";"309";"57";"5960.55"
"2019";"173298";"Walenstadt";"309";"61";"5374.30"
"2019";"173298";"Walenstadt";"309";"74";"363.40"
"2019";"173298";"Walenstadt";"310";"01";"44635.85"
"2019";"173298";"Walenstadt";"310";"02";"26606.95"
"2019";"173298";"Walenstadt";"310";"14";"2262.90"
"2019";"173298";"Walenstadt";"310";"15";"9354.80"
"2019";"173298";"Walenstadt";"310";"16";"300.00"
"2019";"173298";"Walenstadt";"310";"21";"220402.80"
"2019";"173298";"Walenstadt";"310";"32";"19489.23"
"2019";"173298";"Walenstadt";"310";"34";"36134.75"
"2019";"173298";"Walenstadt";"310";"43";"668.30"
"2019";"173298";"Walenstadt";"310";"54";"2279.00"
"2019";"173298";"Walenstadt";"310";"57";"2111.20"
"2019";"173298";"Walenstadt";"310";"61";"127797.87"
"2019";"173298";"Walenstadt";"310";"73";"4130.94"
"2019";"173298";"Walenstadt";"310";"74";"816.85"
"2019";"173298";"Walenstadt";"310";"75";"2255.00"
"2019";"173298";"Walenstadt";"310";"77";"40543.60"
"2019";"173298";"Walenstadt";"310";"84";"2273.00"
"2019";"173298";"Walenstadt";"311";"02";"35216.85"
"2019";"173298";"Walenstadt";"311";"14";"149.00"
"2019";"173298";"Walenstadt";"311";"15";"34961.70"
"2019";"173298";"Walenstadt";"311";"16";"3779.30"
"2019";"173298";"Walenstadt";"311";"21";"134144.58"
"2019";"173298";"Walenstadt";"311";"32";"162.20"
"2019";"173298";"Walenstadt";"311";"34";"9317.15"
"2019";"173298";"Walenstadt";"311";"42";"3022.60"
"2019";"173298";"Walenstadt";"311";"57";"455.30"
"2019";"173298";"Walenstadt";"311";"61";"49898.40"
"2019";"173298";"Walenstadt";"311";"73";"16784.00"
"2019";"173298";"Walenstadt";"312";"02";"29054.30"
"2019";"173298";"Walenstadt";"312";"15";"6553.15"
"2019";"173298";"Walenstadt";"312";"16";"5036.20"
"2019";"173298";"Walenstadt";"312";"21";"159132.80"
"2019";"173298";"Walenstadt";"312";"34";"21159.35"
"2019";"173298";"Walenstadt";"312";"57";"863.10"
"2019";"173298";"Walenstadt";"312";"61";"43678.35"
"2019";"173298";"Walenstadt";"312";"62";"601.40"
"2019";"173298";"Walenstadt";"312";"73";"5058.00"
"2019";"173298";"Walenstadt";"312";"77";"4415.55"
"2019";"173298";"Walenstadt";"313";"01";"56792.90"
"2019";"173298";"Walenstadt";"313";"02";"379435.26"
"2019";"173298";"Walenstadt";"313";"11";"72626.05"
"2019";"173298";"Walenstadt";"313";"14";"85201.00"
"2019";"173298";"Walenstadt";"313";"15";"15960.45"
"2019";"173298";"Walenstadt";"313";"16";"3530.45"
"2019";"173298";"Walenstadt";"313";"21";"336358.14"
"2019";"173298";"Walenstadt";"313";"32";"4206.40"
"2019";"173298";"Walenstadt";"313";"34";"28481.35"
"2019";"173298";"Walenstadt";"313";"43";"6139.10"
"2019";"173298";"Walenstadt";"313";"53";"111.00"
"2019";"173298";"Walenstadt";"313";"54";"4771.00"
"2019";"173298";"Walenstadt";"313";"57";"2694.35"
"2019";"173298";"Walenstadt";"313";"61";"55488.96"
"2019";"173298";"Walenstadt";"313";"62";"54.85"
"2019";"173298";"Walenstadt";"313";"72";"315014.70"
"2019";"173298";"Walenstadt";"313";"73";"141635.40"
"2019";"173298";"Walenstadt";"313";"74";"5465.10"
"2019";"173298";"Walenstadt";"313";"75";"62062.48"
"2019";"173298";"Walenstadt";"313";"77";"54807.70"
"2019";"173298";"Walenstadt";"313";"79";"37175.25"
"2019";"173298";"Walenstadt";"313";"81";"2439.30"
"2019";"173298";"Walenstadt";"313";"84";"3335.95"
"2019";"173298";"Walenstadt";"313";"85";"1543.85"
"2019";"173298";"Walenstadt";"314";"02";"19775.50"
"2019";"173298";"Walenstadt";"314";"15";"1938.70"
"2019";"173298";"Walenstadt";"314";"21";"151976.50"
"2019";"173298";"Walenstadt";"314";"34";"300420.43"
"2019";"173298";"Walenstadt";"314";"61";"472246.20"
"2019";"173298";"Walenstadt";"314";"62";"103450.90"
"2019";"173298";"Walenstadt";"314";"72";"110957.35"
"2019";"173298";"Walenstadt";"314";"73";"57776.70"
"2019";"173298";"Walenstadt";"314";"74";"51125.15"
"2019";"173298";"Walenstadt";"314";"77";"6694.05"
"2019";"173298";"Walenstadt";"315";"01";"550.00"
"2019";"173298";"Walenstadt";"315";"02";"14089.05"
"2019";"173298";"Walenstadt";"315";"14";"24483.15"
"2019";"173298";"Walenstadt";"315";"15";"38461.30"
"2019";"173298";"Walenstadt";"315";"16";"258.50"
"2019";"173298";"Walenstadt";"315";"21";"32134.25"
"2019";"173298";"Walenstadt";"315";"61";"25768.50"
"2019";"173298";"Walenstadt";"315";"74";"4616.05"
"2019";"173298";"Walenstadt";"316";"15";"432.95"
"2019";"173298";"Walenstadt";"316";"21";"12195.10"
"2019";"173298";"Walenstadt";"316";"32";"12353.35"
"2019";"173298";"Walenstadt";"316";"34";"6171.60"
"2019";"173298";"Walenstadt";"316";"61";"33436.25"
"2019";"173298";"Walenstadt";"316";"62";"6677.40"
"2019";"173298";"Walenstadt";"316";"74";"3462.55"
"2019";"173298";"Walenstadt";"316";"77";"462.00"
"2019";"173298";"Walenstadt";"317";"01";"17093.40"
"2019";"173298";"Walenstadt";"317";"02";"7007.30"
"2019";"173298";"Walenstadt";"317";"14";"1355.50"
"2019";"173298";"Walenstadt";"317";"15";"1879.90"
"2019";"173298";"Walenstadt";"317";"16";"788.20"
"2019";"173298";"Walenstadt";"317";"21";"197784.50"
"2019";"173298";"Walenstadt";"317";"32";"386.80"
"2019";"173298";"Walenstadt";"317";"54";"61.20"
"2019";"173298";"Walenstadt";"317";"57";"2845.40"
"2019";"173298";"Walenstadt";"317";"61";"1260.00"
"2019";"173298";"Walenstadt";"317";"74";"490.50"
"2019";"173298";"Walenstadt";"318";"01";"760.50"
"2019";"173298";"Walenstadt";"318";"14";"247.32"
"2019";"173298";"Walenstadt";"318";"15";"13522.65"
"2019";"173298";"Walenstadt";"318";"21";"177.65"
"2019";"173298";"Walenstadt";"318";"91";"223896.09"
"2019";"173298";"Walenstadt";"319";"01";"5600.40"
"2019";"173298";"Walenstadt";"319";"61";"1187.50"
"2019";"173298";"Walenstadt";"319";"62";"42000.00"
"2019";"173298";"Walenstadt";"337";"99";"433006.35"
"2019";"173298";"Walenstadt";"340";"96";"171854.23"
"2019";"173298";"Walenstadt";"341";"96";"8457.45"
"2019";"173298";"Walenstadt";"343";"96";"51268.35"
"2019";"173298";"Walenstadt";"344";"96";"170.00"
"2019";"173298";"Walenstadt";"351";"15";"213448.89"
"2019";"173298";"Walenstadt";"361";"02";"45757.00"
"2019";"173298";"Walenstadt";"361";"11";"7022.60"
"2019";"173298";"Walenstadt";"361";"14";"202489.55"
"2019";"173298";"Walenstadt";"361";"15";"72254.15"
"2019";"173298";"Walenstadt";"361";"16";"166690.75"
"2019";"173298";"Walenstadt";"361";"21";"648573.40"
"2019";"173298";"Walenstadt";"361";"32";"5000.00"
