"arten","funk","jahr","value","dim","unit"
"100","","2019","33848647.09","bilanz","CHF"
"101","","2019","35408444.64","bilanz","CHF"
"102","","2019","7500.00","bilanz","CHF"
"104","","2019","83925487.58","bilanz","CHF"
"106","","2019","790601.12","bilanz","CHF"
"107","","2019","166700.00","bilanz","CHF"
"108","","2019","74869113.40","bilanz","CHF"
"140","","2019","289882515.50","bilanz","CHF"
"142","","2019","813661.98","bilanz","CHF"
"144","","2019","108374.31","bilanz","CHF"
"145","","2019","5627180.00","bilanz","CHF"
"200","","2019","35640260.79","bilanz","CHF"
"201","","2019","5000000.00","bilanz","CHF"
"204","","2019","1422205.33","bilanz","CHF"
"205","","2019","1495553.95","bilanz","CHF"
"206","","2019","55000000.00","bilanz","CHF"
"208","","2019","46683.70","bilanz","CHF"
"209","","2019","5338566.64","bilanz","CHF"
"290","","2019","130411495.78","bilanz","CHF"
"292","","2019","2910910.11","bilanz","CHF"
"299","","2019","288182549.32","bilanz","CHF"
"300","01","2019","743419.75","aufwand","CHF"
"300","02","2019","7472.00","aufwand","CHF"
"300","15","2019","800.00","aufwand","CHF"
"300","16","2019","430.00","aufwand","CHF"
"300","21","2019","373921.85","aufwand","CHF"
"300","22","2019","20173.40","aufwand","CHF"
"300","53","2019","3000.00","aufwand","CHF"
"300","54","2019","3520.00","aufwand","CHF"
"300","57","2019","38190.00","aufwand","CHF"
"301","01","2019","179140.40","aufwand","CHF"
"301","02","2019","3101226.26","aufwand","CHF"
"301","11","2019","1389899.70","aufwand","CHF"
"301","12","2019","66315.00","aufwand","CHF"
"301","14","2019","2546106.66","aufwand","CHF"
"301","15","2019","604661.45","aufwand","CHF"
"301","16","2019","113460.35","aufwand","CHF"
"301","21","2019","4663030.66","aufwand","CHF"
"301","22","2019","665448.60","aufwand","CHF"
"301","29","2019","550369.74","aufwand","CHF"
"301","32","2019","474639.15","aufwand","CHF"
"301","34","2019","1530529.24","aufwand","CHF"
"301","43","2019","13742.25","aufwand","CHF"
"301","54","2019","720292.35","aufwand","CHF"
"301","55","2019","202381.52","aufwand","CHF"
"301","57","2019","1947600.35","aufwand","CHF"
"301","61","2019","783917.72","aufwand","CHF"
"301","72","2019","265930.45","aufwand","CHF"
"301","73","2019","390764.66","aufwand","CHF"
"301","77","2019","285658.04","aufwand","CHF"
"301","79","2019","267951.65","aufwand","CHF"
"301","96","2019","92735.90","aufwand","CHF"
"302","21","2019","5484153.10","aufwand","CHF"
"302","22","2019","3263504.80","aufwand","CHF"
"302","29","2019","1926504.55","aufwand","CHF"
"303","14","2019","18960.00","aufwand","CHF"
"304","11","2019","92400.00","aufwand","CHF"
"304","61","2019","34650.00","aufwand","CHF"
"305","01","2019","118366.30","aufwand","CHF"
"305","02","2019","801143.35","aufwand","CHF"
"305","11","2019","312054.15","aufwand","CHF"
"305","12","2019","14025.80","aufwand","CHF"
"305","14","2019","507166.78","aufwand","CHF"
"305","15","2019","57838.05","aufwand","CHF"
"305","16","2019","21523.50","aufwand","CHF"
"305","21","2019","1991282.34","aufwand","CHF"
"305","22","2019","861865.85","aufwand","CHF"
"305","29","2019","544552.61","aufwand","CHF"
"305","32","2019","103518.90","aufwand","CHF"
"305","34","2019","325913.81","aufwand","CHF"
"305","43","2019","1062.75","aufwand","CHF"
"305","54","2019","160779.80","aufwand","CHF"
"305","55","2019","51128.42","aufwand","CHF"
"305","57","2019","404124.10","aufwand","CHF"
"305","61","2019","191555.83","aufwand","CHF"
"305","72","2019","60597.00","aufwand","CHF"
"305","73","2019","72011.90","aufwand","CHF"
"305","77","2019","58524.56","aufwand","CHF"
"305","79","2019","60228.65","aufwand","CHF"
"305","96","2019","15793.65","aufwand","CHF"
"306","53","2019","117267.65","aufwand","CHF"
"309","01","2019","14870.15","aufwand","CHF"
"309","02","2019","253395.98","aufwand","CHF"
"309","11","2019","23840.88","aufwand","CHF"
"309","14","2019","9667.95","aufwand","CHF"
