"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"225583";"Crissier";"100";"";"10275730.52"
"2017";"225583";"Crissier";"101";"";"7181619.30"
"2017";"225583";"Crissier";"104";"";"3761927.79"
"2017";"225583";"Crissier";"107";"";"13000009.00"
"2017";"225583";"Crissier";"108";"";"9844148.50"
"2017";"225583";"Crissier";"140";"";"25246943.92"
"2017";"225583";"Crissier";"143";"";"24.00"
"2017";"225583";"Crissier";"200";"";"3313581.53"
"2017";"225583";"Crissier";"204";"";"1869553.61"
"2017";"225583";"Crissier";"206";"";"5720000.00"
"2017";"225583";"Crissier";"208";"";"9769110.00"
"2017";"225583";"Crissier";"209";"";"11303937.38"
"2017";"225583";"Crissier";"293";"";"28681671.18"
"2017";"225583";"Crissier";"299";"";"8652549.33"
"2017";"225583";"Crissier";"300";"01";"405790.30"
"2017";"225583";"Crissier";"300";"21";"3762.00"
"2017";"225583";"Crissier";"301";"01";"743.75"
"2017";"225583";"Crissier";"301";"02";"1123553.45"
"2017";"225583";"Crissier";"301";"14";"492123.85"
"2017";"225583";"Crissier";"301";"15";"107325.45"
"2017";"225583";"Crissier";"301";"16";"5372.43"
"2017";"225583";"Crissier";"301";"21";"1020419.73"
"2017";"225583";"Crissier";"301";"32";"212867.73"
"2017";"225583";"Crissier";"301";"34";"360154.95"
"2017";"225583";"Crissier";"301";"43";"20984.50"
"2017";"225583";"Crissier";"301";"54";"2228329.93"
"2017";"225583";"Crissier";"301";"57";"11119.50"
"2017";"225583";"Crissier";"301";"61";"491507.56"
"2017";"225583";"Crissier";"301";"72";"196007.95"
"2017";"225583";"Crissier";"301";"73";"283661.50"
"2017";"225583";"Crissier";"301";"76";"28101.45"
"2017";"225583";"Crissier";"301";"79";"293269.05"
"2017";"225583";"Crissier";"301";"84";"37867.50"
"2017";"225583";"Crissier";"301";"96";"12604.00"
"2017";"225583";"Crissier";"302";"21";"6591.00"
"2017";"225583";"Crissier";"304";"01";"11801.25"
"2017";"225583";"Crissier";"304";"02";"8662.75"
"2017";"225583";"Crissier";"304";"14";"1750.05"
"2017";"225583";"Crissier";"304";"15";"929.80"
"2017";"225583";"Crissier";"304";"21";"8776.30"
"2017";"225583";"Crissier";"304";"32";"1537.40"
"2017";"225583";"Crissier";"304";"34";"725.40"
"2017";"225583";"Crissier";"304";"43";"26.50"
"2017";"225583";"Crissier";"304";"54";"10727.25"
"2017";"225583";"Crissier";"304";"57";"133.60"
"2017";"225583";"Crissier";"304";"61";"1709.45"
"2017";"225583";"Crissier";"304";"72";"843.40"
"2017";"225583";"Crissier";"304";"73";"625.85"
"2017";"225583";"Crissier";"304";"79";"2200.20"
"2017";"225583";"Crissier";"305";"01";"87517.10"
"2017";"225583";"Crissier";"305";"02";"319574.55"
"2017";"225583";"Crissier";"305";"14";"134897.35"
"2017";"225583";"Crissier";"305";"15";"29960.65"
"2017";"225583";"Crissier";"305";"16";"948.08"
"2017";"225583";"Crissier";"305";"21";"176737.99"
"2017";"225583";"Crissier";"305";"32";"50877.42"
"2017";"225583";"Crissier";"305";"34";"94578.26"
"2017";"225583";"Crissier";"305";"43";"1923.50"
"2017";"225583";"Crissier";"305";"54";"531279.43"
"2017";"225583";"Crissier";"305";"57";"2711.35"
"2017";"225583";"Crissier";"305";"61";"137386.90"
"2017";"225583";"Crissier";"305";"72";"54152.85"
"2017";"225583";"Crissier";"305";"73";"79996.20"
"2017";"225583";"Crissier";"305";"76";"7912.45"
"2017";"225583";"Crissier";"305";"79";"82532.55"
"2017";"225583";"Crissier";"305";"84";"6682.50"
"2017";"225583";"Crissier";"305";"96";"793.25"
"2017";"225583";"Crissier";"309";"01";"13580.15"
"2017";"225583";"Crissier";"309";"02";"26389.30"
"2017";"225583";"Crissier";"309";"14";"4014.80"
"2017";"225583";"Crissier";"309";"15";"1990.00"
"2017";"225583";"Crissier";"309";"21";"22449.83"
"2017";"225583";"Crissier";"309";"32";"7669.20"
"2017";"225583";"Crissier";"309";"34";"2753.20"
"2017";"225583";"Crissier";"309";"54";"14818.90"
"2017";"225583";"Crissier";"309";"61";"6963.80"
"2017";"225583";"Crissier";"309";"72";"1637.75"
"2017";"225583";"Crissier";"309";"73";"2498.55"
"2017";"225583";"Crissier";"309";"76";"294.00"
"2017";"225583";"Crissier";"309";"79";"3916.35"
"2017";"225583";"Crissier";"310";"01";"385.20"
"2017";"225583";"Crissier";"310";"02";"147841.50"
"2017";"225583";"Crissier";"310";"14";"20910.75"
"2017";"225583";"Crissier";"310";"21";"224614.80"
"2017";"225583";"Crissier";"310";"32";"18561.85"
"2017";"225583";"Crissier";"310";"43";"1487.50"
"2017";"225583";"Crissier";"310";"54";"252827.80"
"2017";"225583";"Crissier";"310";"57";"615.00"
"2017";"225583";"Crissier";"310";"61";"69358.10"
"2017";"225583";"Crissier";"310";"72";"642.30"
"2017";"225583";"Crissier";"310";"73";"31926.15"
"2017";"225583";"Crissier";"310";"79";"4708.05"
"2017";"225583";"Crissier";"310";"82";"1052.00"
"2017";"225583";"Crissier";"310";"84";"7223.40"
"2017";"225583";"Crissier";"310";"96";"16972.25"
"2017";"225583";"Crissier";"311";"02";"117239.30"
"2017";"225583";"Crissier";"311";"14";"23187.75"
"2017";"225583";"Crissier";"311";"21";"58896.55"
"2017";"225583";"Crissier";"311";"32";"17176.60"
"2017";"225583";"Crissier";"311";"43";"14.90"
"2017";"225583";"Crissier";"311";"54";"12869.35"
"2017";"225583";"Crissier";"311";"61";"84877.45"
"2017";"225583";"Crissier";"311";"72";"981.75"
"2017";"225583";"Crissier";"311";"76";"452.00"
"2017";"225583";"Crissier";"311";"79";"7956.15"
"2017";"225583";"Crissier";"311";"84";"21113.65"
"2017";"225583";"Crissier";"312";"02";"122182.25"
"2017";"225583";"Crissier";"312";"11";"4017.95"
"2017";"225583";"Crissier";"312";"16";"7625.90"
"2017";"225583";"Crissier";"312";"21";"355551.15"
"2017";"225583";"Crissier";"312";"31";"6641.30"
"2017";"225583";"Crissier";"312";"32";"52292.35"
"2017";"225583";"Crissier";"312";"34";"38179.05"
"2017";"225583";"Crissier";"312";"54";"28047.50"
"2017";"225583";"Crissier";"312";"61";"180357.90"
"2017";"225583";"Crissier";"312";"96";"11384.85"
"2017";"225583";"Crissier";"313";"01";"21183.90"
"2017";"225583";"Crissier";"313";"02";"651550.05"
"2017";"225583";"Crissier";"313";"11";"17485.20"
"2017";"225583";"Crissier";"313";"14";"36560.85"
"2017";"225583";"Crissier";"313";"15";"2106.60"
"2017";"225583";"Crissier";"313";"16";"1018.95"
"2017";"225583";"Crissier";"313";"21";"444166.50"
"2017";"225583";"Crissier";"313";"31";"5024.90"
"2017";"225583";"Crissier";"313";"32";"21527.05"
"2017";"225583";"Crissier";"313";"34";"1687.15"
"2017";"225583";"Crissier";"313";"43";"13912.80"
"2017";"225583";"Crissier";"313";"54";"24481.00"
"2017";"225583";"Crissier";"313";"57";"1335.00"
"2017";"225583";"Crissier";"313";"61";"40382.10"
"2017";"225583";"Crissier";"313";"72";"809402.38"
"2017";"225583";"Crissier";"313";"73";"851711.25"
"2017";"225583";"Crissier";"313";"76";"21424.00"
"2017";"225583";"Crissier";"313";"77";"11027.30"
"2017";"225583";"Crissier";"313";"79";"275616.40"
"2017";"225583";"Crissier";"313";"82";"999.50"
"2017";"225583";"Crissier";"313";"84";"4123.60"
"2017";"225583";"Crissier";"313";"96";"9232.30"
"2017";"225583";"Crissier";"314";"02";"139393.00"
"2017";"225583";"Crissier";"314";"14";"2176.20"
"2017";"225583";"Crissier";"314";"16";"16779.55"
"2017";"225583";"Crissier";"314";"21";"413544.80"
"2017";"225583";"Crissier";"314";"31";"5240.95"
"2017";"225583";"Crissier";"314";"32";"78292.65"
"2017";"225583";"Crissier";"314";"34";"253182.40"
"2017";"225583";"Crissier";"314";"54";"90514.25"
"2017";"225583";"Crissier";"314";"61";"702727.45"
"2017";"225583";"Crissier";"314";"72";"105605.00"
"2017";"225583";"Crissier";"314";"73";"20772.90"
"2017";"225583";"Crissier";"314";"74";"4647.25"
"2017";"225583";"Crissier";"314";"82";"121254.75"
"2017";"225583";"Crissier";"314";"84";"777.05"
