"arten","funk","jahr","value","dim","unit"
"100","","2017","1919591.00","bilanz","CHF"
"101","","2017","3123284.00","bilanz","CHF"
"104","","2017","106255.00","bilanz","CHF"
"107","","2017","59915.00","bilanz","CHF"
"108","","2017","3938999.00","bilanz","CHF"
"140","","2017","21402941.00","bilanz","CHF"
"142","","2017","110537.00","bilanz","CHF"
"145","","2017","1430301.00","bilanz","CHF"
"200","","2017","7910489.00","bilanz","CHF"
"204","","2017","315966.00","bilanz","CHF"
"205","","2017","50000.00","bilanz","CHF"
"206","","2017","13070000.00","bilanz","CHF"
"209","","2017","461156.00","bilanz","CHF"
"290","","2017","375340.00","bilanz","CHF"
"293","","2017","3150000.00","bilanz","CHF"
"299","","2017","6758872.00","bilanz","CHF"
"300","01","2017","144068.00","aufwand","CHF"
"300","15","2017","28630.00","aufwand","CHF"
"300","21","2017","23305.00","aufwand","CHF"
"300","34","2017","480.00","aufwand","CHF"
"300","54","2017","840.00","aufwand","CHF"
"300","57","2017","11850.00","aufwand","CHF"
"300","61","2017","780.00","aufwand","CHF"
"300","77","2017","315.00","aufwand","CHF"
"300","84","2017","796.00","aufwand","CHF"
"301","02","2017","716523.00","aufwand","CHF"
"301","14","2017","56100.00","aufwand","CHF"
"301","15","2017","55121.00","aufwand","CHF"
"301","16","2017","3400.00","aufwand","CHF"
"301","21","2017","449220.00","aufwand","CHF"
"301","32","2017","7225.00","aufwand","CHF"
"301","34","2017","84641.00","aufwand","CHF"
"301","43","2017","2930.00","aufwand","CHF"
"301","54","2017","21407.00","aufwand","CHF"
"301","57","2017","146610.00","aufwand","CHF"
"301","61","2017","139104.00","aufwand","CHF"
"301","73","2017","2975.00","aufwand","CHF"
"301","74","2017","7650.00","aufwand","CHF"
"301","77","2017","30564.00","aufwand","CHF"
"301","84","2017","2125.00","aufwand","CHF"
"301","96","2017","2550.00","aufwand","CHF"
"302","21","2017","4570115.00","aufwand","CHF"
"303","02","2017","120037.00","aufwand","CHF"
"303","57","2017","2750.00","aufwand","CHF"
"304","15","2017","17625.00","aufwand","CHF"
"305","01","2017","14487.00","aufwand","CHF"
"305","02","2017","133748.00","aufwand","CHF"
"305","14","2017","9900.00","aufwand","CHF"
"305","15","2017","5489.00","aufwand","CHF"
"305","16","2017","600.00","aufwand","CHF"
"305","21","2017","953545.00","aufwand","CHF"
"305","32","2017","1275.00","aufwand","CHF"
"305","34","2017","13125.00","aufwand","CHF"
"305","43","2017","246.00","aufwand","CHF"
"305","54","2017","2120.00","aufwand","CHF"
"305","57","2017","21310.00","aufwand","CHF"
"305","61","2017","26162.00","aufwand","CHF"
"305","73","2017","525.00","aufwand","CHF"
"305","74","2017","1350.00","aufwand","CHF"
"305","77","2017","4379.00","aufwand","CHF"
"305","84","2017","375.00","aufwand","CHF"
"305","96","2017","450.00","aufwand","CHF"
"306","53","2017","72786.00","aufwand","CHF"
"309","02","2017","47127.00","aufwand","CHF"
"309","15","2017","2118.00","aufwand","CHF"
"309","21","2017","27372.00","aufwand","CHF"
"309","57","2017","11327.00","aufwand","CHF"
"309","61","2017","1578.00","aufwand","CHF"
"310","01","2017","8776.00","aufwand","CHF"
"310","02","2017","25446.00","aufwand","CHF"
"310","15","2017","5874.00","aufwand","CHF"
"310","16","2017","922.00","aufwand","CHF"
"310","21","2017","229089.00","aufwand","CHF"
"310","34","2017","9373.00","aufwand","CHF"
"310","57","2017","1604.00","aufwand","CHF"
"310","61","2017","16767.00","aufwand","CHF"
"311","01","2017","28354.00","aufwand","CHF"
"311","02","2017","73006.00","aufwand","CHF"
"311","15","2017","64054.00","aufwand","CHF"
"311","16","2017","467.00","aufwand","CHF"
"311","21","2017","56978.00","aufwand","CHF"
"311","34","2017","10018.00","aufwand","CHF"
"311","57","2017","4208.00","aufwand","CHF"
"311","61","2017","8036.00","aufwand","CHF"
"311","84","2017","6946.00","aufwand","CHF"
"312","02","2017","18327.00","aufwand","CHF"
"312","15","2017","4014.00","aufwand","CHF"
"312","16","2017","2663.00","aufwand","CHF"
"312","21","2017","161898.00","aufwand","CHF"
"312","34","2017","20693.00","aufwand","CHF"
"312","61","2017","48655.00","aufwand","CHF"
"313","01","2017","107724.00","aufwand","CHF"
"313","02","2017","103019.00","aufwand","CHF"
"313","11","2017","19247.00","aufwand","CHF"
"313","14","2017","36646.00","aufwand","CHF"
"313","15","2017","25646.00","aufwand","CHF"
"313","16","2017","9712.00","aufwand","CHF"
"313","21","2017","150874.00","aufwand","CHF"
"313","34","2017","43785.00","aufwand","CHF"
"313","43","2017","30196.00","aufwand","CHF"
"313","54","2017","2000.00","aufwand","CHF"
"313","57","2017","2352.00","aufwand","CHF"
"313","61","2017","125922.00","aufwand","CHF"
"313","63","2017","22828.00","aufwand","CHF"
"313","73","2017","5442.00","aufwand","CHF"
"313","77","2017","35664.00","aufwand","CHF"
"314","02","2017","28376.00","aufwand","CHF"
"314","15","2017","10113.00","aufwand","CHF"
"314","21","2017","105355.00","aufwand","CHF"
"314","34","2017","32552.00","aufwand","CHF"
"314","61","2017","173258.00","aufwand","CHF"
"314","77","2017","34476.00","aufwand","CHF"
"314","84","2017","1720.00","aufwand","CHF"
"315","02","2017","113599.00","aufwand","CHF"
"315","15","2017","23155.00","aufwand","CHF"
"315","21","2017","46414.00","aufwand","CHF"
"315","32","2017","6909.00","aufwand","CHF"
"315","34","2017","25173.00","aufwand","CHF"
"315","61","2017","40600.00","aufwand","CHF"
"316","61","2017","4200.00","aufwand","CHF"
"316","73","2017","1000.00","aufwand","CHF"
"317","01","2017","30873.00","aufwand","CHF"
"317","02","2017","1776.00","aufwand","CHF"
"317","21","2017","13207.00","aufwand","CHF"
"317","57","2017","2340.00","aufwand","CHF"
"318","91","2017","47853.00","aufwand","CHF"
"319","01","2017","6824.00","aufwand","CHF"
"319","02","2017","7977.00","aufwand","CHF"
"319","14","2017","1038.00","aufwand","CHF"
"319","15","2017","11161.00","aufwand","CHF"
"319","16","2017","2139.00","aufwand","CHF"
"319","21","2017","8851.00","aufwand","CHF"
"319","34","2017","2396.00","aufwand","CHF"
"319","54","2017","4578.00","aufwand","CHF"
"319","57","2017","3233.00","aufwand","CHF"
"319","61","2017","2800.00","aufwand","CHF"
"319","62","2017","42000.00","aufwand","CHF"
"319","73","2017","3340.00","aufwand","CHF"
"319","77","2017","12385.00","aufwand","CHF"
"337","99","2017","2675674.00","aufwand","CHF"
"340","96","2017","35685.00","aufwand","CHF"
"343","96","2017","17200.00","aufwand","CHF"
"349","96","2017","7990.00","aufwand","CHF"
"361","02","2017","106141.00","aufwand","CHF"
"361","16","2017","46891.00","aufwand","CHF"
"361","21","2017","177462.00","aufwand","CHF"
"362","93","2017","321480.00","aufwand","CHF"
"363","01","2017","4200.00","aufwand","CHF"
"363","02","2017","11243.00","aufwand","CHF"
"363","21","2017","21434.00","aufwand","CHF"
"363","22","2017","201251.00","aufwand","CHF"
"363","32","2017","38550.00","aufwand","CHF"
"363","34","2017","44764.00","aufwand","CHF"
"363","41","2017","887009.00","aufwand","CHF"
