"arten","funk","jahr","value","dim","unit"
"100","","2019","2715773.19","bilanz","CHF"
"101","","2019","2252252.73","bilanz","CHF"
"104","","2019","314925.85","bilanz","CHF"
"107","","2019","5130.00","bilanz","CHF"
"108","","2019","1165176.00","bilanz","CHF"
"140","","2019","25204343.94","bilanz","CHF"
"146","","2019","1050600.67","bilanz","CHF"
"200","","2019","1795320.74","bilanz","CHF"
"204","","2019","41945.95","bilanz","CHF"
"206","","2019","14000000.00","bilanz","CHF"
"209","","2019","111121.65","bilanz","CHF"
"290","","2019","3855219.57","bilanz","CHF"
"294","","2019","7749912.59","bilanz","CHF"
"296","","2019","144620.40","bilanz","CHF"
"299","","2019","5010061.48","bilanz","CHF"
"300","01","2019","200230.00","aufwand","CHF"
"300","21","2019","16320.00","aufwand","CHF"
"300","32","2019","2640.00","aufwand","CHF"
"300","33","2019","1870.00","aufwand","CHF"
"300","54","2019","1320.00","aufwand","CHF"
"300","57","2019","4300.00","aufwand","CHF"
"300","61","2019","680.00","aufwand","CHF"
"300","71","2019","680.00","aufwand","CHF"
"300","72","2019","680.00","aufwand","CHF"
"300","77","2019","360.00","aufwand","CHF"
"300","79","2019","680.00","aufwand","CHF"
"300","81","2019","1120.00","aufwand","CHF"
"301","02","2019","1093976.62","aufwand","CHF"
"301","14","2019","129791.60","aufwand","CHF"
"301","21","2019","985703.75","aufwand","CHF"
"301","32","2019","25748.95","aufwand","CHF"
"301","33","2019","5868.30","aufwand","CHF"
"301","34","2019","65374.29","aufwand","CHF"
"301","43","2019","5434.55","aufwand","CHF"
"301","53","2019","7044.80","aufwand","CHF"
"301","54","2019","47448.75","aufwand","CHF"
"301","61","2019","68881.92","aufwand","CHF"
"301","71","2019","77455.00","aufwand","CHF"
"301","72","2019","40735.49","aufwand","CHF"
"301","73","2019","48177.54","aufwand","CHF"
"301","74","2019","23683.77","aufwand","CHF"
"301","75","2019","560.00","aufwand","CHF"
"301","77","2019","1925.89","aufwand","CHF"
"301","96","2019","2031.25","aufwand","CHF"
"302","21","2019","6209445.65","aufwand","CHF"
"303","54","2019","160.00","aufwand","CHF"
"304","02","2019","5555.15","aufwand","CHF"
"304","21","2019","53001.30","aufwand","CHF"
"304","32","2019","276.00","aufwand","CHF"
"304","54","2019","720.00","aufwand","CHF"
"304","61","2019","11940.60","aufwand","CHF"
"304","71","2019","840.00","aufwand","CHF"
"304","96","2019","2.70","aufwand","CHF"
"305","01","2019","18477.65","aufwand","CHF"
"305","02","2019","189629.63","aufwand","CHF"
"305","14","2019","22904.40","aufwand","CHF"
"305","21","2019","1250790.40","aufwand","CHF"
"305","32","2019","2745.46","aufwand","CHF"
"305","33","2019","222.85","aufwand","CHF"
"305","34","2019","10717.47","aufwand","CHF"
"305","43","2019","12.30","aufwand","CHF"
"305","53","2019","1243.20","aufwand","CHF"
"305","54","2019","7998.05","aufwand","CHF"
"305","61","2019","17841.23","aufwand","CHF"
"305","71","2019","15345.00","aufwand","CHF"
"305","72","2019","7188.62","aufwand","CHF"
"305","73","2019","9118.51","aufwand","CHF"
"305","74","2019","3374.78","aufwand","CHF"
"305","77","2019","339.86","aufwand","CHF"
"305","96","2019","22.50","aufwand","CHF"
"306","53","2019","24752.80","aufwand","CHF"
"309","02","2019","14693.95","aufwand","CHF"
"309","21","2019","23579.35","aufwand","CHF"
"309","54","2019","80.00","aufwand","CHF"
"309","61","2019","3180.10","aufwand","CHF"
"309","71","2019","410.00","aufwand","CHF"
"310","01","2019","2655.95","aufwand","CHF"
"310","02","2019","26189.20","aufwand","CHF"
"310","21","2019","252341.60","aufwand","CHF"
"310","32","2019","15818.20","aufwand","CHF"
"310","33","2019","46662.55","aufwand","CHF"
"310","34","2019","2019.70","aufwand","CHF"
"310","43","2019","406.85","aufwand","CHF"
"310","54","2019","1021.55","aufwand","CHF"
"310","61","2019","35224.00","aufwand","CHF"
"310","71","2019","1098.79","aufwand","CHF"
"310","72","2019","9485.71","aufwand","CHF"
"310","73","2019","1476.19","aufwand","CHF"
"310","79","2019","12607.90","aufwand","CHF"
"311","01","2019","8790.60","aufwand","CHF"
"311","02","2019","18868.95","aufwand","CHF"
"311","16","2019","1231.55","aufwand","CHF"
"311","21","2019","95024.35","aufwand","CHF"
"311","32","2019","1446.60","aufwand","CHF"
"311","54","2019","524.15","aufwand","CHF"
"311","61","2019","13265.25","aufwand","CHF"
"311","71","2019","4740.54","aufwand","CHF"
"311","73","2019","2334.96","aufwand","CHF"
"311","96","2019","110.95","aufwand","CHF"
"312","02","2019","28918.25","aufwand","CHF"
"312","16","2019","4380.85","aufwand","CHF"
"312","21","2019","119601.85","aufwand","CHF"
"312","34","2019","2297.85","aufwand","CHF"
"312","54","2019","2707.55","aufwand","CHF"
"312","61","2019","26565.10","aufwand","CHF"
"312","71","2019","39187.48","aufwand","CHF"
"312","72","2019","6932.43","aufwand","CHF"
"312","73","2019","348.36","aufwand","CHF"
"312","77","2019","3590.40","aufwand","CHF"
"312","96","2019","10297.90","aufwand","CHF"
"313","01","2019","80937.30","aufwand","CHF"
"313","02","2019","255632.66","aufwand","CHF"
"313","14","2019","2564.55","aufwand","CHF"
"313","15","2019","72178.60","aufwand","CHF"
"313","16","2019","1183.75","aufwand","CHF"
"313","21","2019","102249.00","aufwand","CHF"
"313","32","2019","6974.95","aufwand","CHF"
"313","33","2019","14916.60","aufwand","CHF"
"313","34","2019","23689.55","aufwand","CHF"
"313","43","2019","12757.00","aufwand","CHF"
"313","54","2019","27416.35","aufwand","CHF"
"313","61","2019","97309.00","aufwand","CHF"
"313","71","2019","24337.88","aufwand","CHF"
"313","72","2019","443538.04","aufwand","CHF"
"313","73","2019","139410.43","aufwand","CHF"
"313","74","2019","1468.80","aufwand","CHF"
"313","77","2019","13530.70","aufwand","CHF"
"313","79","2019","47102.10","aufwand","CHF"
"313","96","2019","12970.95","aufwand","CHF"
"314","02","2019","70633.30","aufwand","CHF"
"314","16","2019","1525.60","aufwand","CHF"
"314","21","2019","120607.35","aufwand","CHF"
"314","33","2019","1435.45","aufwand","CHF"
"314","34","2019","112063.70","aufwand","CHF"
"314","61","2019","60620.75","aufwand","CHF"
"314","71","2019","93250.14","aufwand","CHF"
"314","72","2019","114487.17","aufwand","CHF"
"314","74","2019","597.30","aufwand","CHF"
"314","77","2019","27322.60","aufwand","CHF"
"315","02","2019","3568.60","aufwand","CHF"
"315","16","2019","1232.10","aufwand","CHF"
"315","21","2019","103427.09","aufwand","CHF"
"315","54","2019","1115.50","aufwand","CHF"
"315","61","2019","14725.65","aufwand","CHF"
"315","71","2019","1555.81","aufwand","CHF"
"316","02","2019","13964.50","aufwand","CHF"
"316","21","2019","19441.60","aufwand","CHF"
"316","33","2019","58496.59","aufwand","CHF"
"316","34","2019","5031.00","aufwand","CHF"
"316","73","2019","5300.00","aufwand","CHF"
"317","01","2019","13344.35","aufwand","CHF"
"317","02","2019","2882.95","aufwand","CHF"
"317","21","2019","68727.13","aufwand","CHF"
"317","54","2019","1019.90","aufwand","CHF"
"317","61","2019","311.20","aufwand","CHF"
"318","02","2019","4885.83","aufwand","CHF"
"318","57","2019","38719.60","aufwand","CHF"
"318","91","2019","67211.95","aufwand","CHF"
"319","01","2019","2601.80","aufwand","CHF"
"319","02","2019","4230.20","aufwand","CHF"
"319","21","2019","26947.45","aufwand","CHF"
"319","32","2019","6047.05","aufwand","CHF"
"319","33","2019","1515.00","aufwand","CHF"
"319","54","2019","11218.75","aufwand","CHF"
"319","57","2019","1394.00","aufwand","CHF"
"319","62","2019","55700.00","aufwand","CHF"
"319","77","2019","2000.00","aufwand","CHF"
"319","96","2019","251.90","aufwand","CHF"
"337","99","2019","1911078.71","aufwand","CHF"
"338","99","2019","152134.51","aufwand","CHF"
"340","96","2019","154656.74","aufwand","CHF"
"343","96","2019","2684.60","aufwand","CHF"
"349","96","2019","719.55","aufwand","CHF"
"350","16","2019","330.00","aufwand","CHF"
"350","21","2019","2913.65","aufwand","CHF"
"350","34","2019","20.00","aufwand","CHF"
"350","61","2019","230.00","aufwand","CHF"
"351","71","2019","69923.50","aufwand","CHF"
"351","72","2019","162633.24","aufwand","CHF"
"361","02","2019","349292.45","aufwand","CHF"
"361","21","2019","196099.65","aufwand","CHF"
"361","54","2019","94544.30","aufwand","CHF"
"361","57","2019","72957.00","aufwand","CHF"
"363","01","2019","8000.00","aufwand","CHF"
"363","16","2019","22188.00","aufwand","CHF"
"363","21","2019","585.00","aufwand","CHF"
"363","32","2019","26870.00","aufwand","CHF"
"363","34","2019","187324.16","aufwand","CHF"
"363","42","2019","143896.60","aufwand","CHF"
"363","43","2019","933.50","aufwand","CHF"
"363","54","2019","57156.00","aufwand","CHF"
"363","57","2019","429734.05","aufwand","CHF"
"363","73","2019","43014.57","aufwand","CHF"
"363","74","2019","2400.00","aufwand","CHF"
"363","75","2019","5850.00","aufwand","CHF"
"363","77","2019","9600.00","aufwand","CHF"
"363","81","2019","4641.15","aufwand","CHF"
"363","84","2019","81292.25","aufwand","CHF"
"363","85","2019","3300.00","aufwand","CHF"
"366","99","2019","169500.00","aufwand","CHF"
"400","91","2019","10856443.85","ertrag","CHF"
"401","91","2019","677639.35","ertrag","CHF"
"421","02","2019","18577.00","ertrag","CHF"
"421","14","2019","161166.00","ertrag","CHF"
"423","21","2019","232067.00","ertrag","CHF"
"424","16","2019","2300.00","ertrag","CHF"
"424","21","2019","15020.00","ertrag","CHF"
"424","32","2019","1248.75","ertrag","CHF"
"424","61","2019","91134.10","ertrag","CHF"
"424","62","2019","48991.00","ertrag","CHF"
"424","71","2019","422958.30","ertrag","CHF"
"424","72","2019","863447.50","ertrag","CHF"
"424","73","2019","214925.45","ertrag","CHF"
"424","77","2019","15585.45","ertrag","CHF"
"425","02","2019","280.40","ertrag","CHF"
"425","21","2019","961.90","ertrag","CHF"
"425","32","2019","2065.00","ertrag","CHF"
"425","33","2019","64766.84","ertrag","CHF"
"425","61","2019","180.00","ertrag","CHF"
"426","02","2019","493.30","ertrag","CHF"
"426","16","2019","1425.00","ertrag","CHF"
"426","21","2019","56422.45","ertrag","CHF"
"426","33","2019","23485.00","ertrag","CHF"
"426","34","2019","17978.00","ertrag","CHF"
"426","53","2019","8288.00","ertrag","CHF"
"426","54","2019","1999.55","ertrag","CHF"
"426","57","2019","67978.55","ertrag","CHF"
"426","73","2019","10668.01","ertrag","CHF"
"427","02","2019","47954.95","ertrag","CHF"
"427","11","2019","36193.04","ertrag","CHF"
"429","02","2019","3557.74","ertrag","CHF"
"429","61","2019","17064.55","ertrag","CHF"
"429","73","2019","8320.75","ertrag","CHF"
"439","21","2019","2803.65","ertrag","CHF"
"439","34","2019","30000.00","ertrag","CHF"
"440","96","2019","11939.05","ertrag","CHF"
"443","96","2019","77062.30","ertrag","CHF"
"446","73","2019","140733.10","ertrag","CHF"
"447","02","2019","178304.00","ertrag","CHF"
"447","54","2019","360.00","ertrag","CHF"
"451","21","2019","4944.00","ertrag","CHF"
"451","73","2019","13316.35","ertrag","CHF"
"460","95","2019","394557.00","ertrag","CHF"
"461","02","2019","475772.60","ertrag","CHF"
"461","21","2019","101313.60","ertrag","CHF"
"461","61","2019","10721.00","ertrag","CHF"
"462","93","2019","4160654.00","ertrag","CHF"
"463","16","2019","3500.00","ertrag","CHF"
