"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","328564713.16","bilanz","gdn_so","CHF","fs"
"101","","2021","385233283.84","bilanz","gdn_so","CHF","fs"
"102","","2021","7480175","bilanz","gdn_so","CHF","fs"
"104","","2021","64470578.09","bilanz","gdn_so","CHF","fs"
"106","","2021","541804.4","bilanz","gdn_so","CHF","fs"
"107","","2021","31695218.03","bilanz","gdn_so","CHF","fs"
"108","","2021","400565015.67","bilanz","gdn_so","CHF","fs"
"109","","2021","272609.41","bilanz","gdn_so","CHF","fs"
"140","","2021","987000567.72","bilanz","gdn_so","CHF","fs"
"141","","2021","","bilanz","gdn_so","CHF","fs"
"142","","2021","18009546.27","bilanz","gdn_so","CHF","fs"
"143","","2021","","bilanz","gdn_so","CHF","fs"
"144","","2021","17825018.3","bilanz","gdn_so","CHF","fs"
"145","","2021","80939268.03","bilanz","gdn_so","CHF","fs"
"146","","2021","84796565.21","bilanz","gdn_so","CHF","fs"
"147","","2021","","bilanz","gdn_so","CHF","fs"
"148","","2021","-864220.02","bilanz","gdn_so","CHF","fs"
"200","","2021","160960554.16","bilanz","gdn_so","CHF","fs"
"201","","2021","103410934.7","bilanz","gdn_so","CHF","fs"
"204","","2021","63933871.48","bilanz","gdn_so","CHF","fs"
"205","","2021","512894.55","bilanz","gdn_so","CHF","fs"
"206","","2021","719710025.8","bilanz","gdn_so","CHF","fs"
"207","","2021","","bilanz","gdn_so","CHF","fs"
"208","","2021","2368348.33","bilanz","gdn_so","CHF","fs"
"209","","2021","60604350.68","bilanz","gdn_so","CHF","fs"
"290","","2021","353135612.67","bilanz","gdn_so","CHF","fs"
"292","","2021","","bilanz","gdn_so","CHF","fs"
"293","","2021","134895177.02","bilanz","gdn_so","CHF","fs"
"294","","2021","12592669.42","bilanz","gdn_so","CHF","fs"
"295","","2021","27681339.18","bilanz","gdn_so","CHF","fs"
"296","","2021","117745499.58","bilanz","gdn_so","CHF","fs"
"298","","2021","1","bilanz","gdn_so","CHF","fs"
"299","","2021","648978864.54","bilanz","gdn_so","CHF","fs"
"empty","","2021","","er","gdn_so","CHF","fs"
"empty","","2021","","er","gdn_so","CHF","fs"
"empty","","2021","","er","gdn_so","CHF","fs"
"empty","","2021","","er","gdn_so","CHF","fs"
"300","","2021","19715642.63","aufwand","gdn_so","CHF","fs"
"301","","2021","176604197.13","aufwand","gdn_so","CHF","fs"
"302","","2021","283548812.95","aufwand","gdn_so","CHF","fs"
"303","","2021","993274.59","aufwand","gdn_so","CHF","fs"
"304","","2021","1175314.47","aufwand","gdn_so","CHF","fs"
"305","","2021","93360490.6399999","aufwand","gdn_so","CHF","fs"
"306","","2021","1306334.1","aufwand","gdn_so","CHF","fs"
"309","","2021","5571914.23","aufwand","gdn_so","CHF","fs"
"310","","2021","27045288.74","aufwand","gdn_so","CHF","fs"
"311","","2021","13454458.02","aufwand","gdn_so","CHF","fs"
"312","","2021","21273016.59","aufwand","gdn_so","CHF","fs"
"313","","2021","127546903.99","aufwand","gdn_so","CHF","fs"
"314","","2021","51789292.2","aufwand","gdn_so","CHF","fs"
"315","","2021","13022917.29","aufwand","gdn_so","CHF","fs"
"316","","2021","16327501.4","aufwand","gdn_so","CHF","fs"
"317","","2021","6404633.05","aufwand","gdn_so","CHF","fs"
"318","","2021","8076800.76","aufwand","gdn_so","CHF","fs"
"319","","2021","4872910.09","aufwand","gdn_so","CHF","fs"
"320","","2021","","aufwand","gdn_so","CHF","fs"
"331","","2021","","aufwand","gdn_so","CHF","fs"
"337","","2021","70860404.31","aufwand","gdn_so","CHF","fs"
"338","","2021","11179.05","aufwand","gdn_so","CHF","fs"
"340","","2021","7872063.41","aufwand","gdn_so","CHF","fs"
"341","","2021","214969","aufwand","gdn_so","CHF","fs"
"342","","2021","6394.62","aufwand","gdn_so","CHF","fs"
"343","","2021","3271736.12","aufwand","gdn_so","CHF","fs"
"344","","2021","7615611.79","aufwand","gdn_so","CHF","fs"
"349","","2021","1086379.71","aufwand","gdn_so","CHF","fs"
"350","","2021","649534.32","aufwand","gdn_so","CHF","fs"
"351","","2021","26625799.46","aufwand","gdn_so","CHF","fs"
"352","","2021","","aufwand","gdn_so","CHF","fs"
"3600","","2021","","aufwand","gdn_so","CHF","fs"
"36010","","2021","","aufwand","gdn_so","CHF","fs"
"36011","","2021","","aufwand","gdn_so","CHF","fs"
"36012","","2021","","aufwand","gdn_so","CHF","fs"
"36013","","2021","","aufwand","gdn_so","CHF","fs"
"36014","","2021","","aufwand","gdn_so","CHF","fs"
"36015","","2021","","aufwand","gdn_so","CHF","fs"
"36016","","2021","","aufwand","gdn_so","CHF","fs"
"36017","","2021","","aufwand","gdn_so","CHF","fs"
"36018","","2021","","aufwand","gdn_so","CHF","fs"
"36019","","2021","","aufwand","gdn_so","CHF","fs"
"36021","","2021","","aufwand","gdn_so","CHF","fs"
"36022","","2021","","aufwand","gdn_so","CHF","fs"
"36023","","2021","","aufwand","gdn_so","CHF","fs"
