"arten","funk","jahr","value","dim","unit"
"100","","2015","281984302.54","bilanz","CHF"
"101","","2015","308903553.21","bilanz","CHF"
"102","","2015","10799171.19","bilanz","CHF"
"104","","2015","97187791.3","bilanz","CHF"
"106","","2015","391262.3","bilanz","CHF"
"107","","2015","31104140.02","bilanz","CHF"
"108","","2015","211186716.61","bilanz","CHF"
"109","","2015","4278292.53","bilanz","CHF"
"140","","2015","729085326.36","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","6632970.79","bilanz","CHF"
"143","","2015","3590832.28","bilanz","CHF"
"144","","2015","6203372.9","bilanz","CHF"
"145","","2015","45027341.73","bilanz","CHF"
"146","","2015","51452316.07","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-3636911.29","bilanz","CHF"
"200","","2015","187570197.68","bilanz","CHF"
"201","","2015","19940645.49","bilanz","CHF"
"204","","2015","71704388.89","bilanz","CHF"
"205","","2015","","bilanz","CHF"
"206","","2015","929389068.99","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","2514299.89","bilanz","CHF"
"209","","2015","270990465.89","bilanz","CHF"
"290","","2015","7690441.31","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","4378539.4","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","478606.73","bilanz","CHF"
"296","","2015","4277971.32","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","285255852.94","bilanz","CHF"
"300","","2015","13312395.41","aufwand","CHF"
"301","","2015","173319834.04","aufwand","CHF"
"302","","2015","255493219.41","aufwand","CHF"
"303","","2015","31710.53","aufwand","CHF"
"304","","2015","1638442.19","aufwand","CHF"
"305","","2015","81775340.55","aufwand","CHF"
"306","","2015","3286853.83","aufwand","CHF"
"309","","2015","5436950.93","aufwand","CHF"
"310","","2015","24074688.03","aufwand","CHF"
"311","","2015","9810004.31999999","aufwand","CHF"
"312","","2015","21766223.26","aufwand","CHF"
"313","","2015","104351516.21","aufwand","CHF"
"314","","2015","41004300.36","aufwand","CHF"
"315","","2015","9730103.96","aufwand","CHF"
"316","","2015","16797226.67","aufwand","CHF"
"317","","2015","7124767.01","aufwand","CHF"
"318","","2015","15915440","aufwand","CHF"
"319","","2015","5981178.4","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","76473452.29","aufwand","CHF"
"338","","2015","59844949.7","aufwand","CHF"
"340","","2015","20442478.39","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","1290361.9","aufwand","CHF"
"344","","2015","1301789.69","aufwand","CHF"
"349","","2015","154857.78","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","387933.24","aufwand","CHF"
"352","","2015","24507536.6","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","4276381.48","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","7512600","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","136395841.33","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","1865853.04","aufwand","CHF"
"3635","","2015","2223448.11","aufwand","CHF"
"3636","","2015","56280684.39","aufwand","CHF"
"3637","","2015","161765973.69","aufwand","CHF"
"3638","","2015","76515.45","aufwand","CHF"
"3639","","2015","88315.22","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","9237.64","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","17381926.28","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","1487425.47","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","617831.83","aufwand","CHF"
"4000","","2015","653745813.33","ertrag","CHF"
"4001","","2015","33491780.39","ertrag","CHF"
"4002","","2015","27067273.85","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","96955407","ertrag","CHF"
"4011","","2015","21553677.43","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","8145000","ertrag","CHF"
"4023","","2015","","ertrag","CHF"
"4024","","2015","","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","1540376.48","ertrag","CHF"
"4039","","2015","102671.05","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","","ertrag","CHF"
"411","","2015","","ertrag","CHF"
"412","","2015","13784758.4","ertrag","CHF"
"413","","2015","","ertrag","CHF"
"420","","2015","11754910.28","ertrag","CHF"
"421","","2015","8293291.75","ertrag","CHF"
"422","","2015","","ertrag","CHF"
"423","","2015","2977650.77","ertrag","CHF"
"424","","2015","100635838.6","ertrag","CHF"
"425","","2015","2668663.76","ertrag","CHF"
"426","","2015","70354234.3","ertrag","CHF"
"427","","2015","144937.39","ertrag","CHF"
"429","","2015","","ertrag","CHF"
"430","","2015","","ertrag","CHF"
"431","","2015","912574.4","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","378625.1","ertrag","CHF"
"440","","2015","4917043.97","ertrag","CHF"
"441","","2015","6824728.29","ertrag","CHF"
"442","","2015","","ertrag","CHF"
"443","","2015","9456536.59","ertrag","CHF"
"444","","2015","","ertrag","CHF"
"445","","2015","1661004.49","ertrag","CHF"
"446","","2015","4152203.05","ertrag","CHF"
"447","","2015","14048842.54","ertrag","CHF"
"448","","2015","","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","","ertrag","CHF"
"451","","2015","14548.28","ertrag","CHF"
"452","","2015","18745186.19","ertrag","CHF"
"46000","","2015","","ertrag","CHF"
"46001","","2015","","ertrag","CHF"
"46002","","2015","","ertrag","CHF"
"46003","","2015","","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","","ertrag","CHF"
"46008","","2015","","ertrag","CHF"
"46009","","2015","","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","","ertrag","CHF"
"4611","","2015","3348167.65","ertrag","CHF"
"4612","","2015","","ertrag","CHF"
"4613","","2015","","ertrag","CHF"
"4614","","2015","","ertrag","CHF"
"46201","","2015","","ertrag","CHF"
"46202","","2015","","ertrag","CHF"
"46203","","2015","","ertrag","CHF"
"46204","","2015","","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","29465400","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","","ertrag","CHF"
"4631","","2015","159718958.3","ertrag","CHF"
"4632","","2015","","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","678567.3","ertrag","CHF"
"4635","","2015","","ertrag","CHF"
"4636","","2015","","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","","ertrag","CHF"
"466","","2015","","ertrag","CHF"
"469","","2015","714829.53","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","","ertrag","CHF"
"484","","2015","","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","300779.38","ertrag","CHF"
