"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","343355063.37","bilanz","gdn_so","CHF","fs"
"101","","2022","392738924.31","bilanz","gdn_so","CHF","fs"
"102","","2022","20850056","bilanz","gdn_so","CHF","fs"
"104","","2022","67001653.57","bilanz","gdn_so","CHF","fs"
"106","","2022","649931.6","bilanz","gdn_so","CHF","fs"
"107","","2022","29231284.14","bilanz","gdn_so","CHF","fs"
"108","","2022","416035486.85","bilanz","gdn_so","CHF","fs"
"109","","2022","278666.79","bilanz","gdn_so","CHF","fs"
"140","","2022","1044209066.2","bilanz","gdn_so","CHF","fs"
"141","","2022","","bilanz","gdn_so","CHF","fs"
"142","","2022","17946384.49","bilanz","gdn_so","CHF","fs"
"143","","2022","","bilanz","gdn_so","CHF","fs"
"144","","2022","20133913.25","bilanz","gdn_so","CHF","fs"
"145","","2022","81450110.31","bilanz","gdn_so","CHF","fs"
"146","","2022","79346507.67","bilanz","gdn_so","CHF","fs"
"147","","2022","","bilanz","gdn_so","CHF","fs"
"148","","2022","","bilanz","gdn_so","CHF","fs"
"200","","2022","182624367.02","bilanz","gdn_so","CHF","fs"
"201","","2022","90651647.67","bilanz","gdn_so","CHF","fs"
"204","","2022","73055807.98","bilanz","gdn_so","CHF","fs"
"205","","2022","557250.65","bilanz","gdn_so","CHF","fs"
"206","","2022","745365202.95","bilanz","gdn_so","CHF","fs"
"207","","2022","","bilanz","gdn_so","CHF","fs"
"208","","2022","2665435.17","bilanz","gdn_so","CHF","fs"
"209","","2022","58511413.92","bilanz","gdn_so","CHF","fs"
"290","","2022","374666564.99","bilanz","gdn_so","CHF","fs"
"292","","2022","","bilanz","gdn_so","CHF","fs"
"293","","2022","163569107.8","bilanz","gdn_so","CHF","fs"
"294","","2022","14822669.42","bilanz","gdn_so","CHF","fs"
"295","","2022","25182899.76","bilanz","gdn_so","CHF","fs"
"296","","2022","87408224.13","bilanz","gdn_so","CHF","fs"
"298","","2022","1","bilanz","gdn_so","CHF","fs"
"299","","2022","694146456.09","bilanz","gdn_so","CHF","fs"
"empty","","2022","","er","gdn_so","CHF","fs"
"empty","","2022","","er","gdn_so","CHF","fs"
"empty","","2022","","er","gdn_so","CHF","fs"
"empty","","2022","","er","gdn_so","CHF","fs"
"300","","2022","19507708.83","aufwand","gdn_so","CHF","fs"
"301","","2022","181261703.63","aufwand","gdn_so","CHF","fs"
"302","","2022","286182472.74","aufwand","gdn_so","CHF","fs"
"303","","2022","822529.7","aufwand","gdn_so","CHF","fs"
"304","","2022","1184490.67","aufwand","gdn_so","CHF","fs"
"305","","2022","92700478.8","aufwand","gdn_so","CHF","fs"
"306","","2022","1447687.77","aufwand","gdn_so","CHF","fs"
"309","","2022","5670742.49","aufwand","gdn_so","CHF","fs"
"310","","2022","27335915.83","aufwand","gdn_so","CHF","fs"
"311","","2022","13911213.47","aufwand","gdn_so","CHF","fs"
"312","","2022","23850202.64","aufwand","gdn_so","CHF","fs"
"313","","2022","128195004.45","aufwand","gdn_so","CHF","fs"
"314","","2022","50955379.68","aufwand","gdn_so","CHF","fs"
"315","","2022","13617143.74","aufwand","gdn_so","CHF","fs"
"316","","2022","16670615.62","aufwand","gdn_so","CHF","fs"
"317","","2022","9053505.34","aufwand","gdn_so","CHF","fs"
"318","","2022","10412612.17","aufwand","gdn_so","CHF","fs"
"319","","2022","4595586.31","aufwand","gdn_so","CHF","fs"
"320","","2022","","aufwand","gdn_so","CHF","fs"
"331","","2022","","aufwand","gdn_so","CHF","fs"
"337","","2022","73283465.54","aufwand","gdn_so","CHF","fs"
"338","","2022","708641.2","aufwand","gdn_so","CHF","fs"
"340","","2022","7023572.57","aufwand","gdn_so","CHF","fs"
"341","","2022","616841","aufwand","gdn_so","CHF","fs"
"342","","2022","4594.31","aufwand","gdn_so","CHF","fs"
"343","","2022","5471644.54","aufwand","gdn_so","CHF","fs"
"344","","2022","778326.65","aufwand","gdn_so","CHF","fs"
"349","","2022","609373.37","aufwand","gdn_so","CHF","fs"
"350","","2022","248512.92","aufwand","gdn_so","CHF","fs"
"351","","2022","34341527.66","aufwand","gdn_so","CHF","fs"
"352","","2022","","aufwand","gdn_so","CHF","fs"
"3600","","2022","","aufwand","gdn_so","CHF","fs"
"36010","","2022","","aufwand","gdn_so","CHF","fs"
"36011","","2022","","aufwand","gdn_so","CHF","fs"
"36012","","2022","","aufwand","gdn_so","CHF","fs"
"36013","","2022","","aufwand","gdn_so","CHF","fs"
"36014","","2022","","aufwand","gdn_so","CHF","fs"
"36015","","2022","","aufwand","gdn_so","CHF","fs"
"36016","","2022","","aufwand","gdn_so","CHF","fs"
"36017","","2022","","aufwand","gdn_so","CHF","fs"
"36018","","2022","","aufwand","gdn_so","CHF","fs"
"36019","","2022","","aufwand","gdn_so","CHF","fs"
"36021","","2022","","aufwand","gdn_so","CHF","fs"
"36022","","2022","","aufwand","gdn_so","CHF","fs"
