"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","393656857.5","bilanz","gdn_so","CHF","fs"
"101","","2018","358532353.85","bilanz","gdn_so","CHF","fs"
"102","","2018","17569874.9","bilanz","gdn_so","CHF","fs"
"104","","2018","71394088.57","bilanz","gdn_so","CHF","fs"
"106","","2018","566181.8","bilanz","gdn_so","CHF","fs"
"107","","2018","41278581.61","bilanz","gdn_so","CHF","fs"
"108","","2018","346008039.9","bilanz","gdn_so","CHF","fs"
"109","","2018","236639.27","bilanz","gdn_so","CHF","fs"
"140","","2018","800548573.81","bilanz","gdn_so","CHF","fs"
"141","","2018","","bilanz","gdn_so","CHF","fs"
"142","","2018","11337485.72","bilanz","gdn_so","CHF","fs"
"143","","2018","","bilanz","gdn_so","CHF","fs"
"144","","2018","17291133.65","bilanz","gdn_so","CHF","fs"
"145","","2018","67908697.8","bilanz","gdn_so","CHF","fs"
"146","","2018","90757186.04","bilanz","gdn_so","CHF","fs"
"147","","2018","","bilanz","gdn_so","CHF","fs"
"148","","2018","-2293887.15","bilanz","gdn_so","CHF","fs"
"200","","2018","154095613.75","bilanz","gdn_so","CHF","fs"
"201","","2018","61452880.05","bilanz","gdn_so","CHF","fs"
"204","","2018","76098418.8","bilanz","gdn_so","CHF","fs"
"205","","2018","1477037.95","bilanz","gdn_so","CHF","fs"
"206","","2018","752805259.75","bilanz","gdn_so","CHF","fs"
"207","","2018","","bilanz","gdn_so","CHF","fs"
"208","","2018","6907623.31","bilanz","gdn_so","CHF","fs"
"209","","2018","64193254.29","bilanz","gdn_so","CHF","fs"
"290","","2018","287866996.61","bilanz","gdn_so","CHF","fs"
"292","","2018","","bilanz","gdn_so","CHF","fs"
"293","","2018","102701794.33","bilanz","gdn_so","CHF","fs"
"294","","2018","6025889.86","bilanz","gdn_so","CHF","fs"
"295","","2018","33875900.81","bilanz","gdn_so","CHF","fs"
"296","","2018","156798639.08","bilanz","gdn_so","CHF","fs"
"298","","2018","","bilanz","gdn_so","CHF","fs"
"299","","2018","510492498.68","bilanz","gdn_so","CHF","fs"
"empty","","2018","","er","gdn_so","CHF","fs"
"empty","","2018","","er","gdn_so","CHF","fs"
"empty","","2018","","er","gdn_so","CHF","fs"
"empty","","2018","","er","gdn_so","CHF","fs"
"300","","2018","19147074.69","aufwand","gdn_so","CHF","fs"
"301","","2018","167284105.5","aufwand","gdn_so","CHF","fs"
"302","","2018","269847255.83","aufwand","gdn_so","CHF","fs"
"303","","2018","721947.2","aufwand","gdn_so","CHF","fs"
"304","","2018","1150835.85","aufwand","gdn_so","CHF","fs"
"305","","2018","87721367.14","aufwand","gdn_so","CHF","fs"
"306","","2018","2218981.46","aufwand","gdn_so","CHF","fs"
"309","","2018","5575233.55","aufwand","gdn_so","CHF","fs"
"310","","2018","26106293.83","aufwand","gdn_so","CHF","fs"
"311","","2018","13970246.65","aufwand","gdn_so","CHF","fs"
"312","","2018","21381374.11","aufwand","gdn_so","CHF","fs"
"313","","2018","110600747.93","aufwand","gdn_so","CHF","fs"
"314","","2018","47735065.97","aufwand","gdn_so","CHF","fs"
"315","","2018","12220768.12","aufwand","gdn_so","CHF","fs"
"316","","2018","16200959.09","aufwand","gdn_so","CHF","fs"
"317","","2018","9408322.09","aufwand","gdn_so","CHF","fs"
"318","","2018","15613145.3","aufwand","gdn_so","CHF","fs"
"319","","2018","5122250.25","aufwand","gdn_so","CHF","fs"
"320","","2018","","aufwand","gdn_so","CHF","fs"
"331","","2018","","aufwand","gdn_so","CHF","fs"
"337","","2018","58262840.16","aufwand","gdn_so","CHF","fs"
"338","","2018","712994.3","aufwand","gdn_so","CHF","fs"
"340","","2018","11407172.34","aufwand","gdn_so","CHF","fs"
"341","","2018","33346.15","aufwand","gdn_so","CHF","fs"
"342","","2018","","aufwand","gdn_so","CHF","fs"
"343","","2018","2881292.66","aufwand","gdn_so","CHF","fs"
