"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","63795987.26","bilanz","gdn_ar","CHF","fs"
"101","","2021","50083561.7","bilanz","gdn_ar","CHF","fs"
"102","","2021","6080000","bilanz","gdn_ar","CHF","fs"
"104","","2021","8391541.55","bilanz","gdn_ar","CHF","fs"
"106","","2021","125705.55","bilanz","gdn_ar","CHF","fs"
"107","","2021","19734268.51","bilanz","gdn_ar","CHF","fs"
"108","","2021","100025187.89","bilanz","gdn_ar","CHF","fs"
"109","","2021","149981","bilanz","gdn_ar","CHF","fs"
"140","","2021","305651822.82","bilanz","gdn_ar","CHF","fs"
"141","","2021","","bilanz","gdn_ar","CHF","fs"
"142","","2021","1879505.45","bilanz","gdn_ar","CHF","fs"
"143","","2021","","bilanz","gdn_ar","CHF","fs"
"144","","2021","1280000","bilanz","gdn_ar","CHF","fs"
"145","","2021","3565906","bilanz","gdn_ar","CHF","fs"
"146","","2021","32034965.04","bilanz","gdn_ar","CHF","fs"
"147","","2021","","bilanz","gdn_ar","CHF","fs"
"148","","2021","-32590723.76","bilanz","gdn_ar","CHF","fs"
"200","","2021","61754624.66","bilanz","gdn_ar","CHF","fs"
"201","","2021","26600850.62","bilanz","gdn_ar","CHF","fs"
"204","","2021","8903479.53","bilanz","gdn_ar","CHF","fs"
"205","","2021","660613.6","bilanz","gdn_ar","CHF","fs"
"206","","2021","192032725.1","bilanz","gdn_ar","CHF","fs"
"207","","2021","","bilanz","gdn_ar","CHF","fs"
"208","","2021","5108442.96","bilanz","gdn_ar","CHF","fs"
"209","","2021","11434576.73","bilanz","gdn_ar","CHF","fs"
"290","","2021","65114449.44","bilanz","gdn_ar","CHF","fs"
"292","","2021","-80181.76","bilanz","gdn_ar","CHF","fs"
"293","","2021","15366854.38","bilanz","gdn_ar","CHF","fs"
"294","","2021","","bilanz","gdn_ar","CHF","fs"
"295","","2021","1709881.19","bilanz","gdn_ar","CHF","fs"
"296","","2021","24217195.98","bilanz","gdn_ar","CHF","fs"
"298","","2021","","bilanz","gdn_ar","CHF","fs"
"299","","2021","147384196.58","bilanz","gdn_ar","CHF","fs"
"empty","","2021","","er","gdn_ar","CHF","fs"
"empty","","2021","","er","gdn_ar","CHF","fs"
"empty","","2021","","er","gdn_ar","CHF","fs"
"empty","","2021","","er","gdn_ar","CHF","fs"
"300","","2021","3992911.6","aufwand","gdn_ar","CHF","fs"
"301","","2021","48384314.11","aufwand","gdn_ar","CHF","fs"
"302","","2021","59179398.85","aufwand","gdn_ar","CHF","fs"
"303","","2021","177667.85","aufwand","gdn_ar","CHF","fs"
"304","","2021","41218","aufwand","gdn_ar","CHF","fs"
"305","","2021","19675830.87","aufwand","gdn_ar","CHF","fs"
"306","","2021","","aufwand","gdn_ar","CHF","fs"
"309","","2021","1507936.48","aufwand","gdn_ar","CHF","fs"
"310","","2021","7501609.6","aufwand","gdn_ar","CHF","fs"
"311","","2021","4063256.79","aufwand","gdn_ar","CHF","fs"
"312","","2021","5113058.75","aufwand","gdn_ar","CHF","fs"
"313","","2021","29314147.79","aufwand","gdn_ar","CHF","fs"
"314","","2021","21389731.58","aufwand","gdn_ar","CHF","fs"
"315","","2021","3338581.59","aufwand","gdn_ar","CHF","fs"
"316","","2021","1773863.89","aufwand","gdn_ar","CHF","fs"
"317","","2021","1398614.13","aufwand","gdn_ar","CHF","fs"
"318","","2021","964827.13","aufwand","gdn_ar","CHF","fs"
"319","","2021","1425798.55","aufwand","gdn_ar","CHF","fs"
"320","","2021","","aufwand","gdn_ar","CHF","fs"
"331","","2021","","aufwand","gdn_ar","CHF","fs"
"337","","2021","14609006.56","aufwand","gdn_ar","CHF","fs"
"338","","2021","299393.83","aufwand","gdn_ar","CHF","fs"
"340","","2021","1210896.41","aufwand","gdn_ar","CHF","fs"
"341","","2021","","aufwand","gdn_ar","CHF","fs"
"342","","2021","","aufwand","gdn_ar","CHF","fs"
"343","","2021","1590268.52","aufwand","gdn_ar","CHF","fs"
"344","","2021","164788.87","aufwand","gdn_ar","CHF","fs"
"349","","2021","59812.14","aufwand","gdn_ar","CHF","fs"
"350","","2021","145162.79","aufwand","gdn_ar","CHF","fs"
"351","","2021","2745190.05","aufwand","gdn_ar","CHF","fs"
"352","","2021","","aufwand","gdn_ar","CHF","fs"
"3600","","2021","","aufwand","gdn_ar","CHF","fs"
"36010","","2021","","aufwand","gdn_ar","CHF","fs"
"36011","","2021","","aufwand","gdn_ar","CHF","fs"
"36012","","2021","","aufwand","gdn_ar","CHF","fs"
