"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","65328981.55","bilanz","gdn_ar","CHF","fs"
"101","","2017","41934810.17","bilanz","gdn_ar","CHF","fs"
"102","","2017","25000","bilanz","gdn_ar","CHF","fs"
"104","","2017","9557601.11","bilanz","gdn_ar","CHF","fs"
"106","","2017","357173.6","bilanz","gdn_ar","CHF","fs"
"107","","2017","19947376.83","bilanz","gdn_ar","CHF","fs"
"108","","2017","74181839.91","bilanz","gdn_ar","CHF","fs"
"109","","2017","","bilanz","gdn_ar","CHF","fs"
"140","","2017","257945527.54","bilanz","gdn_ar","CHF","fs"
"141","","2017","","bilanz","gdn_ar","CHF","fs"
"142","","2017","976825.82","bilanz","gdn_ar","CHF","fs"
"143","","2017","","bilanz","gdn_ar","CHF","fs"
"144","","2017","1259000","bilanz","gdn_ar","CHF","fs"
"145","","2017","3565906","bilanz","gdn_ar","CHF","fs"
"146","","2017","26192336.61","bilanz","gdn_ar","CHF","fs"
"147","","2017","","bilanz","gdn_ar","CHF","fs"
"148","","2017","-22495454.59","bilanz","gdn_ar","CHF","fs"
"200","","2017","53698740.21","bilanz","gdn_ar","CHF","fs"
"201","","2017","24324485.45","bilanz","gdn_ar","CHF","fs"
"204","","2017","7886279.02","bilanz","gdn_ar","CHF","fs"
"205","","2017","403668.5","bilanz","gdn_ar","CHF","fs"
"206","","2017","180665642.95","bilanz","gdn_ar","CHF","fs"
"207","","2017","","bilanz","gdn_ar","CHF","fs"
"208","","2017","4496893.23","bilanz","gdn_ar","CHF","fs"
"209","","2017","11320766.35","bilanz","gdn_ar","CHF","fs"
"290","","2017","65318601.92","bilanz","gdn_ar","CHF","fs"
"292","","2017","292988.01","bilanz","gdn_ar","CHF","fs"
"293","","2017","1040909.78","bilanz","gdn_ar","CHF","fs"
"294","","2017","","bilanz","gdn_ar","CHF","fs"
"295","","2017","5277055.59","bilanz","gdn_ar","CHF","fs"
"296","","2017","29805141.99","bilanz","gdn_ar","CHF","fs"
"298","","2017","","bilanz","gdn_ar","CHF","fs"
"299","","2017","94245751.55","bilanz","gdn_ar","CHF","fs"
"empty","","2017","","er","gdn_ar","CHF","fs"
"empty","","2017","","er","gdn_ar","CHF","fs"
"empty","","2017","","er","gdn_ar","CHF","fs"
"empty","","2017","","er","gdn_ar","CHF","fs"
"300","","2017","3856725.23","aufwand","gdn_ar","CHF","fs"
"301","","2017","45630421.72","aufwand","gdn_ar","CHF","fs"
"302","","2017","52451902.22","aufwand","gdn_ar","CHF","fs"
"303","","2017","140650.19","aufwand","gdn_ar","CHF","fs"
"304","","2017","37173.25","aufwand","gdn_ar","CHF","fs"
"305","","2017","17010327.12","aufwand","gdn_ar","CHF","fs"
"306","","2017","","aufwand","gdn_ar","CHF","fs"
"309","","2017","1549364.05","aufwand","gdn_ar","CHF","fs"
"310","","2017","8374165.55","aufwand","gdn_ar","CHF","fs"
"311","","2017","3628266.07","aufwand","gdn_ar","CHF","fs"
"312","","2017","5010733.37","aufwand","gdn_ar","CHF","fs"
"313","","2017","27978782.92","aufwand","gdn_ar","CHF","fs"
"314","","2017","18423729.79","aufwand","gdn_ar","CHF","fs"
"315","","2017","3374482.52","aufwand","gdn_ar","CHF","fs"
"316","","2017","2041202.7","aufwand","gdn_ar","CHF","fs"
"317","","2017","1618774.71","aufwand","gdn_ar","CHF","fs"
"318","","2017","347935.19","aufwand","gdn_ar","CHF","fs"
"319","","2017","1614058.81","aufwand","gdn_ar","CHF","fs"
"320","","2017","","aufwand","gdn_ar","CHF","fs"
"331","","2017","","aufwand","gdn_ar","CHF","fs"
"337","","2017","14334666.59","aufwand","gdn_ar","CHF","fs"
"338","","2017","321983","aufwand","gdn_ar","CHF","fs"
"340","","2017","986594.01","aufwand","gdn_ar","CHF","fs"
"341","","2017","","aufwand","gdn_ar","CHF","fs"
"342","","2017","","aufwand","gdn_ar","CHF","fs"
"343","","2017","1326857.72","aufwand","gdn_ar","CHF","fs"
"344","","2017","12920.58","aufwand","gdn_ar","CHF","fs"
"349","","2017","4993.66","aufwand","gdn_ar","CHF","fs"
"350","","2017","89168.98","aufwand","gdn_ar","CHF","fs"
"351","","2017","3108518.79","aufwand","gdn_ar","CHF","fs"
"352","","2017","","aufwand","gdn_ar","CHF","fs"
"3600","","2017","","aufwand","gdn_ar","CHF","fs"
"36010","","2017","","aufwand","gdn_ar","CHF","fs"
"36011","","2017","","aufwand","gdn_ar","CHF","fs"
"36012","","2017","","aufwand","gdn_ar","CHF","fs"
"36013","","2017","","aufwand","gdn_ar","CHF","fs"
"36014","","2017","","aufwand","gdn_ar","CHF","fs"
"36015","","2017","","aufwand","gdn_ar","CHF","fs"
"36016","","2017","","aufwand","gdn_ar","CHF","fs"
"36017","","2017","","aufwand","gdn_ar","CHF","fs"
"36018","","2017","","aufwand","gdn_ar","CHF","fs"
"36019","","2017","","aufwand","gdn_ar","CHF","fs"
"36021","","2017","","aufwand","gdn_ar","CHF","fs"
"36022","","2017","","aufwand","gdn_ar","CHF","fs"
"36023","","2017","","aufwand","gdn_ar","CHF","fs"
"36029","","2017","","aufwand","gdn_ar","CHF","fs"
"3603","","2017","","aufwand","gdn_ar","CHF","fs"
"3604","","2017","","aufwand","gdn_ar","CHF","fs"
"3610","","2017","","aufwand","gdn_ar","CHF","fs"
"3611","","2017","6859600.7","aufwand","gdn_ar","CHF","fs"
"3612","","2017","","aufwand","gdn_ar","CHF","fs"
"3613","","2017","","aufwand","gdn_ar","CHF","fs"
"3614","","2017","60266.1","aufwand","gdn_ar","CHF","fs"
"3620","","2017","","aufwand","gdn_ar","CHF","fs"
"36211","","2017","","aufwand","gdn_ar","CHF","fs"
"36212","","2017","","aufwand","gdn_ar","CHF","fs"
"36213","","2017","","aufwand","gdn_ar","CHF","fs"
"36214","","2017","","aufwand","gdn_ar","CHF","fs"
"36215","","2017","","aufwand","gdn_ar","CHF","fs"
"36216","","2017","4957600","aufwand","gdn_ar","CHF","fs"
"36217","","2017","","aufwand","gdn_ar","CHF","fs"
"36219","","2017","","aufwand","gdn_ar","CHF","fs"
"36221","","2017","","aufwand","gdn_ar","CHF","fs"
"36222","","2017","","aufwand","gdn_ar","CHF","fs"
"36223","","2017","","aufwand","gdn_ar","CHF","fs"
"36224","","2017","","aufwand","gdn_ar","CHF","fs"
"36225","","2017","","aufwand","gdn_ar","CHF","fs"
"36226","","2017","","aufwand","gdn_ar","CHF","fs"
"36227","","2017","","aufwand","gdn_ar","CHF","fs"
"36228","","2017","","aufwand","gdn_ar","CHF","fs"
"3624","","2017","","aufwand","gdn_ar","CHF","fs"
"3629","","2017","","aufwand","gdn_ar","CHF","fs"
"3630","","2017","","aufwand","gdn_ar","CHF","fs"
"3631","","2017","18023876.95","aufwand","gdn_ar","CHF","fs"
"3632","","2017","","aufwand","gdn_ar","CHF","fs"
"3633","","2017","","aufwand","gdn_ar","CHF","fs"
"3634","","2017","11717616.64","aufwand","gdn_ar","CHF","fs"
"3635","","2017","754304.27","aufwand","gdn_ar","CHF","fs"
"3636","","2017","11528810.97","aufwand","gdn_ar","CHF","fs"
"3637","","2017","23823440.28","aufwand","gdn_ar","CHF","fs"
"3638","","2017","500","aufwand","gdn_ar","CHF","fs"
"3639","","2017","66699.35","aufwand","gdn_ar","CHF","fs"
"364","","2017","","aufwand","gdn_ar","CHF","fs"
"365","","2017","","aufwand","gdn_ar","CHF","fs"
"366","","2017","927183.72","aufwand","gdn_ar","CHF","fs"
"369","","2017","34162.45","aufwand","gdn_ar","CHF","fs"
"380","","2017","","aufwand","gdn_ar","CHF","fs"
"381","","2017","151660.8","aufwand","gdn_ar","CHF","fs"
"383","","2017","7e+05","aufwand","gdn_ar","CHF","fs"
"384","","2017","114441","aufwand","gdn_ar","CHF","fs"
"3860","","2017","","aufwand","gdn_ar","CHF","fs"
