"arten","funk","jahr","value","dim","unit"
"100","","2019","61378491.95","bilanz","CHF"
"101","","2019","49384415","bilanz","CHF"
"102","","2019","5170000","bilanz","CHF"
"104","","2019","8514643.22","bilanz","CHF"
"106","","2019","264356.45","bilanz","CHF"
"107","","2019","20994681.31","bilanz","CHF"
"108","","2019","91062262.75","bilanz","CHF"
"109","","2019","","bilanz","CHF"
"140","","2019","270779650.89","bilanz","CHF"
"141","","2019","","bilanz","CHF"
"142","","2019","1499443.56","bilanz","CHF"
"143","","2019","","bilanz","CHF"
"144","","2019","1312000","bilanz","CHF"
"145","","2019","3565906","bilanz","CHF"
"146","","2019","30227951.12","bilanz","CHF"
"147","","2019","","bilanz","CHF"
"148","","2019","-31609513.6","bilanz","CHF"
"200","","2019","60367541.68","bilanz","CHF"
"201","","2019","27546344.16","bilanz","CHF"
"204","","2019","9965134.42","bilanz","CHF"
"205","","2019","158446.45","bilanz","CHF"
"206","","2019","171788890.25","bilanz","CHF"
"207","","2019","","bilanz","CHF"
"208","","2019","4445412.77","bilanz","CHF"
"209","","2019","11146212.27","bilanz","CHF"
"290","","2019","65794136.85","bilanz","CHF"
"292","","2019","4842.11","bilanz","CHF"
"293","","2019","928112.38","bilanz","CHF"
"294","","2019","","bilanz","CHF"
"295","","2019","3406259.19","bilanz","CHF"
"296","","2019","25012949.68","bilanz","CHF"
"298","","2019","","bilanz","CHF"
"299","","2019","131980006.44","bilanz","CHF"
"300","","2019","4082422.5","aufwand","CHF"
"301","","2019","47246282.89","aufwand","CHF"
"302","","2019","54415006.78","aufwand","CHF"
"303","","2019","315998","aufwand","CHF"
"304","","2019","45851.05","aufwand","CHF"
"305","","2019","18464760.53","aufwand","CHF"
"306","","2019","-770","aufwand","CHF"
"309","","2019","1697140.49","aufwand","CHF"
"310","","2019","8301655.13","aufwand","CHF"
"311","","2019","3547633.52","aufwand","CHF"
"312","","2019","5206671.08","aufwand","CHF"
"313","","2019","28595542.18","aufwand","CHF"
"314","","2019","18999851.08","aufwand","CHF"
"315","","2019","3360972.75","aufwand","CHF"
"316","","2019","2291183.02","aufwand","CHF"
"317","","2019","1753583.06","aufwand","CHF"
"318","","2019","1419545.57","aufwand","CHF"
"319","","2019","1592016.25","aufwand","CHF"
"320","","2019","","aufwand","CHF"
"331","","2019","","aufwand","CHF"
"337","","2019","14903941.65","aufwand","CHF"
"338","","2019","","aufwand","CHF"
"340","","2019","1480151.5","aufwand","CHF"
"341","","2019","","aufwand","CHF"
"342","","2019","","aufwand","CHF"
"343","","2019","4266401.56","aufwand","CHF"
"344","","2019","23313","aufwand","CHF"
"349","","2019","2010.66","aufwand","CHF"
"350","","2019","88474.34","aufwand","CHF"
"351","","2019","1724684.92","aufwand","CHF"
"352","","2019","","aufwand","CHF"
"3600","","2019","","aufwand","CHF"
"36010","","2019","","aufwand","CHF"
"36011","","2019","","aufwand","CHF"
"36012","","2019","","aufwand","CHF"
"36013","","2019","","aufwand","CHF"
"36014","","2019","","aufwand","CHF"
"36015","","2019","","aufwand","CHF"
"36016","","2019","","aufwand","CHF"
"36017","","2019","","aufwand","CHF"
