"arten","funk","jahr","value","dim","unit"
"100","","2018","2015884.67","bilanz","CHF"
"101","","2018","-16352242.68","bilanz","CHF"
"104","","2018","28029223.49","bilanz","CHF"
"106","","2018","18944.50","bilanz","CHF"
"107","","2018","2918314.66","bilanz","CHF"
"108","","2018","200002.00","bilanz","CHF"
"109","","2018","1791.04","bilanz","CHF"
"140","","2018","35373970.00","bilanz","CHF"
"143","","2018","1.00","bilanz","CHF"
"146","","2018","669007.00","bilanz","CHF"
"200","","2018","2694198.57","bilanz","CHF"
"201","","2018","-1631996.14","bilanz","CHF"
"204","","2018","3323542.24","bilanz","CHF"
"206","","2018","13441000.00","bilanz","CHF"
"208","","2018","1689119.50","bilanz","CHF"
"209","","2018","3091897.93","bilanz","CHF"
"299","","2018","30267133.58","bilanz","CHF"
"300","01","2018","203000.20","aufwand","CHF"
"300","02","2018","64850.00","aufwand","CHF"
"300","11","2018","1257.80","aufwand","CHF"
"300","12","2018","15399.15","aufwand","CHF"
"300","14","2018","26544.25","aufwand","CHF"
"300","16","2018","18140.00","aufwand","CHF"
"300","21","2018","5230.00","aufwand","CHF"
"300","32","2018","12140.00","aufwand","CHF"
"300","34","2018","5425.10","aufwand","CHF"
"300","42","2018","9491.25","aufwand","CHF"
"300","54","2018","4420.00","aufwand","CHF"
"300","57","2018","6995.20","aufwand","CHF"
"300","61","2018","7700.00","aufwand","CHF"
"300","71","2018","3800.00","aufwand","CHF"
"300","79","2018","15100.00","aufwand","CHF"
"300","81","2018","8558.70","aufwand","CHF"
"300","84","2018","7890.00","aufwand","CHF"
"300","87","2018","1300.00","aufwand","CHF"
"301","02","2018","852109.61","aufwand","CHF"
"301","11","2018","328512.50","aufwand","CHF"
"301","14","2018","448181.20","aufwand","CHF"
"301","15","2018","26915.64","aufwand","CHF"
"301","16","2018","69614.05","aufwand","CHF"
"301","21","2018","984878.21","aufwand","CHF"
"301","31","2018","103264.42","aufwand","CHF"
"301","32","2018","305746.60","aufwand","CHF"
"301","34","2018","270034.04","aufwand","CHF"
"301","42","2018","2361.10","aufwand","CHF"
"301","53","2018","14215.45","aufwand","CHF"
"301","54","2018","981628.58","aufwand","CHF"
"301","57","2018","4020.00","aufwand","CHF"
"301","61","2018","1070046.45","aufwand","CHF"
"301","71","2018","42136.18","aufwand","CHF"
"301","72","2018","70580.39","aufwand","CHF"
"301","73","2018","236744.79","aufwand","CHF"
"301","74","2018","90970.70","aufwand","CHF"
"301","77","2018","54182.37","aufwand","CHF"
"301","79","2018","220135.76","aufwand","CHF"
"301","81","2018","42677.62","aufwand","CHF"
"301","84","2018","64327.24","aufwand","CHF"
"301","87","2018","2170.65","aufwand","CHF"
"301","96","2018","5066.65","aufwand","CHF"
"302","21","2018","29825.25","aufwand","CHF"
"305","01","2018","32431.00","aufwand","CHF"
"305","02","2018","176440.00","aufwand","CHF"
"305","11","2018","60945.95","aufwand","CHF"
"305","12","2018","1442.25","aufwand","CHF"
"305","14","2018","89023.40","aufwand","CHF"
"305","15","2018","5018.86","aufwand","CHF"
"305","16","2018","14876.76","aufwand","CHF"
"305","21","2018","206376.04","aufwand","CHF"
"305","31","2018","15619.74","aufwand","CHF"
"305","32","2018","62288.41","aufwand","CHF"
"305","34","2018","74581.51","aufwand","CHF"
"305","42","2018","1298.25","aufwand","CHF"
"305","53","2018","2983.95","aufwand","CHF"
"305","54","2018","222603.67","aufwand","CHF"
"305","57","2018","1076.10","aufwand","CHF"
"305","61","2018","285573.42","aufwand","CHF"
"305","71","2018","12796.82","aufwand","CHF"
"305","72","2018","15195.41","aufwand","CHF"
"305","73","2018","55598.11","aufwand","CHF"
"305","74","2018","16053.65","aufwand","CHF"
"305","77","2018","8491.14","aufwand","CHF"
"305","79","2018","47660.09","aufwand","CHF"
"305","81","2018","4547.14","aufwand","CHF"
"305","84","2018","9530.86","aufwand","CHF"
"305","87","2018","394.91","aufwand","CHF"
"305","96","2018","1319.05","aufwand","CHF"
"306","53","2018","1389.60","aufwand","CHF"
"309","01","2018","2050.00","aufwand","CHF"
"309","02","2018","4593.62","aufwand","CHF"
"309","11","2018","9392.60","aufwand","CHF"
"309","14","2018","1260.00","aufwand","CHF"
"309","15","2018","119403.55","aufwand","CHF"
"309","21","2018","7696.78","aufwand","CHF"
"309","32","2018","4041.92","aufwand","CHF"
"309","34","2018","10274.75","aufwand","CHF"
"309","54","2018","5467.58","aufwand","CHF"
"309","57","2018","700.00","aufwand","CHF"
"309","61","2018","20552.52","aufwand","CHF"
"309","71","2018","2200.00","aufwand","CHF"
"309","84","2018","116.00","aufwand","CHF"
"310","02","2018","165973.95","aufwand","CHF"
"310","11","2018","1252.25","aufwand","CHF"
"310","12","2018","675.50","aufwand","CHF"
"310","14","2018","4548.70","aufwand","CHF"
"310","15","2018","52819.95","aufwand","CHF"
"310","16","2018","4162.75","aufwand","CHF"
"310","21","2018","192376.55","aufwand","CHF"
"310","31","2018","37714.47","aufwand","CHF"
"310","32","2018","40251.43","aufwand","CHF"
"310","34","2018","20767.96","aufwand","CHF"
"310","54","2018","14226.75","aufwand","CHF"
"310","57","2018","843.55","aufwand","CHF"
"310","61","2018","266673.00","aufwand","CHF"
"310","71","2018","13666.05","aufwand","CHF"
"310","72","2018","1126.25","aufwand","CHF"
"310","73","2018","11344.70","aufwand","CHF"
"310","77","2018","3486.65","aufwand","CHF"
"310","81","2018","30680.05","aufwand","CHF"
"310","84","2018","26067.95","aufwand","CHF"
"310","87","2018","148.35","aufwand","CHF"
"310","96","2018","195.45","aufwand","CHF"
"311","01","2018","1201.95","aufwand","CHF"
"311","02","2018","55250.35","aufwand","CHF"
"311","11","2018","24215.10","aufwand","CHF"
"311","14","2018","2315.55","aufwand","CHF"
"311","16","2018","49352.05","aufwand","CHF"
"311","21","2018","54102.95","aufwand","CHF"
"311","31","2018","5110.40","aufwand","CHF"
"311","32","2018","30943.00","aufwand","CHF"
"311","34","2018","30420.56","aufwand","CHF"
"311","54","2018","27813.30","aufwand","CHF"
"311","61","2018","51509.29","aufwand","CHF"
"311","71","2018","11657.20","aufwand","CHF"
"311","72","2018","455.15","aufwand","CHF"
"311","73","2018","44094.85","aufwand","CHF"
"311","77","2018","1229.05","aufwand","CHF"
"311","84","2018","8876.95","aufwand","CHF"
"311","96","2018","26828.00","aufwand","CHF"
"312","02","2018","26241.25","aufwand","CHF"
"312","15","2018","5926.60","aufwand","CHF"
"312","16","2018","24767.10","aufwand","CHF"
"312","21","2018","176138.05","aufwand","CHF"
"312","31","2018","5041.45","aufwand","CHF"
"312","32","2018","34509.15","aufwand","CHF"
"312","34","2018","37361.50","aufwand","CHF"
"312","42","2018","701.65","aufwand","CHF"
"312","54","2018","6314.75","aufwand","CHF"
"312","61","2018","80197.85","aufwand","CHF"
"312","71","2018","1332.00","aufwand","CHF"
"312","72","2018","9480.35","aufwand","CHF"
"312","73","2018","413.70","aufwand","CHF"
"312","77","2018","751.25","aufwand","CHF"
"312","81","2018","207.45","aufwand","CHF"
"312","84","2018","652.95","aufwand","CHF"
"312","87","2018","37202.70","aufwand","CHF"
"312","96","2018","13545.05","aufwand","CHF"
"313","01","2018","73798.06","aufwand","CHF"
"313","02","2018","801667.29","aufwand","CHF"
"313","11","2018","21769.34","aufwand","CHF"
"313","12","2018","1329.90","aufwand","CHF"
"313","14","2018","206222.00","aufwand","CHF"
"313","15","2018","7054.39","aufwand","CHF"
"313","16","2018","35970.39","aufwand","CHF"
"313","21","2018","693419.92","aufwand","CHF"
"313","31","2018","3856.23","aufwand","CHF"
"313","32","2018","785893.93","aufwand","CHF"
"313","33","2018","25223.35","aufwand","CHF"
"313","34","2018","26798.66","aufwand","CHF"
"313","42","2018","15452.10","aufwand","CHF"
"313","54","2018","264626.27","aufwand","CHF"
"313","57","2018","5937.76","aufwand","CHF"
"313","61","2018","82069.70","aufwand","CHF"
"313","71","2018","38053.46","aufwand","CHF"
"313","72","2018","770293.43","aufwand","CHF"
"313","73","2018","549859.50","aufwand","CHF"
"313","74","2018","839292.80","aufwand","CHF"
"313","77","2018","30094.70","aufwand","CHF"
"313","79","2018","55797.57","aufwand","CHF"
"313","81","2018","89544.25","aufwand","CHF"
"313","82","2018","20473.13","aufwand","CHF"
"313","84","2018","10407.10","aufwand","CHF"
"313","87","2018","5876.04","aufwand","CHF"
"313","89","2018","6156.85","aufwand","CHF"
"313","96","2018","16954.03","aufwand","CHF"
"314","02","2018","85700.75","aufwand","CHF"
"314","15","2018","5554.10","aufwand","CHF"
"314","16","2018","32346.29","aufwand","CHF"
"314","21","2018","85865.80","aufwand","CHF"
"314","32","2018","43224.38","aufwand","CHF"
"314","34","2018","77523.85","aufwand","CHF"
"314","42","2018","2835.85","aufwand","CHF"
"314","54","2018","7951.70","aufwand","CHF"
"314","61","2018","692811.08","aufwand","CHF"
"314","71","2018","45442.75","aufwand","CHF"
"314","72","2018","29566.05","aufwand","CHF"
"314","73","2018","19327.20","aufwand","CHF"
"314","74","2018","85225.11","aufwand","CHF"
"314","77","2018","786.30","aufwand","CHF"
"314","81","2018","98823.42","aufwand","CHF"
"314","87","2018","212.15","aufwand","CHF"
"315","02","2018","48334.26","aufwand","CHF"
"315","11","2018","8098.44","aufwand","CHF"
"315","14","2018","2912.85","aufwand","CHF"
"315","15","2018","21278.80","aufwand","CHF"
"315","16","2018","7799.30","aufwand","CHF"
"315","21","2018","26186.75","aufwand","CHF"
"315","32","2018","38847.35","aufwand","CHF"
"315","34","2018","21541.84","aufwand","CHF"
"315","54","2018","16684.71","aufwand","CHF"
"315","61","2018","37886.91","aufwand","CHF"
"315","71","2018","11546.05","aufwand","CHF"
"315","72","2018","390.70","aufwand","CHF"
"315","73","2018","3376.80","aufwand","CHF"
"315","96","2018","31004.40","aufwand","CHF"
"316","02","2018","27859.70","aufwand","CHF"
"316","11","2018","7994.70","aufwand","CHF"
"316","32","2018","2467.60","aufwand","CHF"
"316","34","2018","4000.00","aufwand","CHF"
"316","54","2018","3709.10","aufwand","CHF"
"316","61","2018","29989.20","aufwand","CHF"
"316","72","2018","6000.00","aufwand","CHF"
"316","73","2018","20721.15","aufwand","CHF"
"316","96","2018","2000.00","aufwand","CHF"
"317","01","2018","35445.39","aufwand","CHF"
"317","02","2018","22925.55","aufwand","CHF"
"317","11","2018","8566.22","aufwand","CHF"
"317","12","2018","1261.50","aufwand","CHF"
"317","14","2018","6262.26","aufwand","CHF"
"317","15","2018","7582.40","aufwand","CHF"
"317","16","2018","2395.32","aufwand","CHF"
"317","21","2018","128974.05","aufwand","CHF"
"317","23","2018","123.90","aufwand","CHF"
"317","32","2018","18892.70","aufwand","CHF"
"317","34","2018","1335.80","aufwand","CHF"
"317","42","2018","2013.05","aufwand","CHF"
"317","53","2018","200.00","aufwand","CHF"
"317","54","2018","1254.90","aufwand","CHF"
"317","57","2018","2912.55","aufwand","CHF"
"317","61","2018","11194.95","aufwand","CHF"
"317","71","2018","765.15","aufwand","CHF"
"317","73","2018","663.75","aufwand","CHF"
"317","79","2018","6241.22","aufwand","CHF"
"317","81","2018","5817.43","aufwand","CHF"
"317","84","2018","1554.30","aufwand","CHF"
"317","87","2018","20.00","aufwand","CHF"
"318","02","2018","51048.92","aufwand","CHF"
"318","71","2018","3141.55","aufwand","CHF"
"318","72","2018","3893.37","aufwand","CHF"
"318","73","2018","6583.18","aufwand","CHF"
"318","91","2018","254973.02","aufwand","CHF"
"319","02","2018","53866.50","aufwand","CHF"
"319","11","2018","232.09","aufwand","CHF"
"319","14","2018","340.00","aufwand","CHF"
"319","15","2018","1898.15","aufwand","CHF"
"319","21","2018","600.00","aufwand","CHF"
"319","32","2018","16118.70","aufwand","CHF"
"319","34","2018","2413.20","aufwand","CHF"
"319","53","2018","60.00","aufwand","CHF"
"319","62","2018","33092.70","aufwand","CHF"
"319","71","2018","54.80","aufwand","CHF"
"319","75","2018","1779.65","aufwand","CHF"
"319","81","2018","621.10","aufwand","CHF"
"337","99","2018","4723417.08","aufwand","CHF"
"338","99","2018","1895993.00","aufwand","CHF"
"340","96","2018","343437.50","aufwand","CHF"
"343","96","2018","51706.75","aufwand","CHF"
"352","73","2018","465.68","aufwand","CHF"
"361","15","2018","3408.00","aufwand","CHF"
"361","21","2018","44400.00","aufwand","CHF"
"361","79","2018","22596.00","aufwand","CHF"
"363","02","2018","20821.30","aufwand","CHF"
"363","14","2018","32400.00","aufwand","CHF"
"363","21","2018","2812107.90","aufwand","CHF"
"363","22","2018","50883.80","aufwand","CHF"
"363","23","2018","71400.96","aufwand","CHF"
"363","26","2018","22782.00","aufwand","CHF"
