"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2023","80956952.59","bilanz","ktn_ne","CHF","fs"
"101","","2023","893618033.76","bilanz","ktn_ne","CHF","fs"
"102","","2023","96028402.01","bilanz","ktn_ne","CHF","fs"
"104","","2023","1349920189.8","bilanz","ktn_ne","CHF","fs"
"106","","2023","6716873.61","bilanz","ktn_ne","CHF","fs"
"107","","2023","4728911.78","bilanz","ktn_ne","CHF","fs"
"108","","2023","134796192.97","bilanz","ktn_ne","CHF","fs"
"109","","2023","","bilanz","ktn_ne","CHF","fs"
"140","","2023","1149001644.2","bilanz","ktn_ne","CHF","fs"
"141","","2023","","bilanz","ktn_ne","CHF","fs"
"142","","2023","12531200.21","bilanz","ktn_ne","CHF","fs"
"143","","2023","","bilanz","ktn_ne","CHF","fs"
"144","","2023","166529412.45","bilanz","ktn_ne","CHF","fs"
"145","","2023","391874911.4","bilanz","ktn_ne","CHF","fs"
"146","","2023","102431467.1","bilanz","ktn_ne","CHF","fs"
"147","","2023","","bilanz","ktn_ne","CHF","fs"
"148","","2023","","bilanz","ktn_ne","CHF","fs"
"200","","2023","1798088245.52","bilanz","ktn_ne","CHF","fs"
"201","","2023","396677683.66","bilanz","ktn_ne","CHF","fs"
"204","","2023","176384864.45","bilanz","ktn_ne","CHF","fs"
"205","","2023","25261367.66","bilanz","ktn_ne","CHF","fs"
"206","","2023","1483162265.51","bilanz","ktn_ne","CHF","fs"
"207","","2023","","bilanz","ktn_ne","CHF","fs"
"208","","2023","95158789.04","bilanz","ktn_ne","CHF","fs"
"209","","2023","18788240.84","bilanz","ktn_ne","CHF","fs"
"290","","2023","163575525.81","bilanz","ktn_ne","CHF","fs"
"292","","2023","713137","bilanz","ktn_ne","CHF","fs"
"293","","2023","15245286","bilanz","ktn_ne","CHF","fs"
"294","","2023","326843987.64","bilanz","ktn_ne","CHF","fs"
"295","","2023","288248622","bilanz","ktn_ne","CHF","fs"
"296","","2023","120357975.75","bilanz","ktn_ne","CHF","fs"
"298","","2023","4600000","bilanz","ktn_ne","CHF","fs"
"299","","2023","-523971799","bilanz","ktn_ne","CHF","fs"
"empty","","2023","","er","ktn_ne","CHF","fs"
"empty","","2023","","er","ktn_ne","CHF","fs"
"empty","","2023","","er","ktn_ne","CHF","fs"
"empty","","2023","","er","ktn_ne","CHF","fs"
"300","","2023","10735568.08","aufwand","ktn_ne","CHF","fs"
"301","","2023","288337905.41","aufwand","ktn_ne","CHF","fs"
"302","","2023","157700765.74","aufwand","ktn_ne","CHF","fs"
"303","","2023","16803470.77","aufwand","ktn_ne","CHF","fs"
"304","","2023","5893948.75","aufwand","ktn_ne","CHF","fs"
"305","","2023","100531970.18","aufwand","ktn_ne","CHF","fs"
"306","","2023","2325626.49","aufwand","ktn_ne","CHF","fs"
"309","","2023","3218734.66","aufwand","ktn_ne","CHF","fs"
"310","","2023","24636217.48","aufwand","ktn_ne","CHF","fs"
"311","","2023","14585083.06","aufwand","ktn_ne","CHF","fs"
"312","","2023","11848480.42","aufwand","ktn_ne","CHF","fs"
"313","","2023","65545560.7","aufwand","ktn_ne","CHF","fs"
"314","","2023","30173269.85","aufwand","ktn_ne","CHF","fs"
"315","","2023","14677535.27","aufwand","ktn_ne","CHF","fs"
"316","","2023","28211023.47","aufwand","ktn_ne","CHF","fs"
"317","","2023","5420607.15","aufwand","ktn_ne","CHF","fs"
"318","","2023","26043290.91","aufwand","ktn_ne","CHF","fs"
"319","","2023","16977512.57","aufwand","ktn_ne","CHF","fs"
