"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"010200";"Wangen-Brüttisellen";"100";"";"12695225.20"
"2016";"010200";"Wangen-Brüttisellen";"101";"";"3546146.38"
"2016";"010200";"Wangen-Brüttisellen";"104";"";"715839.50"
"2016";"010200";"Wangen-Brüttisellen";"107";"";"104106.15"
"2016";"010200";"Wangen-Brüttisellen";"108";"";"18762505.40"
"2016";"010200";"Wangen-Brüttisellen";"140";"";"22334800.00"
"2016";"010200";"Wangen-Brüttisellen";"143";"";"4153767.10"
"2016";"010200";"Wangen-Brüttisellen";"146";"";"353700.00"
"2016";"010200";"Wangen-Brüttisellen";"200";"";"5293327.44"
"2016";"010200";"Wangen-Brüttisellen";"201";"";"10277235.59"
"2016";"010200";"Wangen-Brüttisellen";"204";"";"285492.30"
"2016";"010200";"Wangen-Brüttisellen";"206";"";"3000000.00"
"2016";"010200";"Wangen-Brüttisellen";"208";"";"3866839.90"
"2016";"010200";"Wangen-Brüttisellen";"209";"";"5246427.12"
"2016";"010200";"Wangen-Brüttisellen";"296";"";"980755.35"
"2016";"010200";"Wangen-Brüttisellen";"299";"";"33716012.03"
"2016";"010200";"Wangen-Brüttisellen";"300";"01";"256871.70"
"2016";"010200";"Wangen-Brüttisellen";"300";"21";"129358.00"
"2016";"010200";"Wangen-Brüttisellen";"300";"34";"3077.75"
"2016";"010200";"Wangen-Brüttisellen";"300";"54";"4170.00"
"2016";"010200";"Wangen-Brüttisellen";"300";"57";"27922.00"
"2016";"010200";"Wangen-Brüttisellen";"300";"81";"960.00"
"2016";"010200";"Wangen-Brüttisellen";"301";"02";"1395955.95"
"2016";"010200";"Wangen-Brüttisellen";"301";"11";"40320.40"
"2016";"010200";"Wangen-Brüttisellen";"301";"12";"43279.00"
"2016";"010200";"Wangen-Brüttisellen";"301";"14";"448717.55"
"2016";"010200";"Wangen-Brüttisellen";"301";"15";"9256.20"
"2016";"010200";"Wangen-Brüttisellen";"301";"16";"1198.00"
"2016";"010200";"Wangen-Brüttisellen";"301";"21";"1305890.25"
"2016";"010200";"Wangen-Brüttisellen";"301";"32";"98956.60"
"2016";"010200";"Wangen-Brüttisellen";"301";"34";"2325.10"
"2016";"010200";"Wangen-Brüttisellen";"301";"43";"31360.85"
"2016";"010200";"Wangen-Brüttisellen";"301";"49";"9677.85"
"2016";"010200";"Wangen-Brüttisellen";"301";"54";"275964.75"
"2016";"010200";"Wangen-Brüttisellen";"301";"57";"259773.90"
"2016";"010200";"Wangen-Brüttisellen";"301";"61";"364747.40"
"2016";"010200";"Wangen-Brüttisellen";"301";"72";"44722.60"
"2016";"010200";"Wangen-Brüttisellen";"301";"73";"57518.30"
"2016";"010200";"Wangen-Brüttisellen";"301";"75";"16710.00"
"2016";"010200";"Wangen-Brüttisellen";"301";"77";"54429.80"
"2016";"010200";"Wangen-Brüttisellen";"301";"81";"558.55"
"2016";"010200";"Wangen-Brüttisellen";"301";"96";"27069.25"
"2016";"010200";"Wangen-Brüttisellen";"302";"21";"1723823.95"
"2016";"010200";"Wangen-Brüttisellen";"303";"21";"287379.25"
"2016";"010200";"Wangen-Brüttisellen";"305";"01";"36808.90"
"2016";"010200";"Wangen-Brüttisellen";"305";"02";"236659.45"
"2016";"010200";"Wangen-Brüttisellen";"305";"11";"5770.80"
"2016";"010200";"Wangen-Brüttisellen";"305";"12";"7530.55"
"2016";"010200";"Wangen-Brüttisellen";"305";"14";"77792.15"
"2016";"010200";"Wangen-Brüttisellen";"305";"15";"1389.90"
"2016";"010200";"Wangen-Brüttisellen";"305";"21";"556933.85"
"2016";"010200";"Wangen-Brüttisellen";"305";"32";"10072.65"
"2016";"010200";"Wangen-Brüttisellen";"305";"34";"573.20"
"2016";"010200";"Wangen-Brüttisellen";"305";"43";"2372.05"
"2016";"010200";"Wangen-Brüttisellen";"305";"49";"1850.85"
"2016";"010200";"Wangen-Brüttisellen";"305";"53";"2953.20"
"2016";"010200";"Wangen-Brüttisellen";"305";"54";"49607.85"
"2016";"010200";"Wangen-Brüttisellen";"305";"57";"50505.85"
"2016";"010200";"Wangen-Brüttisellen";"305";"61";"52055.95"
"2016";"010200";"Wangen-Brüttisellen";"305";"72";"8185.00"
"2016";"010200";"Wangen-Brüttisellen";"305";"73";"8598.60"
"2016";"010200";"Wangen-Brüttisellen";"305";"75";"2452.90"
"2016";"010200";"Wangen-Brüttisellen";"305";"77";"9045.30"
"2016";"010200";"Wangen-Brüttisellen";"305";"81";"5.95"
"2016";"010200";"Wangen-Brüttisellen";"305";"96";"4585.35"
"2016";"010200";"Wangen-Brüttisellen";"306";"53";"8248.80"
"2016";"010200";"Wangen-Brüttisellen";"309";"01";"6677.50"
"2016";"010200";"Wangen-Brüttisellen";"309";"02";"86281.00"
"2016";"010200";"Wangen-Brüttisellen";"309";"21";"123117.95"
"2016";"010200";"Wangen-Brüttisellen";"309";"32";"1800.00"
"2016";"010200";"Wangen-Brüttisellen";"309";"43";"440.00"
"2016";"010200";"Wangen-Brüttisellen";"309";"54";"3960.00"
"2016";"010200";"Wangen-Brüttisellen";"310";"01";"166280.15"
"2016";"010200";"Wangen-Brüttisellen";"310";"02";"68665.40"
"2016";"010200";"Wangen-Brüttisellen";"310";"11";"1658.20"
"2016";"010200";"Wangen-Brüttisellen";"310";"12";"2244.45"
"2016";"010200";"Wangen-Brüttisellen";"310";"15";"268.25"
"2016";"010200";"Wangen-Brüttisellen";"310";"21";"641937.96"
"2016";"010200";"Wangen-Brüttisellen";"310";"32";"29714.30"
"2016";"010200";"Wangen-Brüttisellen";"310";"34";"2239.45"
"2016";"010200";"Wangen-Brüttisellen";"310";"43";"522.70"
"2016";"010200";"Wangen-Brüttisellen";"310";"54";"1131.45"
"2016";"010200";"Wangen-Brüttisellen";"310";"57";"4434.30"
"2016";"010200";"Wangen-Brüttisellen";"310";"61";"46679.90"
"2016";"010200";"Wangen-Brüttisellen";"310";"62";"724.30"
"2016";"010200";"Wangen-Brüttisellen";"310";"72";"560.00"
"2016";"010200";"Wangen-Brüttisellen";"310";"73";"19764.50"
"2016";"010200";"Wangen-Brüttisellen";"310";"77";"10306.45"
"2016";"010200";"Wangen-Brüttisellen";"310";"96";"1383.15"
"2016";"010200";"Wangen-Brüttisellen";"311";"02";"27156.05"
"2016";"010200";"Wangen-Brüttisellen";"311";"11";"838.10"
"2016";"010200";"Wangen-Brüttisellen";"311";"21";"74214.55"
"2016";"010200";"Wangen-Brüttisellen";"311";"32";"5307.55"
"2016";"010200";"Wangen-Brüttisellen";"311";"54";"9399.75"
"2016";"010200";"Wangen-Brüttisellen";"311";"61";"68.40"
"2016";"010200";"Wangen-Brüttisellen";"311";"73";"7689.30"
"2016";"010200";"Wangen-Brüttisellen";"311";"77";"1773.50"
"2016";"010200";"Wangen-Brüttisellen";"311";"96";"717.00"
"2016";"010200";"Wangen-Brüttisellen";"312";"02";"28316.10"
"2016";"010200";"Wangen-Brüttisellen";"312";"15";"18412.75"
"2016";"010200";"Wangen-Brüttisellen";"312";"21";"211563.45"
"2016";"010200";"Wangen-Brüttisellen";"312";"34";"7544.75"
"2016";"010200";"Wangen-Brüttisellen";"312";"72";"2428.06"
"2016";"010200";"Wangen-Brüttisellen";"312";"77";"2544.55"
"2016";"010200";"Wangen-Brüttisellen";"312";"96";"40912.50"
"2016";"010200";"Wangen-Brüttisellen";"313";"01";"116102.79"
"2016";"010200";"Wangen-Brüttisellen";"313";"02";"261256.53"
"2016";"010200";"Wangen-Brüttisellen";"313";"11";"13300.00"
"2016";"010200";"Wangen-Brüttisellen";"313";"12";"1036.90"
"2016";"010200";"Wangen-Brüttisellen";"313";"14";"161915.90"
"2016";"010200";"Wangen-Brüttisellen";"313";"15";"6714.60"
"2016";"010200";"Wangen-Brüttisellen";"313";"21";"422029.40"
"2016";"010200";"Wangen-Brüttisellen";"313";"32";"4982.00"
"2016";"010200";"Wangen-Brüttisellen";"313";"34";"2494.70"
"2016";"010200";"Wangen-Brüttisellen";"313";"43";"10749.00"
"2016";"010200";"Wangen-Brüttisellen";"313";"49";"5053.80"
"2016";"010200";"Wangen-Brüttisellen";"313";"54";"69135.50"
"2016";"010200";"Wangen-Brüttisellen";"313";"57";"152219.55"
"2016";"010200";"Wangen-Brüttisellen";"313";"61";"11203.40"
"2016";"010200";"Wangen-Brüttisellen";"313";"72";"1002800.00"
"2016";"010200";"Wangen-Brüttisellen";"313";"73";"583261.28"
"2016";"010200";"Wangen-Brüttisellen";"313";"77";"46030.10"
"2016";"010200";"Wangen-Brüttisellen";"313";"79";"275896.85"
"2016";"010200";"Wangen-Brüttisellen";"313";"82";"5.50"
"2016";"010200";"Wangen-Brüttisellen";"313";"83";"499.00"
"2016";"010200";"Wangen-Brüttisellen";"313";"96";"16202.40"
"2016";"010200";"Wangen-Brüttisellen";"314";"02";"312005.30"
"2016";"010200";"Wangen-Brüttisellen";"314";"15";"8446.35"
"2016";"010200";"Wangen-Brüttisellen";"314";"21";"308400.60"
"2016";"010200";"Wangen-Brüttisellen";"314";"34";"35398.90"
"2016";"010200";"Wangen-Brüttisellen";"314";"54";"1316.55"
"2016";"010200";"Wangen-Brüttisellen";"314";"61";"475758.45"
"2016";"010200";"Wangen-Brüttisellen";"314";"72";"142124.09"
"2016";"010200";"Wangen-Brüttisellen";"314";"73";"2679.96"
"2016";"010200";"Wangen-Brüttisellen";"314";"74";"4605.60"
"2016";"010200";"Wangen-Brüttisellen";"314";"75";"4088.20"
"2016";"010200";"Wangen-Brüttisellen";"314";"76";"2387.90"
"2016";"010200";"Wangen-Brüttisellen";"314";"77";"60153.60"
"2016";"010200";"Wangen-Brüttisellen";"315";"02";"461997.05"
