"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","44107747.18","bilanz","ktn_gdn_gl","CHF","fs"
"101","","2016","145562772.88","bilanz","ktn_gdn_gl","CHF","fs"
"102","","2016","6e+06","bilanz","ktn_gdn_gl","CHF","fs"
"104","","2016","5424054.85","bilanz","ktn_gdn_gl","CHF","fs"
"106","","2016","682124.05","bilanz","ktn_gdn_gl","CHF","fs"
"107","","2016","269658182.97","bilanz","ktn_gdn_gl","CHF","fs"
"108","","2016","112540574.75","bilanz","ktn_gdn_gl","CHF","fs"
"109","","2016","","bilanz","ktn_gdn_gl","CHF","fs"
"140","","2016","120276250.9","bilanz","ktn_gdn_gl","CHF","fs"
"141","","2016","","bilanz","ktn_gdn_gl","CHF","fs"
"142","","2016","2266087.23","bilanz","ktn_gdn_gl","CHF","fs"
"143","","2016","","bilanz","ktn_gdn_gl","CHF","fs"
"144","","2016","26359078.4","bilanz","ktn_gdn_gl","CHF","fs"
"145","","2016","166768020.12","bilanz","ktn_gdn_gl","CHF","fs"
"146","","2016","87937341.3","bilanz","ktn_gdn_gl","CHF","fs"
"147","","2016","","bilanz","ktn_gdn_gl","CHF","fs"
"148","","2016","-40950507.94","bilanz","ktn_gdn_gl","CHF","fs"
"200","","2016","110695162.02","bilanz","ktn_gdn_gl","CHF","fs"
"201","","2016","69874565","bilanz","ktn_gdn_gl","CHF","fs"
"204","","2016","7183645.11","bilanz","ktn_gdn_gl","CHF","fs"
"205","","2016","1792412.35","bilanz","ktn_gdn_gl","CHF","fs"
"206","","2016","102132458.78","bilanz","ktn_gdn_gl","CHF","fs"
"207","","2016","","bilanz","ktn_gdn_gl","CHF","fs"
"208","","2016","721778.5","bilanz","ktn_gdn_gl","CHF","fs"
"209","","2016","30326084.75","bilanz","ktn_gdn_gl","CHF","fs"
"290","","2016","162504018.31","bilanz","ktn_gdn_gl","CHF","fs"
"292","","2016","","bilanz","ktn_gdn_gl","CHF","fs"
"293","","2016","1582643.36","bilanz","ktn_gdn_gl","CHF","fs"
"294","","2016","34391670.89","bilanz","ktn_gdn_gl","CHF","fs"
"295","","2016","86749072.77","bilanz","ktn_gdn_gl","CHF","fs"
"296","","2016","164205316.19","bilanz","ktn_gdn_gl","CHF","fs"
"298","","2016","","bilanz","ktn_gdn_gl","CHF","fs"
"299","","2016","174472898.66","bilanz","ktn_gdn_gl","CHF","fs"
"empty","","2016","","er","ktn_gdn_gl","CHF","fs"
"empty","","2016","","er","ktn_gdn_gl","CHF","fs"
"empty","","2016","","er","ktn_gdn_gl","CHF","fs"
"empty","","2016","","er","ktn_gdn_gl","CHF","fs"
"300","","2016","2978695.66","aufwand","ktn_gdn_gl","CHF","fs"
"301","","2016","75252131.14","aufwand","ktn_gdn_gl","CHF","fs"
"302","","2016","50025074.5","aufwand","ktn_gdn_gl","CHF","fs"
"303","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"304","","2016","67089.95","aufwand","ktn_gdn_gl","CHF","fs"
"305","","2016","23362689.74","aufwand","ktn_gdn_gl","CHF","fs"
"306","","2016","875614.35","aufwand","ktn_gdn_gl","CHF","fs"
"309","","2016","1915130.21","aufwand","ktn_gdn_gl","CHF","fs"
"310","","2016","6724812.58","aufwand","ktn_gdn_gl","CHF","fs"
"311","","2016","4154988.08","aufwand","ktn_gdn_gl","CHF","fs"
"312","","2016","4433827.39","aufwand","ktn_gdn_gl","CHF","fs"
"313","","2016","37854317.38","aufwand","ktn_gdn_gl","CHF","fs"
"314","","2016","16220223.27","aufwand","ktn_gdn_gl","CHF","fs"
"315","","2016","3898185.71","aufwand","ktn_gdn_gl","CHF","fs"
"316","","2016","2294271.02","aufwand","ktn_gdn_gl","CHF","fs"
"317","","2016","1458377.88","aufwand","ktn_gdn_gl","CHF","fs"
"318","","2016","2274197.25","aufwand","ktn_gdn_gl","CHF","fs"
"319","","2016","485722.46","aufwand","ktn_gdn_gl","CHF","fs"
"320","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"331","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"337","","2016","14037180.01","aufwand","ktn_gdn_gl","CHF","fs"
"338","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"340","","2016","1410477.52","aufwand","ktn_gdn_gl","CHF","fs"
"341","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"342","","2016","25591.7","aufwand","ktn_gdn_gl","CHF","fs"
"343","","2016","2132438.05","aufwand","ktn_gdn_gl","CHF","fs"
"344","","2016","1874623.95","aufwand","ktn_gdn_gl","CHF","fs"
"349","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"350","","2016","803989.8","aufwand","ktn_gdn_gl","CHF","fs"
"351","","2016","18218317.88","aufwand","ktn_gdn_gl","CHF","fs"
"352","","2016","216120.55","aufwand","ktn_gdn_gl","CHF","fs"
"3600","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"36010","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"36011","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"36012","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"36013","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
"36014","","2016","","aufwand","ktn_gdn_gl","CHF","fs"
