"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","50093597.38","bilanz","ktn_gdn_gl","CHF","fs"
"101","","2022","151974526.61","bilanz","ktn_gdn_gl","CHF","fs"
"102","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"104","","2022","8882656.18","bilanz","ktn_gdn_gl","CHF","fs"
"106","","2022","518005.15","bilanz","ktn_gdn_gl","CHF","fs"
"107","","2022","241439515.22","bilanz","ktn_gdn_gl","CHF","fs"
"108","","2022","131787013.12","bilanz","ktn_gdn_gl","CHF","fs"
"109","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"140","","2022","292003655","bilanz","ktn_gdn_gl","CHF","fs"
"141","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"142","","2022","11611311.48","bilanz","ktn_gdn_gl","CHF","fs"
"143","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"144","","2022","18220397.37","bilanz","ktn_gdn_gl","CHF","fs"
"145","","2022","182784472.15","bilanz","ktn_gdn_gl","CHF","fs"
"146","","2022","129859779.49","bilanz","ktn_gdn_gl","CHF","fs"
"147","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"148","","2022","-173525920.18","bilanz","ktn_gdn_gl","CHF","fs"
"200","","2022","141474584.55","bilanz","ktn_gdn_gl","CHF","fs"
"201","","2022","22400000","bilanz","ktn_gdn_gl","CHF","fs"
"204","","2022","15673393.47","bilanz","ktn_gdn_gl","CHF","fs"
"205","","2022","4378755.55","bilanz","ktn_gdn_gl","CHF","fs"
"206","","2022","244669271.29","bilanz","ktn_gdn_gl","CHF","fs"
"207","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"208","","2022","1787488.67","bilanz","ktn_gdn_gl","CHF","fs"
"209","","2022","24250834.85","bilanz","ktn_gdn_gl","CHF","fs"
"290","","2022","182964054.7","bilanz","ktn_gdn_gl","CHF","fs"
"292","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"293","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"294","","2022","32385892.29","bilanz","ktn_gdn_gl","CHF","fs"
"295","","2022","74166893.8","bilanz","ktn_gdn_gl","CHF","fs"
"296","","2022","124619329.78","bilanz","ktn_gdn_gl","CHF","fs"
"298","","2022","","bilanz","ktn_gdn_gl","CHF","fs"
"299","","2022","176878510.02","bilanz","ktn_gdn_gl","CHF","fs"
"empty","","2022","","er","ktn_gdn_gl","CHF","fs"
"empty","","2022","","er","ktn_gdn_gl","CHF","fs"
"empty","","2022","","er","ktn_gdn_gl","CHF","fs"
"empty","","2022","","er","ktn_gdn_gl","CHF","fs"
"300","","2022","3150804.2","aufwand","ktn_gdn_gl","CHF","fs"
"301","","2022","86960725.35","aufwand","ktn_gdn_gl","CHF","fs"
"302","","2022","54919465.98","aufwand","ktn_gdn_gl","CHF","fs"
"303","","2022","27879.56","aufwand","ktn_gdn_gl","CHF","fs"
"304","","2022","84924.6","aufwand","ktn_gdn_gl","CHF","fs"
"305","","2022","28662705.72","aufwand","ktn_gdn_gl","CHF","fs"
"306","","2022","548159.65","aufwand","ktn_gdn_gl","CHF","fs"
"309","","2022","2691383.67","aufwand","ktn_gdn_gl","CHF","fs"
"310","","2022","7323212.69","aufwand","ktn_gdn_gl","CHF","fs"
"311","","2022","3967826.84","aufwand","ktn_gdn_gl","CHF","fs"
"312","","2022","5738196.62","aufwand","ktn_gdn_gl","CHF","fs"
"313","","2022","47667562.56","aufwand","ktn_gdn_gl","CHF","fs"
"314","","2022","15971013.84","aufwand","ktn_gdn_gl","CHF","fs"
"315","","2022","4727281.45","aufwand","ktn_gdn_gl","CHF","fs"
"316","","2022","2043756.55","aufwand","ktn_gdn_gl","CHF","fs"
"317","","2022","1729936.53","aufwand","ktn_gdn_gl","CHF","fs"
"318","","2022","1726079.86","aufwand","ktn_gdn_gl","CHF","fs"
"319","","2022","549821.48","aufwand","ktn_gdn_gl","CHF","fs"
"320","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"331","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"337","","2022","22915233.48","aufwand","ktn_gdn_gl","CHF","fs"
"338","","2022","1","aufwand","ktn_gdn_gl","CHF","fs"
"340","","2022","748615.93","aufwand","ktn_gdn_gl","CHF","fs"
"341","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"342","","2022","39102.2","aufwand","ktn_gdn_gl","CHF","fs"
"343","","2022","1724139.59","aufwand","ktn_gdn_gl","CHF","fs"
"344","","2022","3512664.8","aufwand","ktn_gdn_gl","CHF","fs"
"349","","2022","7229.46","aufwand","ktn_gdn_gl","CHF","fs"
"350","","2022","559097.96","aufwand","ktn_gdn_gl","CHF","fs"
"351","","2022","9643849.6","aufwand","ktn_gdn_gl","CHF","fs"
"352","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3600","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36010","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36011","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36012","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36013","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36014","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36015","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36016","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36017","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36018","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36019","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36021","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36022","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36023","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36029","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3603","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3604","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3610","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3611","","2022","5289838.55","aufwand","ktn_gdn_gl","CHF","fs"
"3612","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3613","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3614","","2022","75455.75","aufwand","ktn_gdn_gl","CHF","fs"
"3620","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36211","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36212","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36213","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36214","","2022","402336","aufwand","ktn_gdn_gl","CHF","fs"
"36215","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36216","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36217","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36219","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36221","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36222","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36223","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36224","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36225","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36226","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36227","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"36228","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3624","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3629","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3630","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3631","","2022","30769658.99","aufwand","ktn_gdn_gl","CHF","fs"
"3632","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
"3633","","2022","767351","aufwand","ktn_gdn_gl","CHF","fs"
"3634","","2022","61785418.25","aufwand","ktn_gdn_gl","CHF","fs"
"3635","","2022","48107237.85","aufwand","ktn_gdn_gl","CHF","fs"
"3636","","2022","36110182.79","aufwand","ktn_gdn_gl","CHF","fs"
"3637","","2022","39090414.61","aufwand","ktn_gdn_gl","CHF","fs"
"3638","","2022","","aufwand","ktn_gdn_gl","CHF","fs"
