"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","57160016.77","bilanz","ktn_gdn_gl","CHF","fs"
"101","","2018","146053235.63","bilanz","ktn_gdn_gl","CHF","fs"
"102","","2018","3e+06","bilanz","ktn_gdn_gl","CHF","fs"
"104","","2018","5019247.65","bilanz","ktn_gdn_gl","CHF","fs"
"106","","2018","612628.3","bilanz","ktn_gdn_gl","CHF","fs"
"107","","2018","273199769.91","bilanz","ktn_gdn_gl","CHF","fs"
"108","","2018","122587310.99","bilanz","ktn_gdn_gl","CHF","fs"
"109","","2018","","bilanz","ktn_gdn_gl","CHF","fs"
"140","","2018","151253295.08","bilanz","ktn_gdn_gl","CHF","fs"
"141","","2018","","bilanz","ktn_gdn_gl","CHF","fs"
"142","","2018","7351049.18","bilanz","ktn_gdn_gl","CHF","fs"
"143","","2018","","bilanz","ktn_gdn_gl","CHF","fs"
"144","","2018","22868996.42","bilanz","ktn_gdn_gl","CHF","fs"
"145","","2018","155366305.78","bilanz","ktn_gdn_gl","CHF","fs"
"146","","2018","95830711.23","bilanz","ktn_gdn_gl","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_gl","CHF","fs"
"148","","2018","-93701341.39","bilanz","ktn_gdn_gl","CHF","fs"
"200","","2018","116302845.73","bilanz","ktn_gdn_gl","CHF","fs"
"201","","2018","5.3e+07","bilanz","ktn_gdn_gl","CHF","fs"
"204","","2018","10787605.34","bilanz","ktn_gdn_gl","CHF","fs"
"205","","2018","3268848.55","bilanz","ktn_gdn_gl","CHF","fs"
"206","","2018","139831716.49","bilanz","ktn_gdn_gl","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_gl","CHF","fs"
"208","","2018","3169646","bilanz","ktn_gdn_gl","CHF","fs"
"209","","2018","28988400.01","bilanz","ktn_gdn_gl","CHF","fs"
"290","","2018","131711828.1","bilanz","ktn_gdn_gl","CHF","fs"
"292","","2018","","bilanz","ktn_gdn_gl","CHF","fs"
"293","","2018","155721.1","bilanz","ktn_gdn_gl","CHF","fs"
"294","","2018","33552098.89","bilanz","ktn_gdn_gl","CHF","fs"
"295","","2018","74795728.03","bilanz","ktn_gdn_gl","CHF","fs"
"296","","2018","171070382.07","bilanz","ktn_gdn_gl","CHF","fs"
"298","","2018","","bilanz","ktn_gdn_gl","CHF","fs"
"299","","2018","179966405.24","bilanz","ktn_gdn_gl","CHF","fs"
"empty","","2018","","er","ktn_gdn_gl","CHF","fs"
"empty","","2018","","er","ktn_gdn_gl","CHF","fs"
"empty","","2018","","er","ktn_gdn_gl","CHF","fs"
"empty","","2018","","er","ktn_gdn_gl","CHF","fs"
"300","","2018","3047501.05","aufwand","ktn_gdn_gl","CHF","fs"
"301","","2018","78099981.79","aufwand","ktn_gdn_gl","CHF","fs"
"302","","2018","50175725.25","aufwand","ktn_gdn_gl","CHF","fs"
"303","","2018","12003.05","aufwand","ktn_gdn_gl","CHF","fs"
"304","","2018","68223.8","aufwand","ktn_gdn_gl","CHF","fs"
"305","","2018","24395546.99","aufwand","ktn_gdn_gl","CHF","fs"
"306","","2018","638444.65","aufwand","ktn_gdn_gl","CHF","fs"
"309","","2018","2157089.69","aufwand","ktn_gdn_gl","CHF","fs"
"310","","2018","6792009.79","aufwand","ktn_gdn_gl","CHF","fs"
"311","","2018","3831472.95","aufwand","ktn_gdn_gl","CHF","fs"
"312","","2018","4755926.81","aufwand","ktn_gdn_gl","CHF","fs"
"313","","2018","39632550.95","aufwand","ktn_gdn_gl","CHF","fs"
"314","","2018","13603994.03","aufwand","ktn_gdn_gl","CHF","fs"
"315","","2018","4219687.03","aufwand","ktn_gdn_gl","CHF","fs"
"316","","2018","2466192.88","aufwand","ktn_gdn_gl","CHF","fs"
"317","","2018","1591456.56","aufwand","ktn_gdn_gl","CHF","fs"
"318","","2018","2006819.39","aufwand","ktn_gdn_gl","CHF","fs"
"319","","2018","568761.26","aufwand","ktn_gdn_gl","CHF","fs"
"320","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"331","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"337","","2018","16140607.45","aufwand","ktn_gdn_gl","CHF","fs"
"338","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"340","","2018","554492.98","aufwand","ktn_gdn_gl","CHF","fs"
"341","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"342","","2018","14715.52","aufwand","ktn_gdn_gl","CHF","fs"
"343","","2018","1662318.86","aufwand","ktn_gdn_gl","CHF","fs"
"344","","2018","6056208.6","aufwand","ktn_gdn_gl","CHF","fs"
"349","","2018","8765.06","aufwand","ktn_gdn_gl","CHF","fs"
"350","","2018","226346.5","aufwand","ktn_gdn_gl","CHF","fs"
"351","","2018","7416100.92","aufwand","ktn_gdn_gl","CHF","fs"
"352","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3600","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36010","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36011","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36012","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36013","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36014","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36015","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36016","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36017","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36018","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36019","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36021","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36022","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36023","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36029","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3603","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3604","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3610","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3611","","2018","3217150.79","aufwand","ktn_gdn_gl","CHF","fs"
"3612","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3613","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3614","","2018","74031","aufwand","ktn_gdn_gl","CHF","fs"
"3620","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36211","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36212","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36213","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36214","","2018","526132","aufwand","ktn_gdn_gl","CHF","fs"
"36215","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36216","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36217","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36219","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36221","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36222","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36223","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36224","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36225","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36226","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36227","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"36228","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3624","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3629","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3630","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3631","","2018","23214941.79","aufwand","ktn_gdn_gl","CHF","fs"
"3632","","2018","","aufwand","ktn_gdn_gl","CHF","fs"
"3633","","2018","807367","aufwand","ktn_gdn_gl","CHF","fs"
"3634","","2018","65087261.6","aufwand","ktn_gdn_gl","CHF","fs"
