"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","50203924.24","bilanz","ktn_gdn_gl","CHF","fs"
"101","","2021","159773514.31","bilanz","ktn_gdn_gl","CHF","fs"
"102","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"104","","2021","11845138.46","bilanz","ktn_gdn_gl","CHF","fs"
"106","","2021","518966.9","bilanz","ktn_gdn_gl","CHF","fs"
"107","","2021","267349712.67","bilanz","ktn_gdn_gl","CHF","fs"
"108","","2021","128458442.28","bilanz","ktn_gdn_gl","CHF","fs"
"109","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"140","","2021","265253219.41","bilanz","ktn_gdn_gl","CHF","fs"
"141","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"142","","2021","11577338.91","bilanz","ktn_gdn_gl","CHF","fs"
"143","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"144","","2021","20658645.77","bilanz","ktn_gdn_gl","CHF","fs"
"145","","2021","182252162.15","bilanz","ktn_gdn_gl","CHF","fs"
"146","","2021","123033987.61","bilanz","ktn_gdn_gl","CHF","fs"
"147","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"148","","2021","-161099913.46","bilanz","ktn_gdn_gl","CHF","fs"
"200","","2021","128234631.65","bilanz","ktn_gdn_gl","CHF","fs"
"201","","2021","7.1e+07","bilanz","ktn_gdn_gl","CHF","fs"
"204","","2021","21547498.77","bilanz","ktn_gdn_gl","CHF","fs"
"205","","2021","7768289.95","bilanz","ktn_gdn_gl","CHF","fs"
"206","","2021","192812771.29","bilanz","ktn_gdn_gl","CHF","fs"
"207","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"208","","2021","1892613.72","bilanz","ktn_gdn_gl","CHF","fs"
"209","","2021","25402126.21","bilanz","ktn_gdn_gl","CHF","fs"
"290","","2021","115223449.17","bilanz","ktn_gdn_gl","CHF","fs"
"292","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"293","","2021","22564.7","bilanz","ktn_gdn_gl","CHF","fs"
"294","","2021","27510191.24","bilanz","ktn_gdn_gl","CHF","fs"
"295","","2021","74166893.8","bilanz","ktn_gdn_gl","CHF","fs"
"296","","2021","215385029.42","bilanz","ktn_gdn_gl","CHF","fs"
"298","","2021","","bilanz","ktn_gdn_gl","CHF","fs"
"299","","2021","178859079.33","bilanz","ktn_gdn_gl","CHF","fs"
"empty","","2021","","er","ktn_gdn_gl","CHF","fs"
"empty","","2021","","er","ktn_gdn_gl","CHF","fs"
"empty","","2021","","er","ktn_gdn_gl","CHF","fs"
"empty","","2021","","er","ktn_gdn_gl","CHF","fs"
"300","","2021","2978893.45","aufwand","ktn_gdn_gl","CHF","fs"
"301","","2021","84791230.85","aufwand","ktn_gdn_gl","CHF","fs"
"302","","2021","53552471.28","aufwand","ktn_gdn_gl","CHF","fs"
"303","","2021","35241.45","aufwand","ktn_gdn_gl","CHF","fs"
"304","","2021","81512.7","aufwand","ktn_gdn_gl","CHF","fs"
"305","","2021","27961618.18","aufwand","ktn_gdn_gl","CHF","fs"
"306","","2021","561075.15","aufwand","ktn_gdn_gl","CHF","fs"
"309","","2021","2307532.76","aufwand","ktn_gdn_gl","CHF","fs"
"310","","2021","6927651.97","aufwand","ktn_gdn_gl","CHF","fs"
"311","","2021","3414015.51","aufwand","ktn_gdn_gl","CHF","fs"
"312","","2021","5154883.85","aufwand","ktn_gdn_gl","CHF","fs"
"313","","2021","41808203.13","aufwand","ktn_gdn_gl","CHF","fs"
"314","","2021","18125877.54","aufwand","ktn_gdn_gl","CHF","fs"
"315","","2021","4387158.28","aufwand","ktn_gdn_gl","CHF","fs"
"316","","2021","2260763.68","aufwand","ktn_gdn_gl","CHF","fs"
"317","","2021","1302787.56","aufwand","ktn_gdn_gl","CHF","fs"
"318","","2021","1642888.54","aufwand","ktn_gdn_gl","CHF","fs"
"319","","2021","1004963.56","aufwand","ktn_gdn_gl","CHF","fs"
"320","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"331","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"337","","2021","20776731.12","aufwand","ktn_gdn_gl","CHF","fs"
"338","","2021","49","aufwand","ktn_gdn_gl","CHF","fs"
"340","","2021","348442.07","aufwand","ktn_gdn_gl","CHF","fs"
"341","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"342","","2021","43852.35","aufwand","ktn_gdn_gl","CHF","fs"
"343","","2021","1699992.95","aufwand","ktn_gdn_gl","CHF","fs"
"344","","2021","4983006.5","aufwand","ktn_gdn_gl","CHF","fs"
"349","","2021","36530.96","aufwand","ktn_gdn_gl","CHF","fs"
"350","","2021","329571.18","aufwand","ktn_gdn_gl","CHF","fs"
"351","","2021","11130220.45","aufwand","ktn_gdn_gl","CHF","fs"
"352","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"3600","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36010","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36011","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36012","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36013","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36014","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36015","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36016","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36017","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36018","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36019","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36021","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36022","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36023","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"36029","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"3603","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"3604","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"3610","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
"3611","","2021","4755626.6","aufwand","ktn_gdn_gl","CHF","fs"
"3612","","2021","","aufwand","ktn_gdn_gl","CHF","fs"
