"arten","funk","jahr","value","dim","unit"
"100","","2019","19175912.46","bilanz","CHF"
"101","","2019","4375782.12","bilanz","CHF"
"104","","2019","674823.62","bilanz","CHF"
"107","","2019","1654780.00","bilanz","CHF"
"108","","2019","10262300.00","bilanz","CHF"
"140","","2019","13468250.63","bilanz","CHF"
"200","","2019","7000758.95","bilanz","CHF"
"204","","2019","762312.55","bilanz","CHF"
"205","","2019","450000.00","bilanz","CHF"
"206","","2019","1451909.20","bilanz","CHF"
"209","","2019","1348041.54","bilanz","CHF"
"290","","2019","7773239.03","bilanz","CHF"
"293","","2019","2001360.15","bilanz","CHF"
"294","","2019","1519229.55","bilanz","CHF"
"299","","2019","27304997.86","bilanz","CHF"
"300","01","2019","218454.15","aufwand","CHF"
"300","21","2019","108309.75","aufwand","CHF"
"301","02","2019","712690.05","aufwand","CHF"
"301","14","2019","689593.85","aufwand","CHF"
"301","15","2019","214740.35","aufwand","CHF"
"301","16","2019","2210.00","aufwand","CHF"
"301","21","2019","1138226.20","aufwand","CHF"
"301","29","2019","6300.00","aufwand","CHF"
"301","34","2019","78208.65","aufwand","CHF"
"301","43","2019","15457.70","aufwand","CHF"
"301","53","2019","55037.90","aufwand","CHF"
"301","54","2019","4990.00","aufwand","CHF"
"301","57","2019","209003.90","aufwand","CHF"
"301","61","2019","336611.40","aufwand","CHF"
"301","71","2019","246849.40","aufwand","CHF"
"301","73","2019","96730.00","aufwand","CHF"
"301","77","2019","7820.00","aufwand","CHF"
"301","81","2019","29750.00","aufwand","CHF"
"302","21","2019","5938299.00","aufwand","CHF"
"304","21","2019","27864.40","aufwand","CHF"
"304","57","2019","1224.00","aufwand","CHF"
"305","01","2019","31956.65","aufwand","CHF"
"305","02","2019","123295.60","aufwand","CHF"
"305","14","2019","128560.20","aufwand","CHF"
"305","15","2019","10099.05","aufwand","CHF"
"305","16","2019","390.00","aufwand","CHF"
"305","21","2019","1332329.00","aufwand","CHF"
"305","29","2019","423.35","aufwand","CHF"
"305","34","2019","13663.50","aufwand","CHF"
"305","43","2019","1206.50","aufwand","CHF"
"305","53","2019","9841.30","aufwand","CHF"
"305","54","2019","206.75","aufwand","CHF"
"305","57","2019","34067.55","aufwand","CHF"
"305","61","2019","68266.75","aufwand","CHF"
"305","71","2019","51334.95","aufwand","CHF"
"305","73","2019","17070.00","aufwand","CHF"
"305","77","2019","1090.30","aufwand","CHF"
"305","81","2019","5250.00","aufwand","CHF"
"306","53","2019","48281.30","aufwand","CHF"
"309","01","2019","3843.70","aufwand","CHF"
"309","02","2019","20409.95","aufwand","CHF"
"309","14","2019","1926.50","aufwand","CHF"
"309","15","2019","19260.88","aufwand","CHF"
"309","21","2019","59231.61","aufwand","CHF"
"309","29","2019","109.85","aufwand","CHF"
"309","34","2019","695.50","aufwand","CHF"
"309","54","2019","245.30","aufwand","CHF"
"309","57","2019","10527.95","aufwand","CHF"
"309","61","2019","5706.70","aufwand","CHF"
"309","71","2019","4216.07","aufwand","CHF"
"310","01","2019","34594.75","aufwand","CHF"
"310","02","2019","57169.75","aufwand","CHF"
"310","14","2019","6462.80","aufwand","CHF"
"310","15","2019","8841.75","aufwand","CHF"
"310","21","2019","214786.82","aufwand","CHF"
"310","29","2019","141.30","aufwand","CHF"
"310","34","2019","10728.18","aufwand","CHF"
"310","43","2019","1806.05","aufwand","CHF"
"310","53","2019","700.00","aufwand","CHF"
"310","57","2019","2621.60","aufwand","CHF"
