"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"142920";"Thayngen";"100";"";"11747017.98"
"2016";"142920";"Thayngen";"101";"";"5094189.62"
"2016";"142920";"Thayngen";"104";"";"1778981.19"
"2016";"142920";"Thayngen";"106";"";"53830.00"
"2016";"142920";"Thayngen";"107";"";"1342000.00"
"2016";"142920";"Thayngen";"108";"";"4928256.43"
"2016";"142920";"Thayngen";"140";"";"27517639.00"
"2016";"142920";"Thayngen";"146";"";"447825.00"
"2016";"142920";"Thayngen";"200";"";"6082231.07"
"2016";"142920";"Thayngen";"204";"";"1486705.12"
"2016";"142920";"Thayngen";"206";"";"22000000.00"
"2016";"142920";"Thayngen";"208";"";"2181700.00"
"2016";"142920";"Thayngen";"209";"";"15067740.91"
"2016";"142920";"Thayngen";"299";"";"6091362.12"
"2016";"142920";"Thayngen";"300";"01";"356866.00"
"2016";"142920";"Thayngen";"300";"02";"1200.00"
"2016";"142920";"Thayngen";"300";"15";"1200.00"
"2016";"142920";"Thayngen";"300";"21";"73972.00"
"2016";"142920";"Thayngen";"300";"32";"420.00"
"2016";"142920";"Thayngen";"300";"61";"1560.00"
"2016";"142920";"Thayngen";"300";"72";"960.00"
"2016";"142920";"Thayngen";"300";"87";"1500.00"
"2016";"142920";"Thayngen";"301";"02";"950312.45"
"2016";"142920";"Thayngen";"301";"11";"13682.90"
"2016";"142920";"Thayngen";"301";"14";"307321.75"
"2016";"142920";"Thayngen";"301";"15";"170059.25"
"2016";"142920";"Thayngen";"301";"16";"7807.95"
"2016";"142920";"Thayngen";"301";"21";"736924.95"
"2016";"142920";"Thayngen";"301";"32";"68068.05"
"2016";"142920";"Thayngen";"301";"34";"281597.90"
"2016";"142920";"Thayngen";"301";"42";"5100.00"
"2016";"142920";"Thayngen";"301";"53";"10317.30"
"2016";"142920";"Thayngen";"301";"54";"81226.50"
"2016";"142920";"Thayngen";"301";"57";"128817.55"
"2016";"142920";"Thayngen";"301";"61";"292081.15"
"2016";"142920";"Thayngen";"301";"71";"83527.85"
"2016";"142920";"Thayngen";"301";"72";"20321.80"
"2016";"142920";"Thayngen";"301";"73";"96592.35"
"2016";"142920";"Thayngen";"301";"74";"3320.10"
"2016";"142920";"Thayngen";"301";"75";"9035.50"
"2016";"142920";"Thayngen";"301";"77";"14191.10"
"2016";"142920";"Thayngen";"301";"81";"8277.30"
"2016";"142920";"Thayngen";"301";"82";"140974.95"
"2016";"142920";"Thayngen";"301";"89";"192.95"
"2016";"142920";"Thayngen";"301";"96";"19522.75"
"2016";"142920";"Thayngen";"302";"21";"3034478.20"
"2016";"142920";"Thayngen";"304";"02";"250.20"
"2016";"142920";"Thayngen";"304";"15";"5857.15"
"2016";"142920";"Thayngen";"304";"34";"858.90"
"2016";"142920";"Thayngen";"304";"61";"8338.50"
"2016";"142920";"Thayngen";"304";"82";"2183.45"
"2016";"142920";"Thayngen";"305";"01";"73983.80"
"2016";"142920";"Thayngen";"305";"02";"260915.55"
"2016";"142920";"Thayngen";"305";"11";"1043.05"
"2016";"142920";"Thayngen";"305";"14";"61223.05"
"2016";"142920";"Thayngen";"305";"15";"11092.40"
"2016";"142920";"Thayngen";"305";"16";"1269.20"
"2016";"142920";"Thayngen";"305";"21";"757690.05"
"2016";"142920";"Thayngen";"305";"32";"9435.40"
"2016";"142920";"Thayngen";"305";"34";"51070.00"
"2016";"142920";"Thayngen";"305";"43";"85.15"
"2016";"142920";"Thayngen";"305";"53";"1820.70"
"2016";"142920";"Thayngen";"305";"54";"14415.80"
"2016";"142920";"Thayngen";"305";"57";"22081.20"
"2016";"142920";"Thayngen";"305";"61";"103165.25"
"2016";"142920";"Thayngen";"305";"71";"13804.95"
"2016";"142920";"Thayngen";"305";"72";"3661.60"
"2016";"142920";"Thayngen";"305";"73";"17010.50"
"2016";"142920";"Thayngen";"305";"74";"585.90"
"2016";"142920";"Thayngen";"305";"75";"1594.50"
"2016";"142920";"Thayngen";"305";"77";"2068.65"
"2016";"142920";"Thayngen";"305";"81";"1460.70"
"2016";"142920";"Thayngen";"305";"82";"35561.25"
"2016";"142920";"Thayngen";"305";"87";"129.10"
"2016";"142920";"Thayngen";"305";"89";"34.05"
"2016";"142920";"Thayngen";"305";"96";"3137.65"
"2016";"142920";"Thayngen";"306";"53";"82729.10"
"2016";"142920";"Thayngen";"309";"02";"36669.00"
"2016";"142920";"Thayngen";"309";"14";"1630.85"
"2016";"142920";"Thayngen";"309";"15";"5940.70"
"2016";"142920";"Thayngen";"309";"21";"2101.10"
"2016";"142920";"Thayngen";"309";"82";"2312.80"
"2016";"142920";"Thayngen";"310";"01";"33337.45"
"2016";"142920";"Thayngen";"310";"02";"155720.80"
"2016";"142920";"Thayngen";"310";"14";"14135.75"
"2016";"142920";"Thayngen";"310";"15";"7081.08"
"2016";"142920";"Thayngen";"310";"16";"81.10"
"2016";"142920";"Thayngen";"310";"21";"315513.36"
"2016";"142920";"Thayngen";"310";"32";"11120.68"
"2016";"142920";"Thayngen";"310";"34";"22197.25"
"2016";"142920";"Thayngen";"310";"49";"60.00"
"2016";"142920";"Thayngen";"310";"54";"1455.35"
"2016";"142920";"Thayngen";"310";"57";"137.00"
"2016";"142920";"Thayngen";"310";"61";"21271.15"
"2016";"142920";"Thayngen";"310";"71";"1455.15"
"2016";"142920";"Thayngen";"310";"73";"6077.50"
"2016";"142920";"Thayngen";"310";"75";"1100.00"
"2016";"142920";"Thayngen";"310";"77";"454.50"
"2016";"142920";"Thayngen";"310";"82";"32791.83"
"2016";"142920";"Thayngen";"310";"96";"3707.80"
"2016";"142920";"Thayngen";"311";"02";"17396.60"
"2016";"142920";"Thayngen";"311";"14";"5728.10"
"2016";"142920";"Thayngen";"311";"15";"61444.85"
"2016";"142920";"Thayngen";"311";"21";"51951.95"
"2016";"142920";"Thayngen";"311";"34";"1898.10"
"2016";"142920";"Thayngen";"311";"57";"2105.95"
"2016";"142920";"Thayngen";"311";"61";"9907.25"
"2016";"142920";"Thayngen";"311";"71";"1333.35"
"2016";"142920";"Thayngen";"311";"73";"5292.85"
"2016";"142920";"Thayngen";"311";"77";"661.30"
"2016";"142920";"Thayngen";"311";"96";"10142.50"
"2016";"142920";"Thayngen";"312";"02";"122429.25"
"2016";"142920";"Thayngen";"312";"15";"1129.95"
"2016";"142920";"Thayngen";"312";"16";"3983.35"
"2016";"142920";"Thayngen";"312";"21";"232275.60"
"2016";"142920";"Thayngen";"312";"32";"4559.55"
"2016";"142920";"Thayngen";"312";"34";"98632.75"
"2016";"142920";"Thayngen";"312";"53";"14654.65"
"2016";"142920";"Thayngen";"312";"57";"13669.45"
"2016";"142920";"Thayngen";"312";"61";"39000.70"
"2016";"142920";"Thayngen";"312";"71";"154296.15"
"2016";"142920";"Thayngen";"312";"77";"5597.75"
"2016";"142920";"Thayngen";"312";"96";"60127.05"
"2016";"142920";"Thayngen";"313";"01";"28577.90"
"2016";"142920";"Thayngen";"313";"02";"220424.94"
"2016";"142920";"Thayngen";"313";"14";"24456.30"
"2016";"142920";"Thayngen";"313";"15";"17742.95"
"2016";"142920";"Thayngen";"313";"16";"4018.35"
"2016";"142920";"Thayngen";"313";"21";"129036.00"
"2016";"142920";"Thayngen";"313";"32";"2570.10"
"2016";"142920";"Thayngen";"313";"34";"12370.95"
"2016";"142920";"Thayngen";"313";"43";"2504.50"
"2016";"142920";"Thayngen";"313";"53";"948.75"
"2016";"142920";"Thayngen";"313";"54";"115.85"
"2016";"142920";"Thayngen";"313";"57";"6289.50"
"2016";"142920";"Thayngen";"313";"61";"48137.95"
"2016";"142920";"Thayngen";"313";"71";"41430.70"
"2016";"142920";"Thayngen";"313";"72";"376647.55"
"2016";"142920";"Thayngen";"313";"73";"524890.65"
"2016";"142920";"Thayngen";"313";"75";"1636.00"
"2016";"142920";"Thayngen";"313";"76";"8395.00"
"2016";"142920";"Thayngen";"313";"77";"15429.10"
"2016";"142920";"Thayngen";"313";"79";"46973.95"
"2016";"142920";"Thayngen";"313";"81";"10879.20"
"2016";"142920";"Thayngen";"313";"82";"57648.95"
"2016";"142920";"Thayngen";"313";"84";"1285.20"
"2016";"142920";"Thayngen";"313";"85";"25915.60"
"2016";"142920";"Thayngen";"313";"89";"20044.45"
"2016";"142920";"Thayngen";"313";"96";"14259.35"
"2016";"142920";"Thayngen";"314";"02";"67661.67"
"2016";"142920";"Thayngen";"314";"15";"1412.35"
"2016";"142920";"Thayngen";"314";"16";"3005.45"
"2016";"142920";"Thayngen";"314";"21";"234188.85"
"2016";"142920";"Thayngen";"314";"31";"13414.30"
"2016";"142920";"Thayngen";"314";"32";"1237.20"
"2016";"142920";"Thayngen";"314";"34";"204462.00"
"2016";"142920";"Thayngen";"314";"53";"8094.55"
"2016";"142920";"Thayngen";"314";"57";"1551.60"
"2016";"142920";"Thayngen";"314";"61";"429009.15"
"2016";"142920";"Thayngen";"314";"71";"157676.15"
"2016";"142920";"Thayngen";"314";"72";"100641.80"
"2016";"142920";"Thayngen";"314";"73";"689.45"
"2016";"142920";"Thayngen";"314";"75";"2197.40"
"2016";"142920";"Thayngen";"314";"77";"57344.10"
"2016";"142920";"Thayngen";"314";"81";"47271.00"
"2016";"142920";"Thayngen";"314";"82";"4.85"
"2016";"142920";"Thayngen";"314";"87";"2459.70"
"2016";"142920";"Thayngen";"315";"02";"131817.70"
"2016";"142920";"Thayngen";"315";"14";"3153.80"
"2016";"142920";"Thayngen";"315";"15";"32591.30"
"2016";"142920";"Thayngen";"315";"21";"35205.10"
"2016";"142920";"Thayngen";"315";"32";"2241.65"
"2016";"142920";"Thayngen";"315";"34";"6240.00"
"2016";"142920";"Thayngen";"315";"57";"150.00"
"2016";"142920";"Thayngen";"315";"61";"28725.50"
"2016";"142920";"Thayngen";"315";"71";"5834.50"
"2016";"142920";"Thayngen";"315";"82";"18232.58"
"2016";"142920";"Thayngen";"315";"96";"10894.45"
"2016";"142920";"Thayngen";"316";"14";"1440.00"
"2016";"142920";"Thayngen";"316";"34";"6000.00"
"2016";"142920";"Thayngen";"316";"57";"84508.00"
"2016";"142920";"Thayngen";"316";"61";"19010.45"
"2016";"142920";"Thayngen";"316";"82";"1559.50"
"2016";"142920";"Thayngen";"317";"01";"7529.35"
"2016";"142920";"Thayngen";"317";"02";"5135.00"
"2016";"142920";"Thayngen";"317";"11";"2005.80"
"2016";"142920";"Thayngen";"317";"14";"5976.40"
"2016";"142920";"Thayngen";"317";"21";"128379.55"
"2016";"142920";"Thayngen";"317";"57";"106707.90"
"2016";"142920";"Thayngen";"317";"61";"5740.00"
"2016";"142920";"Thayngen";"317";"71";"310.00"
"2016";"142920";"Thayngen";"318";"02";"419.90"
"2016";"142920";"Thayngen";"318";"91";"90578.00"
"2016";"142920";"Thayngen";"319";"01";"13090.85"
"2016";"142920";"Thayngen";"319";"02";"5708.30"
"2016";"142920";"Thayngen";"319";"14";"732.50"
"2016";"142920";"Thayngen";"319";"15";"9011.70"
"2016";"142920";"Thayngen";"319";"16";"474.05"
"2016";"142920";"Thayngen";"319";"21";"2783.50"
"2016";"142920";"Thayngen";"319";"32";"22407.80"
"2016";"142920";"Thayngen";"319";"34";"315.00"
"2016";"142920";"Thayngen";"319";"43";"100.00"
