"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"236253";"Crans-Montana";"100";"";"13925902.24"
"2022";"236253";"Crans-Montana";"101";"";"23837409.47"
"2022";"236253";"Crans-Montana";"104";"";"3359341.99"
"2022";"236253";"Crans-Montana";"107";"";"3519557.70"
"2022";"236253";"Crans-Montana";"108";"";"39092522.25"
"2022";"236253";"Crans-Montana";"140";"";"135919290.75"
"2022";"236253";"Crans-Montana";"142";"";"227314.00"
"2022";"236253";"Crans-Montana";"144";"";"2523230.49"
"2022";"236253";"Crans-Montana";"145";"";"8626100.00"
"2022";"236253";"Crans-Montana";"146";"";"8539875.00"
"2022";"236253";"Crans-Montana";"200";"";"13274465.08"
"2022";"236253";"Crans-Montana";"201";"";"8581212.61"
"2022";"236253";"Crans-Montana";"204";"";"3373607.37"
"2022";"236253";"Crans-Montana";"205";"";"8818877.79"
"2022";"236253";"Crans-Montana";"206";"";"43746700.00"
"2022";"236253";"Crans-Montana";"209";"";"15056519.20"
"2022";"236253";"Crans-Montana";"290";"";"968756.70"
"2022";"236253";"Crans-Montana";"299";"";"145750405.14"
"2022";"236253";"Crans-Montana";"300";"01";"467703.05"
"2022";"236253";"Crans-Montana";"300";"12";"107577.75"
"2022";"236253";"Crans-Montana";"300";"14";"805.00"
"2022";"236253";"Crans-Montana";"300";"16";"1120.00"
"2022";"236253";"Crans-Montana";"300";"23";"10033.75"
"2022";"236253";"Crans-Montana";"300";"32";"2660.00"
"2022";"236253";"Crans-Montana";"300";"57";"7583.10"
"2022";"236253";"Crans-Montana";"300";"79";"210.00"
"2022";"236253";"Crans-Montana";"300";"81";"700.00"
"2022";"236253";"Crans-Montana";"300";"89";"350.00"
"2022";"236253";"Crans-Montana";"301";"02";"2818202.07"
"2022";"236253";"Crans-Montana";"301";"14";"195612.85"
"2022";"236253";"Crans-Montana";"301";"15";"379145.60"
"2022";"236253";"Crans-Montana";"301";"21";"360088.50"
"2022";"236253";"Crans-Montana";"301";"32";"23600.40"
"2022";"236253";"Crans-Montana";"301";"34";"669975.75"
"2022";"236253";"Crans-Montana";"301";"53";"14230.45"
"2022";"236253";"Crans-Montana";"301";"57";"47716.15"
"2022";"236253";"Crans-Montana";"301";"61";"2085356.90"
"2022";"236253";"Crans-Montana";"301";"71";"127051.98"
"2022";"236253";"Crans-Montana";"301";"72";"-340692.82"
"2022";"236253";"Crans-Montana";"301";"73";"-379386.42"
