"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"194038";"Obersiggenthal";"100";"";"8340001.85"
"2020";"194038";"Obersiggenthal";"101";"";"8030103.30"
"2020";"194038";"Obersiggenthal";"104";"";"1596896.08"
"2020";"194038";"Obersiggenthal";"107";"";"200500.00"
"2020";"194038";"Obersiggenthal";"108";"";"1421781.00"
"2020";"194038";"Obersiggenthal";"140";"";"93635338.19"
"2020";"194038";"Obersiggenthal";"142";"";"630972.30"
"2020";"194038";"Obersiggenthal";"145";"";"1192000.00"
"2020";"194038";"Obersiggenthal";"200";"";"8395005.03"
"2020";"194038";"Obersiggenthal";"201";"";"4000000.00"
"2020";"194038";"Obersiggenthal";"204";"";"778113.81"
"2020";"194038";"Obersiggenthal";"205";"";"292320.00"
"2020";"194038";"Obersiggenthal";"206";"";"18786729.65"
"2020";"194038";"Obersiggenthal";"208";"";"402400.70"
"2020";"194038";"Obersiggenthal";"209";"";"375161.86"
"2020";"194038";"Obersiggenthal";"290";"";"24533564.30"
"2020";"194038";"Obersiggenthal";"295";"";"53173264.18"
"2020";"194038";"Obersiggenthal";"299";"";"4311033.19"
"2020";"194038";"Obersiggenthal";"300";"01";"281119.75"
"2020";"194038";"Obersiggenthal";"300";"02";"5838.00"
"2020";"194038";"Obersiggenthal";"300";"14";"5813.00"
"2020";"194038";"Obersiggenthal";"300";"15";"8726.00"
"2020";"194038";"Obersiggenthal";"300";"21";"39200.00"
"2020";"194038";"Obersiggenthal";"300";"32";"1883.00"
"2020";"194038";"Obersiggenthal";"300";"34";"3144.00"
"2020";"194038";"Obersiggenthal";"300";"53";"1353.00"
"2020";"194038";"Obersiggenthal";"300";"54";"3491.00"
"2020";"194038";"Obersiggenthal";"300";"61";"2083.00"
"2020";"194038";"Obersiggenthal";"300";"71";"1164.00"
"2020";"194038";"Obersiggenthal";"300";"72";"1164.00"
"2020";"194038";"Obersiggenthal";"300";"75";"4608.00"
"2020";"194038";"Obersiggenthal";"300";"77";"372.00"
"2020";"194038";"Obersiggenthal";"300";"79";"6711.00"
"2020";"194038";"Obersiggenthal";"300";"81";"756.00"
"2020";"194038";"Obersiggenthal";"300";"87";"4423.00"
"2020";"194038";"Obersiggenthal";"301";"01";"39210.67"
"2020";"194038";"Obersiggenthal";"301";"02";"1862443.25"
"2020";"194038";"Obersiggenthal";"301";"14";"809268.90"
"2020";"194038";"Obersiggenthal";"301";"15";"154529.05"
"2020";"194038";"Obersiggenthal";"301";"16";"1408.15"
"2020";"194038";"Obersiggenthal";"301";"21";"890478.33"
"2020";"194038";"Obersiggenthal";"301";"32";"124024.98"
"2020";"194038";"Obersiggenthal";"301";"34";"319574.71"
"2020";"194038";"Obersiggenthal";"301";"43";"28241.80"
"2020";"194038";"Obersiggenthal";"301";"53";"21250.00"
"2020";"194038";"Obersiggenthal";"301";"54";"427301.39"
"2020";"194038";"Obersiggenthal";"301";"57";"338045.30"
"2020";"194038";"Obersiggenthal";"301";"61";"220947.52"
"2020";"194038";"Obersiggenthal";"301";"71";"452190.65"
"2020";"194038";"Obersiggenthal";"301";"72";"50326.46"
"2020";"194038";"Obersiggenthal";"301";"73";"81513.91"
"2020";"194038";"Obersiggenthal";"301";"74";"11938.85"
"2020";"194038";"Obersiggenthal";"301";"75";"11219.49"
"2020";"194038";"Obersiggenthal";"301";"77";"25231.74"
"2020";"194038";"Obersiggenthal";"301";"81";"22255.58"
"2020";"194038";"Obersiggenthal";"302";"21";"212379.70"
"2020";"194038";"Obersiggenthal";"304";"02";"11580.00"
"2020";"194038";"Obersiggenthal";"304";"14";"202.50"
"2020";"194038";"Obersiggenthal";"304";"21";"750.00"
"2020";"194038";"Obersiggenthal";"304";"54";"600.00"
"2020";"194038";"Obersiggenthal";"304";"57";"67.50"
"2020";"194038";"Obersiggenthal";"304";"61";"720.00"
"2020";"194038";"Obersiggenthal";"304";"71";"360.00"
"2020";"194038";"Obersiggenthal";"305";"01";"42899.58"
"2020";"194038";"Obersiggenthal";"305";"02";"322007.32"
"2020";"194038";"Obersiggenthal";"305";"14";"142045.95"
"2020";"194038";"Obersiggenthal";"305";"15";"2743.00"
"2020";"194038";"Obersiggenthal";"305";"16";"248.50"
"2020";"194038";"Obersiggenthal";"305";"21";"187290.47"
"2020";"194038";"Obersiggenthal";"305";"32";"17495.88"
"2020";"194038";"Obersiggenthal";"305";"34";"50803.24"
"2020";"194038";"Obersiggenthal";"305";"43";"585.50"
"2020";"194038";"Obersiggenthal";"305";"53";"3750.00"
"2020";"194038";"Obersiggenthal";"305";"54";"72020.62"
"2020";"194038";"Obersiggenthal";"305";"57";"52061.95"
"2020";"194038";"Obersiggenthal";"305";"61";"49518.50"
"2020";"194038";"Obersiggenthal";"305";"71";"90953.20"
"2020";"194038";"Obersiggenthal";"305";"72";"7681.14"
"2020";"194038";"Obersiggenthal";"305";"73";"14280.49"
"2020";"194038";"Obersiggenthal";"305";"74";"2106.86"
"2020";"194038";"Obersiggenthal";"305";"75";"1979.91"
"2020";"194038";"Obersiggenthal";"305";"77";"4452.67"
"2020";"194038";"Obersiggenthal";"305";"81";"3770.75"
"2020";"194038";"Obersiggenthal";"306";"53";"15031.00"
"2020";"194038";"Obersiggenthal";"309";"01";"1983.00"
"2020";"194038";"Obersiggenthal";"309";"02";"32998.81"
"2020";"194038";"Obersiggenthal";"309";"14";"4706.75"
"2020";"194038";"Obersiggenthal";"309";"15";"4141.00"
"2020";"194038";"Obersiggenthal";"309";"21";"10971.42"
"2020";"194038";"Obersiggenthal";"309";"32";"251.35"
"2020";"194038";"Obersiggenthal";"309";"54";"8527.30"
"2020";"194038";"Obersiggenthal";"309";"57";"14346.35"
"2020";"194038";"Obersiggenthal";"309";"61";"4962.60"
"2020";"194038";"Obersiggenthal";"309";"71";"5321.07"
"2020";"194038";"Obersiggenthal";"310";"01";"79713.65"
"2020";"194038";"Obersiggenthal";"310";"02";"66913.90"
"2020";"194038";"Obersiggenthal";"310";"14";"10984.77"
"2020";"194038";"Obersiggenthal";"310";"15";"13255.36"
"2020";"194038";"Obersiggenthal";"310";"21";"448297.88"
"2020";"194038";"Obersiggenthal";"310";"32";"30322.21"
"2020";"194038";"Obersiggenthal";"310";"34";"38293.28"
"2020";"194038";"Obersiggenthal";"310";"54";"3906.05"
"2020";"194038";"Obersiggenthal";"310";"57";"2454.61"
"2020";"194038";"Obersiggenthal";"310";"61";"27836.83"
"2020";"194038";"Obersiggenthal";"310";"71";"5992.72"
"2020";"194038";"Obersiggenthal";"310";"72";"33.24"
"2020";"194038";"Obersiggenthal";"310";"73";"38005.31"
"2020";"194038";"Obersiggenthal";"310";"79";"581.90"
"2020";"194038";"Obersiggenthal";"310";"81";"4879.15"
"2020";"194038";"Obersiggenthal";"311";"01";"2607.20"
"2020";"194038";"Obersiggenthal";"311";"02";"139535.43"
"2020";"194038";"Obersiggenthal";"311";"14";"1993.95"
"2020";"194038";"Obersiggenthal";"311";"15";"58199.53"
"2020";"194038";"Obersiggenthal";"311";"21";"133185.22"
"2020";"194038";"Obersiggenthal";"311";"32";"2545.10"
"2020";"194038";"Obersiggenthal";"311";"34";"4664.80"
"2020";"194038";"Obersiggenthal";"311";"54";"3065.50"
"2020";"194038";"Obersiggenthal";"311";"57";"2142.00"
"2020";"194038";"Obersiggenthal";"311";"61";"44404.70"
"2020";"194038";"Obersiggenthal";"311";"71";"24694.33"
"2020";"194038";"Obersiggenthal";"312";"02";"52279.85"
"2020";"194038";"Obersiggenthal";"312";"15";"186.60"
"2020";"194038";"Obersiggenthal";"312";"16";"863.20"
"2020";"194038";"Obersiggenthal";"312";"21";"208000.75"
"2020";"194038";"Obersiggenthal";"312";"32";"23101.00"
"2020";"194038";"Obersiggenthal";"312";"34";"45174.75"
"2020";"194038";"Obersiggenthal";"312";"54";"13111.95"
"2020";"194038";"Obersiggenthal";"312";"61";"142580.45"
"2020";"194038";"Obersiggenthal";"312";"71";"75281.99"
"2020";"194038";"Obersiggenthal";"312";"72";"6495.34"
"2020";"194038";"Obersiggenthal";"312";"77";"11434.60"
"2020";"194038";"Obersiggenthal";"313";"01";"79776.85"
"2020";"194038";"Obersiggenthal";"313";"02";"345392.45"
"2020";"194038";"Obersiggenthal";"313";"11";"10254.60"
"2020";"194038";"Obersiggenthal";"313";"14";"120475.49"
"2020";"194038";"Obersiggenthal";"313";"15";"137109.76"
"2020";"194038";"Obersiggenthal";"313";"16";"357.45"
"2020";"194038";"Obersiggenthal";"313";"21";"88654.24"
"2020";"194038";"Obersiggenthal";"313";"32";"5020.16"
"2020";"194038";"Obersiggenthal";"313";"34";"6430.45"
"2020";"194038";"Obersiggenthal";"313";"43";"14052.25"
"2020";"194038";"Obersiggenthal";"313";"53";"32.00"
"2020";"194038";"Obersiggenthal";"313";"54";"44015.35"
"2020";"194038";"Obersiggenthal";"313";"57";"381214.50"
"2020";"194038";"Obersiggenthal";"313";"61";"42705.43"
"2020";"194038";"Obersiggenthal";"313";"71";"87783.96"
"2020";"194038";"Obersiggenthal";"313";"72";"911293.45"
"2020";"194038";"Obersiggenthal";"313";"73";"524217.89"
"2020";"194038";"Obersiggenthal";"313";"75";"609.75"
"2020";"194038";"Obersiggenthal";"313";"77";"59531.80"
"2020";"194038";"Obersiggenthal";"313";"79";"64025.60"
"2020";"194038";"Obersiggenthal";"313";"82";"28200.00"
"2020";"194038";"Obersiggenthal";"313";"87";"2714.00"
"2020";"194038";"Obersiggenthal";"314";"02";"96327.50"
"2020";"194038";"Obersiggenthal";"314";"16";"14050.90"
"2020";"194038";"Obersiggenthal";"314";"21";"299959.91"
"2020";"194038";"Obersiggenthal";"314";"32";"25673.00"
"2020";"194038";"Obersiggenthal";"314";"34";"75923.97"
"2020";"194038";"Obersiggenthal";"314";"54";"55881.61"
"2020";"194038";"Obersiggenthal";"314";"61";"236263.58"
"2020";"194038";"Obersiggenthal";"314";"71";"343619.07"
"2020";"194038";"Obersiggenthal";"314";"72";"60481.54"
"2020";"194038";"Obersiggenthal";"314";"73";"365.00"
"2020";"194038";"Obersiggenthal";"314";"74";"8179.00"
"2020";"194038";"Obersiggenthal";"314";"75";"19583.30"
"2020";"194038";"Obersiggenthal";"314";"77";"155080.45"
"2020";"194038";"Obersiggenthal";"314";"81";"5454.95"
"2020";"194038";"Obersiggenthal";"314";"82";"5380.92"
"2020";"194038";"Obersiggenthal";"315";"01";"401.50"
"2020";"194038";"Obersiggenthal";"315";"02";"131386.47"
"2020";"194038";"Obersiggenthal";"315";"14";"41204.43"
"2020";"194038";"Obersiggenthal";"315";"15";"21583.25"
"2020";"194038";"Obersiggenthal";"315";"21";"75484.51"
"2020";"194038";"Obersiggenthal";"315";"32";"7783.55"
"2020";"194038";"Obersiggenthal";"315";"34";"30487.45"
"2020";"194038";"Obersiggenthal";"315";"54";"2107.85"
"2020";"194038";"Obersiggenthal";"315";"57";"6810.60"
"2020";"194038";"Obersiggenthal";"315";"61";"18268.05"
"2020";"194038";"Obersiggenthal";"315";"71";"17690.02"
"2020";"194038";"Obersiggenthal";"315";"72";"1490.04"
"2020";"194038";"Obersiggenthal";"315";"73";"786.91"
"2020";"194038";"Obersiggenthal";"316";"01";"750.00"
"2020";"194038";"Obersiggenthal";"316";"02";"7858.96"
