"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"132824";"Frenkendorf";"100";"";"12588186.48"
"2019";"132824";"Frenkendorf";"101";"";"7434551.82"
"2019";"132824";"Frenkendorf";"104";"";"2642440.25"
"2019";"132824";"Frenkendorf";"107";"";"1.00"
"2019";"132824";"Frenkendorf";"108";"";"16234000.00"
"2019";"132824";"Frenkendorf";"140";"";"15929400.13"
"2019";"132824";"Frenkendorf";"142";"";"171280.80"
"2019";"132824";"Frenkendorf";"145";"";"2.00"
"2019";"132824";"Frenkendorf";"146";"";"447852.45"
"2019";"132824";"Frenkendorf";"200";"";"6225202.92"
"2019";"132824";"Frenkendorf";"204";"";"679548.80"
"2019";"132824";"Frenkendorf";"205";"";"2159825.00"
"2019";"132824";"Frenkendorf";"209";"";"381073.30"
"2019";"132824";"Frenkendorf";"290";"";"11103875.97"
"2019";"132824";"Frenkendorf";"293";"";"8487332.00"
"2019";"132824";"Frenkendorf";"294";"";"1500000.00"
"2019";"132824";"Frenkendorf";"299";"";"24910856.94"
"2019";"132824";"Frenkendorf";"300";"01";"267640.20"
"2019";"132824";"Frenkendorf";"300";"16";"39852.85"
"2019";"132824";"Frenkendorf";"300";"21";"14398.55"
"2019";"132824";"Frenkendorf";"300";"34";"2027.25"
"2019";"132824";"Frenkendorf";"300";"57";"15752.20"
"2019";"132824";"Frenkendorf";"301";"02";"1346335.40"
"2019";"132824";"Frenkendorf";"301";"11";"69962.15"
"2019";"132824";"Frenkendorf";"301";"14";"42987.90"
"2019";"132824";"Frenkendorf";"301";"16";"56390.55"
"2019";"132824";"Frenkendorf";"301";"21";"985972.50"
"2019";"132824";"Frenkendorf";"301";"31";"9715.50"
"2019";"132824";"Frenkendorf";"301";"34";"79148.95"
"2019";"132824";"Frenkendorf";"301";"43";"9494.15"
"2019";"132824";"Frenkendorf";"301";"57";"450027.00"
"2019";"132824";"Frenkendorf";"301";"61";"605509.95"
"2019";"132824";"Frenkendorf";"301";"71";"30042.40"
"2019";"132824";"Frenkendorf";"301";"72";"47061.95"
"2019";"132824";"Frenkendorf";"301";"73";"56205.15"
"2019";"132824";"Frenkendorf";"301";"77";"11729.55"
"2019";"132824";"Frenkendorf";"301";"81";"492.15"
"2019";"132824";"Frenkendorf";"302";"21";"5053663.75"
"2019";"132824";"Frenkendorf";"303";"02";"200.00"
"2019";"132824";"Frenkendorf";"303";"21";"22028.15"
"2019";"132824";"Frenkendorf";"304";"02";"14692.50"
"2019";"132824";"Frenkendorf";"304";"11";"4368.00"
"2019";"132824";"Frenkendorf";"304";"16";"1905.00"
"2019";"132824";"Frenkendorf";"304";"21";"111865.60"
"2019";"132824";"Frenkendorf";"304";"57";"4365.90"
"2019";"132824";"Frenkendorf";"304";"61";"6052.95"
"2019";"132824";"Frenkendorf";"305";"01";"21786.10"
"2019";"132824";"Frenkendorf";"305";"02";"194392.27"
"2019";"132824";"Frenkendorf";"305";"11";"13650.81"
"2019";"132824";"Frenkendorf";"305";"14";"7586.10"
"2019";"132824";"Frenkendorf";"305";"16";"7302.84"
"2019";"132824";"Frenkendorf";"305";"21";"1099239.06"
"2019";"132824";"Frenkendorf";"305";"31";"1714.50"
"2019";"132824";"Frenkendorf";"305";"34";"11711.59"
"2019";"132824";"Frenkendorf";"305";"43";"789.95"
"2019";"132824";"Frenkendorf";"305";"57";"77051.53"
"2019";"132824";"Frenkendorf";"305";"61";"116426.44"
"2019";"132824";"Frenkendorf";"305";"71";"5301.60"
"2019";"132824";"Frenkendorf";"305";"72";"8305.05"
"2019";"132824";"Frenkendorf";"305";"73";"9530.50"
"2019";"132824";"Frenkendorf";"305";"77";"1258.70"
"2019";"132824";"Frenkendorf";"309";"01";"1056.80"
"2019";"132824";"Frenkendorf";"309";"02";"81216.20"
"2019";"132824";"Frenkendorf";"309";"11";"300.00"
"2019";"132824";"Frenkendorf";"309";"16";"9069.80"
"2019";"132824";"Frenkendorf";"309";"21";"37139.40"
"2019";"132824";"Frenkendorf";"309";"34";"3928.60"
"2019";"132824";"Frenkendorf";"309";"57";"7690.65"
"2019";"132824";"Frenkendorf";"309";"61";"6236.55"
"2019";"132824";"Frenkendorf";"309";"77";"300.00"
"2019";"132824";"Frenkendorf";"310";"01";"10790.86"
"2019";"132824";"Frenkendorf";"310";"02";"89238.45"
"2019";"132824";"Frenkendorf";"310";"11";"1739.95"
"2019";"132824";"Frenkendorf";"310";"16";"13900.00"
"2019";"132824";"Frenkendorf";"310";"21";"195506.53"
"2019";"132824";"Frenkendorf";"310";"34";"19861.80"
"2019";"132824";"Frenkendorf";"310";"57";"1529.30"
"2019";"132824";"Frenkendorf";"310";"61";"52680.32"
"2019";"132824";"Frenkendorf";"310";"71";"6763.70"
"2019";"132824";"Frenkendorf";"310";"73";"8033.36"
"2019";"132824";"Frenkendorf";"310";"77";"535.25"
"2019";"132824";"Frenkendorf";"311";"02";"16589.60"
"2019";"132824";"Frenkendorf";"311";"11";"1509.95"
"2019";"132824";"Frenkendorf";"311";"16";"26556.52"
"2019";"132824";"Frenkendorf";"311";"21";"140615.25"
"2019";"132824";"Frenkendorf";"311";"32";"4280.95"
"2019";"132824";"Frenkendorf";"311";"34";"9717.65"
"2019";"132824";"Frenkendorf";"311";"61";"43438.50"
"2019";"132824";"Frenkendorf";"311";"73";"1395.80"
"2019";"132824";"Frenkendorf";"311";"77";"6750.85"
"2019";"132824";"Frenkendorf";"312";"02";"59711.85"
