"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2015";"031052";"Buchrain";"100";"";"7044585.98"
"2015";"031052";"Buchrain";"101";"";"5685588.97"
"2015";"031052";"Buchrain";"104";"";"585406.50"
"2015";"031052";"Buchrain";"106";"";"140409.20"
"2015";"031052";"Buchrain";"107";"";"599500.00"
"2015";"031052";"Buchrain";"108";"";"8559955.75"
"2015";"031052";"Buchrain";"140";"";"17722900.68"
"2015";"031052";"Buchrain";"142";"";"152966.00"
"2015";"031052";"Buchrain";"146";"";"230453.96"
"2015";"031052";"Buchrain";"200";"";"10632401.23"
"2015";"031052";"Buchrain";"204";"";"1100861.46"
"2015";"031052";"Buchrain";"206";"";"16350000.00"
"2015";"031052";"Buchrain";"208";"";"65000.00"
"2015";"031052";"Buchrain";"209";"";"4709757.22"
"2015";"031052";"Buchrain";"293";"";"1447549.92"
"2015";"031052";"Buchrain";"299";"";"6416197.21"
"2015";"031052";"Buchrain";"300";"01";"392707.70"
"2015";"031052";"Buchrain";"300";"15";"910.00"
"2015";"031052";"Buchrain";"300";"21";"8350.00"
"2015";"031052";"Buchrain";"300";"79";"5590.00"
"2015";"031052";"Buchrain";"301";"02";"797854.44"
"2015";"031052";"Buchrain";"301";"14";"224460.00"
"2015";"031052";"Buchrain";"301";"15";"118501.65"
"2015";"031052";"Buchrain";"301";"21";"1164447.64"
"2015";"031052";"Buchrain";"301";"32";"86062.80"
"2015";"031052";"Buchrain";"301";"34";"33490.00"
"2015";"031052";"Buchrain";"301";"43";"26826.45"
"2015";"031052";"Buchrain";"301";"54";"209699.70"
"2015";"031052";"Buchrain";"301";"57";"308978.40"
"2015";"031052";"Buchrain";"301";"61";"94455.15"
"2015";"031052";"Buchrain";"301";"72";"34085.00"
"2015";"031052";"Buchrain";"301";"73";"13685.00"
"2015";"031052";"Buchrain";"301";"74";"425.00"
"2015";"031052";"Buchrain";"301";"77";"14620.00"
"2015";"031052";"Buchrain";"301";"81";"478.00"
"2015";"031052";"Buchrain";"302";"21";"6153552.80"
"2015";"031052";"Buchrain";"304";"15";"5876.25"
"2015";"031052";"Buchrain";"304";"61";"319.70"
"2015";"031052";"Buchrain";"305";"01";"58942.65"
"2015";"031052";"Buchrain";"305";"02";"53081.08"
"2015";"031052";"Buchrain";"305";"14";"36974.00"
"2015";"031052";"Buchrain";"305";"15";"4631.05"
"2015";"031052";"Buchrain";"305";"21";"1288890.62"
"2015";"031052";"Buchrain";"305";"32";"11861.00"
"2015";"031052";"Buchrain";"305";"34";"13210.00"
"2015";"031052";"Buchrain";"305";"43";"1005.15"
"2015";"031052";"Buchrain";"305";"54";"25378.35"
"2015";"031052";"Buchrain";"305";"57";"51740.95"
"2015";"031052";"Buchrain";"305";"72";"13715.00"
"2015";"031052";"Buchrain";"305";"73";"5515.00"
"2015";"031052";"Buchrain";"305";"74";"175.00"
"2015";"031052";"Buchrain";"305";"77";"5780.00"
"2015";"031052";"Buchrain";"305";"79";"70.00"
"2015";"031052";"Buchrain";"309";"01";"50.00"
"2015";"031052";"Buchrain";"309";"02";"29036.00"
"2015";"031052";"Buchrain";"309";"15";"4201.00"
