"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"051362";"Arth";"100";"";"7888401.53"
"2017";"051362";"Arth";"101";"";"4912905.45"
"2017";"051362";"Arth";"104";"";"1324842.60"
"2017";"051362";"Arth";"107";"";"1679006.00"
"2017";"051362";"Arth";"108";"";"2727021.80"
"2017";"051362";"Arth";"109";"";"28412.20"
"2017";"051362";"Arth";"140";"";"13319012.00"
"2017";"051362";"Arth";"143";"";"2.00"
"2017";"051362";"Arth";"200";"";"4857660.42"
"2017";"051362";"Arth";"204";"";"1702198.48"
"2017";"051362";"Arth";"206";"";"10752842.00"
"2017";"051362";"Arth";"209";"";"5783645.94"
"2017";"051362";"Arth";"299";"";"8783256.74"
"2017";"051362";"Arth";"300";"01";"379402.05"
"2017";"051362";"Arth";"300";"15";"7999.80"
"2017";"051362";"Arth";"300";"72";"8000.40"
"2017";"051362";"Arth";"300";"73";"7999.80"
"2017";"051362";"Arth";"300";"81";"85.00"
"2017";"051362";"Arth";"301";"02";"1591866.55"
"2017";"051362";"Arth";"301";"12";"12500.00"
"2017";"051362";"Arth";"301";"14";"466265.45"
"2017";"051362";"Arth";"301";"15";"174130.60"
"2017";"051362";"Arth";"301";"16";"48669.30"
"2017";"051362";"Arth";"301";"21";"739155.15"
"2017";"051362";"Arth";"301";"34";"46211.05"
"2017";"051362";"Arth";"301";"57";"326730.45"
"2017";"051362";"Arth";"301";"61";"508950.95"
"2017";"051362";"Arth";"301";"72";"108251.45"
"2017";"051362";"Arth";"301";"73";"19476.50"
"2017";"051362";"Arth";"301";"77";"46993.65"
"2017";"051362";"Arth";"302";"21";"7327099.15"
"2017";"051362";"Arth";"304";"15";"17151.95"
"2017";"051362";"Arth";"304";"61";"4042.95"
"2017";"051362";"Arth";"305";"01";"25180.75"
"2017";"051362";"Arth";"305";"02";"307558.14"
"2017";"051362";"Arth";"305";"14";"82585.75"
"2017";"051362";"Arth";"305";"15";"1323.85"
"2017";"051362";"Arth";"305";"16";"5212.90"
"2017";"051362";"Arth";"305";"21";"1627446.91"
"2017";"051362";"Arth";"305";"34";"8509.95"
"2017";"051362";"Arth";"305";"57";"62375.60"
"2017";"051362";"Arth";"305";"61";"105442.95"
"2017";"051362";"Arth";"305";"72";"25671.35"
"2017";"051362";"Arth";"305";"73";"3685.25"
"2017";"051362";"Arth";"305";"77";"7779.90"
"2017";"051362";"Arth";"306";"53";"35785.00"
"2017";"051362";"Arth";"309";"02";"68313.50"
"2017";"051362";"Arth";"309";"14";"473.70"
"2017";"051362";"Arth";"309";"15";"31060.55"
"2017";"051362";"Arth";"309";"16";"1700.00"
"2017";"051362";"Arth";"309";"21";"34782.35"
"2017";"051362";"Arth";"309";"57";"3174.37"
"2017";"051362";"Arth";"309";"61";"100.00"
"2017";"051362";"Arth";"309";"73";"656.25"
"2017";"051362";"Arth";"309";"77";"459.00"
"2017";"051362";"Arth";"310";"01";"20787.70"
"2017";"051362";"Arth";"310";"02";"67793.32"
"2017";"051362";"Arth";"310";"14";"6494.10"
"2017";"051362";"Arth";"310";"15";"18243.10"
"2017";"051362";"Arth";"310";"16";"824.65"
"2017";"051362";"Arth";"310";"21";"297846.34"
"2017";"051362";"Arth";"310";"34";"64038.66"
"2017";"051362";"Arth";"310";"53";"159.90"
"2017";"051362";"Arth";"310";"57";"900.00"
"2017";"051362";"Arth";"310";"61";"34750.85"
"2017";"051362";"Arth";"310";"72";"58.00"
"2017";"051362";"Arth";"310";"73";"8567.00"
"2017";"051362";"Arth";"310";"77";"12378.95"
"2017";"051362";"Arth";"310";"79";"500.00"
"2017";"051362";"Arth";"310";"81";"7810.90"
"2017";"051362";"Arth";"310";"96";"321.60"
"2017";"051362";"Arth";"311";"02";"30161.60"
"2017";"051362";"Arth";"311";"15";"49661.25"
"2017";"051362";"Arth";"311";"16";"9549.20"
"2017";"051362";"Arth";"311";"21";"141363.40"
