"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"112546";"Grenchen";"100";"";"14714105.78"
"2021";"112546";"Grenchen";"101";"";"27762610.21"
"2021";"112546";"Grenchen";"104";"";"7214780.29"
"2021";"112546";"Grenchen";"106";"";"120862.10"
"2021";"112546";"Grenchen";"107";"";"225177.50"
"2021";"112546";"Grenchen";"108";"";"77036600.00"
"2021";"112546";"Grenchen";"140";"";"59298038.63"
"2021";"112546";"Grenchen";"142";"";"1209785.13"
"2021";"112546";"Grenchen";"144";"";"25000.00"
"2021";"112546";"Grenchen";"145";"";"782294.10"
"2021";"112546";"Grenchen";"146";"";"3299949.94"
"2021";"112546";"Grenchen";"200";"";"8826646.41"
"2021";"112546";"Grenchen";"201";"";"8000000.00"
"2021";"112546";"Grenchen";"204";"";"6220189.31"
"2021";"112546";"Grenchen";"206";"";"81111000.00"
"2021";"112546";"Grenchen";"208";"";"1406739.23"
"2021";"112546";"Grenchen";"209";"";"2567533.66"
"2021";"112546";"Grenchen";"290";"";"10171396.76"
"2021";"112546";"Grenchen";"293";"";"18250000.00"
"2021";"112546";"Grenchen";"294";"";"4300000.00"
"2021";"112546";"Grenchen";"296";"";"19968251.58"
"2021";"112546";"Grenchen";"299";"";"30867446.73"
"2021";"112546";"Grenchen";"300";"01";"136487.85"
"2021";"112546";"Grenchen";"300";"02";"11307.50"
"2021";"112546";"Grenchen";"300";"16";"750.00"
"2021";"112546";"Grenchen";"300";"21";"2415.00"
"2021";"112546";"Grenchen";"300";"32";"5950.00"
"2021";"112546";"Grenchen";"300";"54";"6000.00"
"2021";"112546";"Grenchen";"300";"57";"6970.00"
"2021";"112546";"Grenchen";"300";"79";"3000.00"
"2021";"112546";"Grenchen";"300";"85";"850.00"
"2021";"112546";"Grenchen";"301";"01";"40222.91"
"2021";"112546";"Grenchen";"301";"02";"2981613.25"
"2021";"112546";"Grenchen";"301";"11";"2166105.19"
"2021";"112546";"Grenchen";"301";"12";"11817.60"
"2021";"112546";"Grenchen";"301";"14";"931686.40"
"2021";"112546";"Grenchen";"301";"15";"443153.32"
"2021";"112546";"Grenchen";"301";"16";"318320.55"
"2021";"112546";"Grenchen";"301";"21";"3316374.39"
"2021";"112546";"Grenchen";"301";"31";"13251.79"
"2021";"112546";"Grenchen";"301";"32";"369004.69"
"2021";"112546";"Grenchen";"301";"34";"754948.29"
"2021";"112546";"Grenchen";"301";"43";"31329.83"
"2021";"112546";"Grenchen";"301";"53";"134811.30"
"2021";"112546";"Grenchen";"301";"54";"1270394.88"
"2021";"112546";"Grenchen";"301";"57";"2925246.53"
"2021";"112546";"Grenchen";"301";"61";"1186042.43"
"2021";"112546";"Grenchen";"301";"63";"4542.26"
"2021";"112546";"Grenchen";"301";"72";"456285.95"
"2021";"112546";"Grenchen";"301";"73";"936182.85"
"2021";"112546";"Grenchen";"301";"74";"99984.20"
"2021";"112546";"Grenchen";"301";"77";"494301.42"
"2021";"112546";"Grenchen";"301";"79";"200767.23"
"2021";"112546";"Grenchen";"301";"81";"1440.00"
"2021";"112546";"Grenchen";"301";"84";"29734.07"
"2021";"112546";"Grenchen";"301";"85";"5247.06"
"2021";"112546";"Grenchen";"301";"96";"217617.11"
"2021";"112546";"Grenchen";"302";"21";"17428369.69"
"2021";"112546";"Grenchen";"304";"02";"503022.50"
"2021";"112546";"Grenchen";"304";"11";"80683.35"
"2021";"112546";"Grenchen";"304";"21";"13890.00"
"2021";"112546";"Grenchen";"304";"34";"42534.00"
"2021";"112546";"Grenchen";"304";"61";"32934.20"
"2021";"112546";"Grenchen";"305";"01";"11236.45"
"2021";"112546";"Grenchen";"305";"02";"1149522.87"
"2021";"112546";"Grenchen";"305";"11";"439890.06"
"2021";"112546";"Grenchen";"305";"12";"1195.09"
"2021";"112546";"Grenchen";"305";"14";"169580.91"
"2021";"112546";"Grenchen";"305";"15";"47201.23"
"2021";"112546";"Grenchen";"305";"16";"65109.34"
"2021";"112546";"Grenchen";"305";"21";"3766142.68"
"2021";"112546";"Grenchen";"305";"31";"2338.55"
"2021";"112546";"Grenchen";"305";"32";"74579.45"
"2021";"112546";"Grenchen";"305";"34";"153243.91"
"2021";"112546";"Grenchen";"305";"43";"2351.47"
"2021";"112546";"Grenchen";"305";"53";"20226.20"
"2021";"112546";"Grenchen";"305";"54";"214031.43"
"2021";"112546";"Grenchen";"305";"57";"569537.42"
"2021";"112546";"Grenchen";"305";"61";"338335.99"
"2021";"112546";"Grenchen";"305";"63";"801.58"
"2021";"112546";"Grenchen";"305";"72";"80521.06"
"2021";"112546";"Grenchen";"305";"73";"165208.74"
"2021";"112546";"Grenchen";"305";"74";"17644.27"
"2021";"112546";"Grenchen";"305";"77";"92982.81"
"2021";"112546";"Grenchen";"305";"79";"45838.66"
"2021";"112546";"Grenchen";"305";"81";"110.05"
"2021";"112546";"Grenchen";"305";"84";"5247.18"
"2021";"112546";"Grenchen";"305";"85";"957.26"
"2021";"112546";"Grenchen";"305";"96";"38123.36"
"2021";"112546";"Grenchen";"306";"53";"30890.80"
"2021";"112546";"Grenchen";"309";"02";"77413.75"
"2021";"112546";"Grenchen";"309";"11";"23227.80"
"2021";"112546";"Grenchen";"309";"14";"1012.40"
"2021";"112546";"Grenchen";"309";"15";"41086.84"
"2021";"112546";"Grenchen";"309";"16";"70693.77"
"2021";"112546";"Grenchen";"309";"21";"66010.83"
"2021";"112546";"Grenchen";"309";"34";"560.00"
"2021";"112546";"Grenchen";"309";"54";"5020.00"
"2021";"112546";"Grenchen";"309";"57";"24815.25"
"2021";"112546";"Grenchen";"309";"61";"24742.80"
"2021";"112546";"Grenchen";"310";"01";"45856.20"
"2021";"112546";"Grenchen";"310";"02";"88256.78"
"2021";"112546";"Grenchen";"310";"11";"20534.56"
"2021";"112546";"Grenchen";"310";"12";"125.65"
"2021";"112546";"Grenchen";"310";"14";"5758.91"
"2021";"112546";"Grenchen";"310";"15";"20479.83"
"2021";"112546";"Grenchen";"310";"16";"5447.60"
"2021";"112546";"Grenchen";"310";"21";"982597.82"
"2021";"112546";"Grenchen";"310";"32";"121261.33"
"2021";"112546";"Grenchen";"310";"34";"110219.52"
"2021";"112546";"Grenchen";"310";"43";"3435.45"
"2021";"112546";"Grenchen";"310";"54";"65165.32"
"2021";"112546";"Grenchen";"310";"57";"33559.56"
"2021";"112546";"Grenchen";"310";"61";"263114.90"
