"arten","funk","jahr","value","dim","unit"
"100","","2017","29068868.27","bilanz","CHF"
"101","","2017","23109900.97","bilanz","CHF"
"102","","2017","500000.00","bilanz","CHF"
"104","","2017","5689015.86","bilanz","CHF"
"106","","2017","111818.75","bilanz","CHF"
"107","","2017","173861.00","bilanz","CHF"
"108","","2017","62703760.55","bilanz","CHF"
"140","","2017","43309628.15","bilanz","CHF"
"142","","2017","537774.51","bilanz","CHF"
"144","","2017","350000.00","bilanz","CHF"
"145","","2017","1114482.10","bilanz","CHF"
"146","","2017","1363886.71","bilanz","CHF"
"200","","2017","9315306.28","bilanz","CHF"
"201","","2017","11200000.00","bilanz","CHF"
"204","","2017","9998948.56","bilanz","CHF"
"206","","2017","78011000.00","bilanz","CHF"
"208","","2017","768800.80","bilanz","CHF"
"209","","2017","2794605.86","bilanz","CHF"
"290","","2017","4607804.71","bilanz","CHF"
"296","","2017","25493992.58","bilanz","CHF"
"299","","2017","25842538.08","bilanz","CHF"
"300","01","2017","131156.25","aufwand","CHF"
"300","02","2017","15180.00","aufwand","CHF"
"300","16","2017","900.00","aufwand","CHF"
"300","21","2017","450.00","aufwand","CHF"
"300","32","2017","5700.00","aufwand","CHF"
"300","54","2017","4256.15","aufwand","CHF"
"300","57","2017","5400.00","aufwand","CHF"
"300","85","2017","5445.00","aufwand","CHF"
"301","01","2017","20771.00","aufwand","CHF"
"301","02","2017","3001173.52","aufwand","CHF"
"301","11","2017","2204016.91","aufwand","CHF"
"301","12","2017","10829.40","aufwand","CHF"
"301","14","2017","910458.28","aufwand","CHF"
"301","15","2017","452136.08","aufwand","CHF"
"301","16","2017","292390.80","aufwand","CHF"
"301","21","2017","2895796.60","aufwand","CHF"
"301","31","2017","-4942.05","aufwand","CHF"
"301","32","2017","370263.48","aufwand","CHF"
"301","34","2017","867576.86","aufwand","CHF"
"301","43","2017","40628.60","aufwand","CHF"
"301","53","2017","248456.95","aufwand","CHF"
"301","54","2017","1236034.84","aufwand","CHF"
"301","55","2017","10556.45","aufwand","CHF"
"301","57","2017","2885538.73","aufwand","CHF"
"301","61","2017","1634040.22","aufwand","CHF"
"301","63","2017","4233.22","aufwand","CHF"
"301","72","2017","209359.38","aufwand","CHF"
"301","73","2017","922354.63","aufwand","CHF"
"301","74","2017","102154.12","aufwand","CHF"
"301","75","2017","5866.48","aufwand","CHF"
"301","76","2017","79959.50","aufwand","CHF"
"301","77","2017","368778.44","aufwand","CHF"
"301","79","2017","228516.05","aufwand","CHF"
"301","81","2017","1120.00","aufwand","CHF"
"301","84","2017","33894.08","aufwand","CHF"
"301","96","2017","202978.91","aufwand","CHF"
"302","21","2017","15230867.00","aufwand","CHF"
"304","02","2017","498550.00","aufwand","CHF"
"304","11","2017","101883.60","aufwand","CHF"
"304","21","2017","13353.95","aufwand","CHF"
"304","34","2017","27469.00","aufwand","CHF"
"304","61","2017","11946.20","aufwand","CHF"
"305","01","2017","6340.75","aufwand","CHF"
"305","02","2017","729894.95","aufwand","CHF"
"305","11","2017","409697.25","aufwand","CHF"
"305","12","2017","55.20","aufwand","CHF"
"305","14","2017","162123.79","aufwand","CHF"
"305","15","2017","36871.89","aufwand","CHF"
"305","16","2017","58031.35","aufwand","CHF"
"305","21","2017","3674685.25","aufwand","CHF"
"305","31","2017","262.62","aufwand","CHF"
"305","32","2017","62472.78","aufwand","CHF"
"305","34","2017","171664.37","aufwand","CHF"
"305","43","2017","9884.75","aufwand","CHF"
"305","53","2017","37268.00","aufwand","CHF"
"305","54","2017","184681.48","aufwand","CHF"
"305","55","2017","1583.00","aufwand","CHF"
"305","57","2017","582064.60","aufwand","CHF"
"305","61","2017","313271.53","aufwand","CHF"
"305","63","2017","802.97","aufwand","CHF"
"305","72","2017","38115.79","aufwand","CHF"
"305","73","2017","175322.69","aufwand","CHF"
"305","74","2017","19324.37","aufwand","CHF"
"305","75","2017","1100.93","aufwand","CHF"
"305","76","2017","25539.50","aufwand","CHF"
"305","77","2017","69917.79","aufwand","CHF"
"305","79","2017","46709.80","aufwand","CHF"
"305","81","2017","16.80","aufwand","CHF"
"305","84","2017","6420.48","aufwand","CHF"
"305","85","2017","76.70","aufwand","CHF"
"305","96","2017","33445.46","aufwand","CHF"
"306","53","2017","537383.50","aufwand","CHF"
"309","02","2017","83770.00","aufwand","CHF"
"309","11","2017","19238.60","aufwand","CHF"
"309","15","2017","33034.83","aufwand","CHF"
"309","16","2017","48774.10","aufwand","CHF"
"309","21","2017","44217.50","aufwand","CHF"
"309","32","2017","490.00","aufwand","CHF"
"309","34","2017","2650.00","aufwand","CHF"
"309","43","2017","760.00","aufwand","CHF"
"309","54","2017","3883.65","aufwand","CHF"
"309","57","2017","16742.00","aufwand","CHF"
"309","61","2017","10912.10","aufwand","CHF"
"310","01","2017","36970.90","aufwand","CHF"
"310","02","2017","80911.02","aufwand","CHF"
"310","11","2017","26932.91","aufwand","CHF"
"310","14","2017","5634.39","aufwand","CHF"
"310","15","2017","23131.00","aufwand","CHF"
"310","16","2017","15147.45","aufwand","CHF"
"310","21","2017","775448.18","aufwand","CHF"
"310","32","2017","130906.85","aufwand","CHF"
"310","34","2017","139005.70","aufwand","CHF"
"310","43","2017","8953.54","aufwand","CHF"
"310","54","2017","55504.47","aufwand","CHF"
"310","57","2017","25248.82","aufwand","CHF"
"310","61","2017","332795.31","aufwand","CHF"
"310","72","2017","33096.59","aufwand","CHF"
"310","73","2017","39569.85","aufwand","CHF"
"310","74","2017","161.90","aufwand","CHF"
"310","76","2017","383.15","aufwand","CHF"
"310","77","2017","15127.00","aufwand","CHF"
"310","84","2017","18138.25","aufwand","CHF"
"310","85","2017","7399.00","aufwand","CHF"
"311","02","2017","120863.24","aufwand","CHF"
"311","11","2017","26979.21","aufwand","CHF"
"311","14","2017","1375.20","aufwand","CHF"
"311","15","2017","67313.45","aufwand","CHF"
"311","16","2017","28116.20","aufwand","CHF"
"311","21","2017","143903.58","aufwand","CHF"
"311","32","2017","4990.00","aufwand","CHF"
"311","34","2017","51401.81","aufwand","CHF"
"311","54","2017","2854.55","aufwand","CHF"
"311","57","2017","25752.70","aufwand","CHF"
"311","61","2017","62578.14","aufwand","CHF"
"311","72","2017","2480.30","aufwand","CHF"
"311","73","2017","10386.50","aufwand","CHF"
"311","77","2017","26148.35","aufwand","CHF"
"311","84","2017","4388.85","aufwand","CHF"
"312","02","2017","49030.65","aufwand","CHF"
"312","15","2017","31490.60","aufwand","CHF"
"312","16","2017","18165.80","aufwand","CHF"
"312","21","2017","575266.41","aufwand","CHF"
"312","31","2017","18886.00","aufwand","CHF"
"312","34","2017","353304.51","aufwand","CHF"
"312","54","2017","22219.85","aufwand","CHF"
"312","57","2017","5137.55","aufwand","CHF"
"312","61","2017","296904.65","aufwand","CHF"
"312","72","2017","22943.90","aufwand","CHF"
"312","74","2017","3656.45","aufwand","CHF"
"312","75","2017","251.45","aufwand","CHF"
"312","77","2017","35037.75","aufwand","CHF"
"313","01","2017","154535.80","aufwand","CHF"
"313","02","2017","906609.78","aufwand","CHF"
"313","11","2017","165683.96","aufwand","CHF"
"313","12","2017","2032.00","aufwand","CHF"
"313","14","2017","241980.30","aufwand","CHF"
"313","15","2017","51712.10","aufwand","CHF"
"313","16","2017","39985.20","aufwand","CHF"
"313","21","2017","875207.06","aufwand","CHF"
"313","31","2017","8128.55","aufwand","CHF"
"313","32","2017","24647.85","aufwand","CHF"
"313","34","2017","62647.66","aufwand","CHF"
"313","43","2017","280565.55","aufwand","CHF"
"313","54","2017","14332.15","aufwand","CHF"
"313","55","2017","28000.00","aufwand","CHF"
"313","57","2017","230819.00","aufwand","CHF"
"313","61","2017","206301.67","aufwand","CHF"
"313","72","2017","1231943.80","aufwand","CHF"
"313","73","2017","449278.83","aufwand","CHF"
"313","74","2017","13974.15","aufwand","CHF"
"313","76","2017","37046.65","aufwand","CHF"
"313","77","2017","46412.60","aufwand","CHF"
"313","79","2017","53425.95","aufwand","CHF"
"313","84","2017","58685.45","aufwand","CHF"
"313","85","2017","224333.27","aufwand","CHF"
"313","96","2017","1632.69","aufwand","CHF"
