"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","19816206.1","bilanz","ktn_ow","CHF","fs"
"101","","2019","81818297.03","bilanz","ktn_ow","CHF","fs"
"102","","2019","7955056","bilanz","ktn_ow","CHF","fs"
"104","","2019","2309553.32","bilanz","ktn_ow","CHF","fs"
"106","","2019","112885.2","bilanz","ktn_ow","CHF","fs"
"107","","2019","9445750","bilanz","ktn_ow","CHF","fs"
"108","","2019","4589735.05","bilanz","ktn_ow","CHF","fs"
"109","","2019","","bilanz","ktn_ow","CHF","fs"
"140","","2019","6024498.03","bilanz","ktn_ow","CHF","fs"
"141","","2019","","bilanz","ktn_ow","CHF","fs"
"142","","2019","1422064.6","bilanz","ktn_ow","CHF","fs"
"143","","2019","","bilanz","ktn_ow","CHF","fs"
"144","","2019","2607386.1","bilanz","ktn_ow","CHF","fs"
"145","","2019","22405382","bilanz","ktn_ow","CHF","fs"
"146","","2019","15450359.83","bilanz","ktn_ow","CHF","fs"
"147","","2019","","bilanz","ktn_ow","CHF","fs"
"148","","2019","","bilanz","ktn_ow","CHF","fs"
"200","","2019","47964906.65","bilanz","ktn_ow","CHF","fs"
"201","","2019","17809495.4","bilanz","ktn_ow","CHF","fs"
"204","","2019","15687551.55","bilanz","ktn_ow","CHF","fs"
"205","","2019","2430742.25","bilanz","ktn_ow","CHF","fs"
"206","","2019","1.5e+07","bilanz","ktn_ow","CHF","fs"
"207","","2019","","bilanz","ktn_ow","CHF","fs"
"208","","2019","4671174.05","bilanz","ktn_ow","CHF","fs"
"209","","2019","37518104.82","bilanz","ktn_ow","CHF","fs"
"290","","2019","2225018.8","bilanz","ktn_ow","CHF","fs"
"292","","2019","","bilanz","ktn_ow","CHF","fs"
"293","","2019","","bilanz","ktn_ow","CHF","fs"
"294","","2019","33700000","bilanz","ktn_ow","CHF","fs"
"295","","2019","","bilanz","ktn_ow","CHF","fs"
"296","","2019","","bilanz","ktn_ow","CHF","fs"
"298","","2019","","bilanz","ktn_ow","CHF","fs"
"299","","2019","-3049820.26","bilanz","ktn_ow","CHF","fs"
"empty","","2019","","er","ktn_ow","CHF","fs"
"empty","","2019","","er","ktn_ow","CHF","fs"
"empty","","2019","","er","ktn_ow","CHF","fs"
"empty","","2019","","er","ktn_ow","CHF","fs"
"300","","2019","2062691.4","aufwand","ktn_ow","CHF","fs"
"301","","2019","34344463.62","aufwand","ktn_ow","CHF","fs"
"302","","2019","9587745.35","aufwand","ktn_ow","CHF","fs"
"303","","2019","","aufwand","ktn_ow","CHF","fs"
"304","","2019","1222056.43","aufwand","ktn_ow","CHF","fs"
"305","","2019","8026297.5","aufwand","ktn_ow","CHF","fs"
"306","","2019","150897.26","aufwand","ktn_ow","CHF","fs"
"309","","2019","597811.55","aufwand","ktn_ow","CHF","fs"
