"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2015";"173203";"St. Gallen";"100";"";"30198299.70"
"2015";"173203";"St. Gallen";"101";"";"210828028.66"
"2015";"173203";"St. Gallen";"102";"";"3500000.00"
"2015";"173203";"St. Gallen";"104";"";"15692641.57"
"2015";"173203";"St. Gallen";"106";"";"1132208.47"
"2015";"173203";"St. Gallen";"107";"";"39144415.60"
"2015";"173203";"St. Gallen";"108";"";"384826473.01"
"2015";"173203";"St. Gallen";"109";"";"2278000.00"
"2015";"173203";"St. Gallen";"140";"";"244068000.00"
"2015";"173203";"St. Gallen";"145";"";"299079881.54"
"2015";"173203";"St. Gallen";"146";"";"6704000.00"
"2015";"173203";"St. Gallen";"200";"";"202091209.81"
"2015";"173203";"St. Gallen";"201";"";"60000000.00"
"2015";"173203";"St. Gallen";"204";"";"20032778.25"
"2015";"173203";"St. Gallen";"206";"";"676708137.52"
"2015";"173203";"St. Gallen";"208";"";"13497171.17"
"2015";"173203";"St. Gallen";"209";"";"69464501.28"
"2015";"173203";"St. Gallen";"293";"";"101030192.56"
"2015";"173203";"St. Gallen";"294";"";"5000000.00"
"2015";"173203";"St. Gallen";"299";"";"89627957.96"
"2015";"173203";"St. Gallen";"300";"01";"1613870.50"
"2015";"173203";"St. Gallen";"300";"02";"125956.30"
"2015";"173203";"St. Gallen";"300";"15";"1030.00"
"2015";"173203";"St. Gallen";"300";"16";"7600.00"
"2015";"173203";"St. Gallen";"300";"32";"1295.00"
"2015";"173203";"St. Gallen";"300";"57";"9045.00"
"2015";"173203";"St. Gallen";"301";"02";"18413623.26"
"2015";"173203";"St. Gallen";"301";"11";"19151902.14"
"2015";"173203";"St. Gallen";"301";"14";"12934713.58"
"2015";"173203";"St. Gallen";"301";"15";"5469351.18"
"2015";"173203";"St. Gallen";"301";"16";"766947.65"
"2015";"173203";"St. Gallen";"301";"21";"18184758.87"
"2015";"173203";"St. Gallen";"301";"31";"68000.00"
"2015";"173203";"St. Gallen";"301";"32";"1602025.42"
"2015";"173203";"St. Gallen";"301";"34";"8392035.20"
"2015";"173203";"St. Gallen";"301";"43";"2295801.30"
"2015";"173203";"St. Gallen";"301";"53";"437381.53"
"2015";"173203";"St. Gallen";"301";"54";"5556265.11"
"2015";"173203";"St. Gallen";"301";"57";"9511062.62"
"2015";"173203";"St. Gallen";"301";"61";"19895372.68"
"2015";"173203";"St. Gallen";"301";"72";"2330653.11"
"2015";"173203";"St. Gallen";"301";"73";"1831690.59"
"2015";"173203";"St. Gallen";"301";"77";"2392830.52"
"2015";"173203";"St. Gallen";"301";"79";"1400230.43"
"2015";"173203";"St. Gallen";"301";"85";"389461.43"
"2015";"173203";"St. Gallen";"301";"96";"521914.44"
"2015";"173203";"St. Gallen";"302";"21";"67030984.35"
"2015";"173203";"St. Gallen";"303";"02";"1554.15"
"2015";"173203";"St. Gallen";"303";"21";"33343.65"
"2015";"173203";"St. Gallen";"304";"02";"7426.40"
"2015";"173203";"St. Gallen";"304";"11";"151920.53"
"2015";"173203";"St. Gallen";"304";"14";"2180.45"
"2015";"173203";"St. Gallen";"304";"15";"163672.85"
"2015";"173203";"St. Gallen";"304";"16";"4204.70"
"2015";"173203";"St. Gallen";"304";"21";"24098.50"
"2015";"173203";"St. Gallen";"304";"32";"1557.90"
"2015";"173203";"St. Gallen";"304";"34";"59242.70"
"2015";"173203";"St. Gallen";"304";"43";"1113.35"
"2015";"173203";"St. Gallen";"304";"61";"112942.05"
"2015";"173203";"St. Gallen";"304";"72";"2585.70"
"2015";"173203";"St. Gallen";"304";"73";"8929.35"
"2015";"173203";"St. Gallen";"305";"01";"271942.05"
"2015";"173203";"St. Gallen";"305";"02";"3031640.40"
"2015";"173203";"St. Gallen";"305";"11";"3002591.96"
"2015";"173203";"St. Gallen";"305";"14";"2252900.34"
"2015";"173203";"St. Gallen";"305";"15";"852930.13"
"2015";"173203";"St. Gallen";"305";"16";"141220.27"
"2015";"173203";"St. Gallen";"305";"21";"14397707.28"
"2015";"173203";"St. Gallen";"305";"31";"12000.00"
"2015";"173203";"St. Gallen";"305";"32";"272092.69"
"2015";"173203";"St. Gallen";"305";"34";"1395245.42"
"2015";"173203";"St. Gallen";"305";"43";"412179.50"
"2015";"173203";"St. Gallen";"305";"53";"78516.33"
