"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","1456200470.63","bilanz","ktn_gdn_ag","CHF","fs"
"101","","2018","1759618957.23","bilanz","ktn_gdn_ag","CHF","fs"
"102","","2018","8988255.09","bilanz","ktn_gdn_ag","CHF","fs"
"104","","2018","521680500.35","bilanz","ktn_gdn_ag","CHF","fs"
"106","","2018","8045242.27","bilanz","ktn_gdn_ag","CHF","fs"
"107","","2018","356608653.6","bilanz","ktn_gdn_ag","CHF","fs"
"108","","2018","1122320592.22","bilanz","ktn_gdn_ag","CHF","fs"
"109","","2018","","bilanz","ktn_gdn_ag","CHF","fs"
"140","","2018","9313407980.92","bilanz","ktn_gdn_ag","CHF","fs"
"141","","2018","","bilanz","ktn_gdn_ag","CHF","fs"
"142","","2018","80958526.44","bilanz","ktn_gdn_ag","CHF","fs"
"143","","2018","","bilanz","ktn_gdn_ag","CHF","fs"
"144","","2018","289368889.08","bilanz","ktn_gdn_ag","CHF","fs"
"145","","2018","1115510095.97","bilanz","ktn_gdn_ag","CHF","fs"
"146","","2018","903684054.64","bilanz","ktn_gdn_ag","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_ag","CHF","fs"
"148","","2018","","bilanz","ktn_gdn_ag","CHF","fs"
"200","","2018","1638737829.72","bilanz","ktn_gdn_ag","CHF","fs"
"201","","2018","419092366.71","bilanz","ktn_gdn_ag","CHF","fs"
"204","","2018","799182876.05","bilanz","ktn_gdn_ag","CHF","fs"
"205","","2018","23011339.8","bilanz","ktn_gdn_ag","CHF","fs"
"206","","2018","3071524735.78","bilanz","ktn_gdn_ag","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_ag","CHF","fs"
"208","","2018","98845340.29","bilanz","ktn_gdn_ag","CHF","fs"
"209","","2018","190004377.75","bilanz","ktn_gdn_ag","CHF","fs"
"290","","2018","2284129520.19","bilanz","ktn_gdn_ag","CHF","fs"
"292","","2018","40247052.01","bilanz","ktn_gdn_ag","CHF","fs"
"293","","2018","7899382.97","bilanz","ktn_gdn_ag","CHF","fs"
"294","","2018","512225566.25","bilanz","ktn_gdn_ag","CHF","fs"
"295","","2018","4036125305.16","bilanz","ktn_gdn_ag","CHF","fs"
"296","","2018","6170580.07","bilanz","ktn_gdn_ag","CHF","fs"
