"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","163715428.83","bilanz","ktn_vs","CHF","fs"
"101","","2021","1237960262.34","bilanz","ktn_vs","CHF","fs"
"102","","2021","3.1e+07","bilanz","ktn_vs","CHF","fs"
"104","","2021","625741064.01","bilanz","ktn_vs","CHF","fs"
"106","","2021","8272871.61","bilanz","ktn_vs","CHF","fs"
"107","","2021","674902007.55","bilanz","ktn_vs","CHF","fs"
"108","","2021","12384038.5","bilanz","ktn_vs","CHF","fs"
"109","","2021","865823.62","bilanz","ktn_vs","CHF","fs"
"140","","2021","582444947.88","bilanz","ktn_vs","CHF","fs"
"141","","2021","","bilanz","ktn_vs","CHF","fs"
"142","","2021","2974798","bilanz","ktn_vs","CHF","fs"
"143","","2021","","bilanz","ktn_vs","CHF","fs"
"144","","2021","229300589.26","bilanz","ktn_vs","CHF","fs"
"145","","2021","1036892218.2","bilanz","ktn_vs","CHF","fs"
"146","","2021","227092442.05","bilanz","ktn_vs","CHF","fs"
"147","","2021","","bilanz","ktn_vs","CHF","fs"
"148","","2021","","bilanz","ktn_vs","CHF","fs"
"200","","2021","705646679.94","bilanz","ktn_vs","CHF","fs"
"201","","2021","4.8e+08","bilanz","ktn_vs","CHF","fs"
"204","","2021","346027026.16","bilanz","ktn_vs","CHF","fs"
"205","","2021","66598785.6","bilanz","ktn_vs","CHF","fs"
"206","","2021","2031891468.37","bilanz","ktn_vs","CHF","fs"
"207","","2021","","bilanz","ktn_vs","CHF","fs"
"208","","2021","229766237","bilanz","ktn_vs","CHF","fs"
"209","","2021","99879369.04","bilanz","ktn_vs","CHF","fs"
"290","","2021","66548501.89","bilanz","ktn_vs","CHF","fs"
"292","","2021","56390850.47","bilanz","ktn_vs","CHF","fs"
"293","","2021","359506332.3","bilanz","ktn_vs","CHF","fs"
"294","","2021","385787909.2","bilanz","ktn_vs","CHF","fs"
"295","","2021","","bilanz","ktn_vs","CHF","fs"
"296","","2021","","bilanz","ktn_vs","CHF","fs"
"298","","2021","","bilanz","ktn_vs","CHF","fs"
