"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","250574337.98","bilanz","ktn_vs","CHF","fs"
"101","","2018","1139789914.09","bilanz","ktn_vs","CHF","fs"
"102","","2018","3e+07","bilanz","ktn_vs","CHF","fs"
"104","","2018","420933079.3","bilanz","ktn_vs","CHF","fs"
"106","","2018","8680906.85","bilanz","ktn_vs","CHF","fs"
"107","","2018","375679831.68","bilanz","ktn_vs","CHF","fs"
"108","","2018","12420350","bilanz","ktn_vs","CHF","fs"
"109","","2018","552872.98","bilanz","ktn_vs","CHF","fs"
"140","","2018","549949505.44","bilanz","ktn_vs","CHF","fs"
"141","","2018","","bilanz","ktn_vs","CHF","fs"
"142","","2018","5888260","bilanz","ktn_vs","CHF","fs"
"143","","2018","","bilanz","ktn_vs","CHF","fs"
"144","","2018","274169702.19","bilanz","ktn_vs","CHF","fs"
"145","","2018","1026920755.25","bilanz","ktn_vs","CHF","fs"
"146","","2018","223611191","bilanz","ktn_vs","CHF","fs"
"147","","2018","","bilanz","ktn_vs","CHF","fs"
"148","","2018","","bilanz","ktn_vs","CHF","fs"
"200","","2018","747967257.81","bilanz","ktn_vs","CHF","fs"
"201","","2018","2.2e+08","bilanz","ktn_vs","CHF","fs"
"204","","2018","457717093.99","bilanz","ktn_vs","CHF","fs"
"205","","2018","19346254.15","bilanz","ktn_vs","CHF","fs"
"206","","2018","812964461.21","bilanz","ktn_vs","CHF","fs"
"207","","2018","","bilanz","ktn_vs","CHF","fs"
"208","","2018","1115825044.4","bilanz","ktn_vs","CHF","fs"
"209","","2018","58041069.38","bilanz","ktn_vs","CHF","fs"
"290","","2018","219085013.12","bilanz","ktn_vs","CHF","fs"
"292","","2018","44281367.87","bilanz","ktn_vs","CHF","fs"
"293","","2018","364300499.67","bilanz","ktn_vs","CHF","fs"
"294","","2018","168887909.22","bilanz","ktn_vs","CHF","fs"
"295","","2018","","bilanz","ktn_vs","CHF","fs"
"296","","2018","","bilanz","ktn_vs","CHF","fs"
"298","","2018","","bilanz","ktn_vs","CHF","fs"
"299","","2018","90754735.94","bilanz","ktn_vs","CHF","fs"
"empty","","2018","","er","ktn_vs","CHF","fs"
"empty","","2018","","er","ktn_vs","CHF","fs"
"empty","","2018","","er","ktn_vs","CHF","fs"
"empty","","2018","","er","ktn_vs","CHF","fs"
"300","","2018","17469306.15","aufwand","ktn_vs","CHF","fs"
"301","","2018","390103421.62","aufwand","ktn_vs","CHF","fs"
"302","","2018","449274611.8","aufwand","ktn_vs","CHF","fs"
"303","","2018","763899.42","aufwand","ktn_vs","CHF","fs"
"304","","2018","267071.2","aufwand","ktn_vs","CHF","fs"
"305","","2018","186767958.66","aufwand","ktn_vs","CHF","fs"
"306","","2018","7940288.65","aufwand","ktn_vs","CHF","fs"
"309","","2018","4100056.83","aufwand","ktn_vs","CHF","fs"
"310","","2018","37919750.05","aufwand","ktn_vs","CHF","fs"
"311","","2018","21415143.61","aufwand","ktn_vs","CHF","fs"
"312","","2018","10069479.7","aufwand","ktn_vs","CHF","fs"
"313","","2018","94322624.6","aufwand","ktn_vs","CHF","fs"
"314","","2018","83676576.14","aufwand","ktn_vs","CHF","fs"
"315","","2018","13621114.04","aufwand","ktn_vs","CHF","fs"
"316","","2018","25077211.34","aufwand","ktn_vs","CHF","fs"
"317","","2018","7874769.18","aufwand","ktn_vs","CHF","fs"
"318","","2018","23682969.99","aufwand","ktn_vs","CHF","fs"
"319","","2018","8260204.49","aufwand","ktn_vs","CHF","fs"
"320","","2018","","aufwand","ktn_vs","CHF","fs"
"331","","2018","","aufwand","ktn_vs","CHF","fs"
"337","","2018","72270489.62","aufwand","ktn_vs","CHF","fs"
"338","","2018","5928934.99","aufwand","ktn_vs","CHF","fs"
"340","","2018","28453877.14","aufwand","ktn_vs","CHF","fs"
"341","","2018","87466.51","aufwand","ktn_vs","CHF","fs"
"342","","2018","","aufwand","ktn_vs","CHF","fs"
"343","","2018","","aufwand","ktn_vs","CHF","fs"
"344","","2018","926591.93","aufwand","ktn_vs","CHF","fs"
"349","","2018","2001687.21","aufwand","ktn_vs","CHF","fs"
"350","","2018","3889780.3","aufwand","ktn_vs","CHF","fs"
"351","","2018","94675616.33","aufwand","ktn_vs","CHF","fs"
"352","","2018","","aufwand","ktn_vs","CHF","fs"
"3600","","2018","","aufwand","ktn_vs","CHF","fs"
"36010","","2018","","aufwand","ktn_vs","CHF","fs"
"36011","","2018","","aufwand","ktn_vs","CHF","fs"
"36012","","2018","","aufwand","ktn_vs","CHF","fs"
"36013","","2018","","aufwand","ktn_vs","CHF","fs"
"36014","","2018","","aufwand","ktn_vs","CHF","fs"
"36015","","2018","","aufwand","ktn_vs","CHF","fs"
"36016","","2018","","aufwand","ktn_vs","CHF","fs"
"36017","","2018","","aufwand","ktn_vs","CHF","fs"
"36018","","2018","","aufwand","ktn_vs","CHF","fs"
"36019","","2018","","aufwand","ktn_vs","CHF","fs"
"36021","","2018","94281677.25","aufwand","ktn_vs","CHF","fs"
"36022","","2018","","aufwand","ktn_vs","CHF","fs"
"36023","","2018","","aufwand","ktn_vs","CHF","fs"
"36029","","2018","482087.8","aufwand","ktn_vs","CHF","fs"
"3603","","2018","","aufwand","ktn_vs","CHF","fs"
"3604","","2018","","aufwand","ktn_vs","CHF","fs"
"3610","","2018","","aufwand","ktn_vs","CHF","fs"
"3611","","2018","17259995.63","aufwand","ktn_vs","CHF","fs"
"3612","","2018","1185543.75","aufwand","ktn_vs","CHF","fs"
"3613","","2018","","aufwand","ktn_vs","CHF","fs"
"3614","","2018","","aufwand","ktn_vs","CHF","fs"
"3620","","2018","","aufwand","ktn_vs","CHF","fs"
"36211","","2018","","aufwand","ktn_vs","CHF","fs"
"36212","","2018","","aufwand","ktn_vs","CHF","fs"
"36213","","2018","","aufwand","ktn_vs","CHF","fs"
"36214","","2018","3748313","aufwand","ktn_vs","CHF","fs"
"36215","","2018","","aufwand","ktn_vs","CHF","fs"
"36216","","2018","","aufwand","ktn_vs","CHF","fs"
"36217","","2018","","aufwand","ktn_vs","CHF","fs"
"36219","","2018","","aufwand","ktn_vs","CHF","fs"
"36221","","2018","","aufwand","ktn_vs","CHF","fs"
"36222","","2018","","aufwand","ktn_vs","CHF","fs"
"36223","","2018","","aufwand","ktn_vs","CHF","fs"
"36224","","2018","","aufwand","ktn_vs","CHF","fs"
"36225","","2018","61225129","aufwand","ktn_vs","CHF","fs"
"36226","","2018","","aufwand","ktn_vs","CHF","fs"
"36227","","2018","","aufwand","ktn_vs","CHF","fs"
"36228","","2018","","aufwand","ktn_vs","CHF","fs"
"3624","","2018","","aufwand","ktn_vs","CHF","fs"
"3629","","2018","","aufwand","ktn_vs","CHF","fs"
"3630","","2018","","aufwand","ktn_vs","CHF","fs"
"3631","","2018","115474754.07","aufwand","ktn_vs","CHF","fs"
"3632","","2018","37735406.92","aufwand","ktn_vs","CHF","fs"
"3633","","2018","9929340.2","aufwand","ktn_vs","CHF","fs"
"3634","","2018","445859007.25","aufwand","ktn_vs","CHF","fs"
"3635","","2018","163595074.71","aufwand","ktn_vs","CHF","fs"
"3636","","2018","345799870.91","aufwand","ktn_vs","CHF","fs"
"3637","","2018","386022169.82","aufwand","ktn_vs","CHF","fs"
"3638","","2018","727.61","aufwand","ktn_vs","CHF","fs"
"3639","","2018","17262708","aufwand","ktn_vs","CHF","fs"
"364","","2018","2646712","aufwand","ktn_vs","CHF","fs"
"365","","2018","","aufwand","ktn_vs","CHF","fs"
"366","","2018","74477158.56","aufwand","ktn_vs","CHF","fs"
"369","","2018","","aufwand","ktn_vs","CHF","fs"
"380","","2018","1e+08","aufwand","ktn_vs","CHF","fs"
"381","","2018","","aufwand","ktn_vs","CHF","fs"
"383","","2018","47987296.04","aufwand","ktn_vs","CHF","fs"
"384","","2018","","aufwand","ktn_vs","CHF","fs"
"3860","","2018","","aufwand","ktn_vs","CHF","fs"
"3861","","2018","","aufwand","ktn_vs","CHF","fs"
"3862","","2018","958559.75","aufwand","ktn_vs","CHF","fs"
"3863","","2018","","aufwand","ktn_vs","CHF","fs"
"3864","","2018","","aufwand","ktn_vs","CHF","fs"
"3865","","2018","","aufwand","ktn_vs","CHF","fs"
"3866","","2018","","aufwand","ktn_vs","CHF","fs"
"3867","","2018","","aufwand","ktn_vs","CHF","fs"
"3868","","2018","","aufwand","ktn_vs","CHF","fs"
"387","","2018","2729214.1","aufwand","ktn_vs","CHF","fs"
"389","","2018","160774114.47","aufwand","ktn_vs","CHF","fs"
"4000","","2018","724139612.88","ertrag","ktn_vs","CHF","fs"
"4001","","2018","125138966.75","ertrag","ktn_vs","CHF","fs"
"4002","","2018","37661922.72","ertrag","ktn_vs","CHF","fs"
"4008","","2018","","ertrag","ktn_vs","CHF","fs"
"4009","","2018","2452959.55","ertrag","ktn_vs","CHF","fs"
"4010","","2018","125575547.64","ertrag","ktn_vs","CHF","fs"
"4011","","2018","39955603.09","ertrag","ktn_vs","CHF","fs"
"4012","","2018","","ertrag","ktn_vs","CHF","fs"
"4019","","2018","","ertrag","ktn_vs","CHF","fs"
"4020","","2018","","ertrag","ktn_vs","CHF","fs"
"4021","","2018","22274955.32","ertrag","ktn_vs","CHF","fs"
"4022","","2018","55708481.35","ertrag","ktn_vs","CHF","fs"
"4023","","2018","87569101.91","ertrag","ktn_vs","CHF","fs"
"4024","","2018","67142260.55","ertrag","ktn_vs","CHF","fs"
"4025","","2018","1425460.57","ertrag","ktn_vs","CHF","fs"
"4030","","2018","70410215.6","ertrag","ktn_vs","CHF","fs"
"4031","","2018","535802.1","ertrag","ktn_vs","CHF","fs"
"4032","","2018","","ertrag","ktn_vs","CHF","fs"
"4033","","2018","","ertrag","ktn_vs","CHF","fs"
"4039","","2018","1260455.95","ertrag","ktn_vs","CHF","fs"
"4040","","2018","","ertrag","ktn_vs","CHF","fs"
"4041","","2018","","ertrag","ktn_vs","CHF","fs"
"4042","","2018","","ertrag","ktn_vs","CHF","fs"
"4043","","2018","","ertrag","ktn_vs","CHF","fs"
