"arten","funk","jahr","value","dim","unit"
"100","","2023","135394252.54","bilanz","CHF"
"101","","2023","1214221341.93","bilanz","CHF"
"102","","2023","176415923","bilanz","CHF"
"104","","2023","454049765.1","bilanz","CHF"
"106","","2023","8662087.68","bilanz","CHF"
"107","","2023","837049028.99","bilanz","CHF"
"108","","2023","323400","bilanz","CHF"
"109","","2023","601391","bilanz","CHF"
"140","","2023","565813701.59","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","3268420","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","209947497.91","bilanz","CHF"
"145","","2023","1036937717.75","bilanz","CHF"
"146","","2023","238212550","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","769704123.3","bilanz","CHF"
"201","","2023","324692140.65","bilanz","CHF"
"204","","2023","264047473.61","bilanz","CHF"
"205","","2023","74953517.95","bilanz","CHF"
"206","","2023","2087598920.62","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","265616766.95","bilanz","CHF"
"209","","2023","46922064.87","bilanz","CHF"
"290","","2023","175075771.95","bilanz","CHF"
"292","","2023","45113575.96","bilanz","CHF"
"293","","2023","293693452.1","bilanz","CHF"
"294","","2023","437387909.22","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","96091360.31","bilanz","CHF"
"300","","2023","19355802.9","aufwand","CHF"
"301","","2023","467310209.09","aufwand","CHF"
"302","","2023","515490350.69","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","23212.3","aufwand","CHF"
"305","","2023","218984455.78","aufwand","CHF"
"306","","2023","7891912.6","aufwand","CHF"
"309","","2023","5680836.5","aufwand","CHF"
"310","","2023","43294715.34","aufwand","CHF"
"311","","2023","29403099.06","aufwand","CHF"
"312","","2023","7685192.33","aufwand","CHF"
"313","","2023","123858239.79","aufwand","CHF"
"314","","2023","85129027.35","aufwand","CHF"
"315","","2023","20584541.89","aufwand","CHF"
"316","","2023","93732065.4100001","aufwand","CHF"
"317","","2023","9894620.75","aufwand","CHF"
"318","","2023","29213915.42","aufwand","CHF"
"319","","2023","9734110.29","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","56683516.99","aufwand","CHF"
"338","","2023","4391243.79","aufwand","CHF"
"340","","2023","62901239.51","aufwand","CHF"
"341","","2023","116957.71","aufwand","CHF"
"342","","2023","","aufwand","CHF"
"343","","2023","","aufwand","CHF"
"344","","2023","7940.36","aufwand","CHF"
"349","","2023","30077.43","aufwand","CHF"
"350","","2023","4603279.68","aufwand","CHF"
"351","","2023","208828372.1","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","110404509.1","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","539229.98","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","24027796.99","aufwand","CHF"
"3612","","2023","1186677.75","aufwand","CHF"
