"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","149428373","bilanz","ktn_vs","CHF","fs"
"101","","2017","1238678390","bilanz","ktn_vs","CHF","fs"
"102","","2017","","bilanz","ktn_vs","CHF","fs"
"104","","2017","559960790.89","bilanz","ktn_vs","CHF","fs"
"106","","2017","7464583","bilanz","ktn_vs","CHF","fs"
"107","","2017","384195109","bilanz","ktn_vs","CHF","fs"
"108","","2017","8703770","bilanz","ktn_vs","CHF","fs"
"109","","2017","16044267","bilanz","ktn_vs","CHF","fs"
"140","","2017","545438632.42","bilanz","ktn_vs","CHF","fs"
"141","","2017","","bilanz","ktn_vs","CHF","fs"
"142","","2017","","bilanz","ktn_vs","CHF","fs"
"143","","2017","268606878","bilanz","ktn_vs","CHF","fs"
"144","","2017","","bilanz","ktn_vs","CHF","fs"
"145","","2017","","bilanz","ktn_vs","CHF","fs"
"146","","2017","372637212","bilanz","ktn_vs","CHF","fs"
"147","","2017","","bilanz","ktn_vs","CHF","fs"
"148","","2017","","bilanz","ktn_vs","CHF","fs"
"200","","2017","1008576712","bilanz","ktn_vs","CHF","fs"
"201","","2017","342796700","bilanz","ktn_vs","CHF","fs"
"204","","2017","275055185","bilanz","ktn_vs","CHF","fs"
"205","","2017","","bilanz","ktn_vs","CHF","fs"
"206","","2017","826995108","bilanz","ktn_vs","CHF","fs"
"207","","2017","","bilanz","ktn_vs","CHF","fs"
"208","","2017","146262409","bilanz","ktn_vs","CHF","fs"
"209","","2017","854395715","bilanz","ktn_vs","CHF","fs"
"290","","2017","92071","bilanz","ktn_vs","CHF","fs"
"292","","2017","13929612","bilanz","ktn_vs","CHF","fs"
"293","","2017","","bilanz","ktn_vs","CHF","fs"
"294","","2017","","bilanz","ktn_vs","CHF","fs"
"295","","2017","","bilanz","ktn_vs","CHF","fs"
"296","","2017","","bilanz","ktn_vs","CHF","fs"
"298","","2017","","bilanz","ktn_vs","CHF","fs"
"299","","2017","83054493.31","bilanz","ktn_vs","CHF","fs"
"empty","","2017","","er","ktn_vs","CHF","fs"
"empty","","2017","","er","ktn_vs","CHF","fs"
"empty","","2017","","er","ktn_vs","CHF","fs"
"empty","","2017","","er","ktn_vs","CHF","fs"
"300","","2017","17039679.45","aufwand","ktn_vs","CHF","fs"
"301","","2017","371035546.1","aufwand","ktn_vs","CHF","fs"
"302","","2017","445990822.68","aufwand","ktn_vs","CHF","fs"
"303","","2017","916801.14","aufwand","ktn_vs","CHF","fs"
"304","","2017","229546.5","aufwand","ktn_vs","CHF","fs"
"305","","2017","181547956.64","aufwand","ktn_vs","CHF","fs"
"306","","2017","11081212.05","aufwand","ktn_vs","CHF","fs"
"309","","2017","3797083.04","aufwand","ktn_vs","CHF","fs"
"310","","2017","38798666.11","aufwand","ktn_vs","CHF","fs"
"311","","2017","8756814.32","aufwand","ktn_vs","CHF","fs"
"312","","2017","9259133.39","aufwand","ktn_vs","CHF","fs"
"313","","2017","86625805.61","aufwand","ktn_vs","CHF","fs"
"314","","2017","68900279.7","aufwand","ktn_vs","CHF","fs"
"315","","2017","14823972.3","aufwand","ktn_vs","CHF","fs"
"316","","2017","26536157.65","aufwand","ktn_vs","CHF","fs"
"317","","2017","10251551.63","aufwand","ktn_vs","CHF","fs"
"318","","2017","30598711.77","aufwand","ktn_vs","CHF","fs"
"319","","2017","10043047.75","aufwand","ktn_vs","CHF","fs"
"320","","2017","","aufwand","ktn_vs","CHF","fs"
"331","","2017","","aufwand","ktn_vs","CHF","fs"
"337","","2017","172720413.88","aufwand","ktn_vs","CHF","fs"
"338","","2017","36897953.05","aufwand","ktn_vs","CHF","fs"
"340","","2017","28626933.28","aufwand","ktn_vs","CHF","fs"
"341","","2017","5625587.95","aufwand","ktn_vs","CHF","fs"
"342","","2017","","aufwand","ktn_vs","CHF","fs"
"343","","2017","","aufwand","ktn_vs","CHF","fs"
"344","","2017","1381516.41","aufwand","ktn_vs","CHF","fs"
"349","","2017","","aufwand","ktn_vs","CHF","fs"
"350","","2017","","aufwand","ktn_vs","CHF","fs"
"351","","2017","","aufwand","ktn_vs","CHF","fs"
"352","","2017","243857361.85","aufwand","ktn_vs","CHF","fs"
"3600","","2017","","aufwand","ktn_vs","CHF","fs"
"36010","","2017","","aufwand","ktn_vs","CHF","fs"
"36011","","2017","","aufwand","ktn_vs","CHF","fs"
"36012","","2017","","aufwand","ktn_vs","CHF","fs"
"36013","","2017","","aufwand","ktn_vs","CHF","fs"
"36014","","2017","","aufwand","ktn_vs","CHF","fs"
"36015","","2017","","aufwand","ktn_vs","CHF","fs"
"36016","","2017","","aufwand","ktn_vs","CHF","fs"
"36017","","2017","","aufwand","ktn_vs","CHF","fs"
"36018","","2017","","aufwand","ktn_vs","CHF","fs"
"36019","","2017","","aufwand","ktn_vs","CHF","fs"
"36021","","2017","61435688.35","aufwand","ktn_vs","CHF","fs"
"36022","","2017","","aufwand","ktn_vs","CHF","fs"
"36023","","2017","","aufwand","ktn_vs","CHF","fs"
"36029","","2017","467813.8","aufwand","ktn_vs","CHF","fs"
"3603","","2017","","aufwand","ktn_vs","CHF","fs"
"3604","","2017","","aufwand","ktn_vs","CHF","fs"
"3610","","2017","","aufwand","ktn_vs","CHF","fs"
"3611","","2017","7991983.75","aufwand","ktn_vs","CHF","fs"
"3612","","2017","","aufwand","ktn_vs","CHF","fs"
"3613","","2017","","aufwand","ktn_vs","CHF","fs"
"3614","","2017","","aufwand","ktn_vs","CHF","fs"
"3620","","2017","","aufwand","ktn_vs","CHF","fs"
"36211","","2017","","aufwand","ktn_vs","CHF","fs"
"36212","","2017","","aufwand","ktn_vs","CHF","fs"
"36213","","2017","","aufwand","ktn_vs","CHF","fs"
