"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"010062";"Kloten";"100";"";"82574926.37"
"2022";"010062";"Kloten";"101";"";"34808466.42"
"2022";"010062";"Kloten";"102";"";"30000000.00"
"2022";"010062";"Kloten";"104";"";"7444375.58"
"2022";"010062";"Kloten";"106";"";"877551.73"
"2022";"010062";"Kloten";"107";"";"30732500.00"
"2022";"010062";"Kloten";"108";"";"44723936.60"
"2022";"010062";"Kloten";"140";"";"149958146.55"
"2022";"010062";"Kloten";"142";"";"67186.00"
"2022";"010062";"Kloten";"144";"";"4660064.50"
"2022";"010062";"Kloten";"145";"";"16161835.30"
"2022";"010062";"Kloten";"146";"";"192645.00"
"2022";"010062";"Kloten";"200";"";"89245066.43"
"2022";"010062";"Kloten";"201";"";"138714.35"
"2022";"010062";"Kloten";"204";"";"3994517.52"
"2022";"010062";"Kloten";"205";"";"23500959.50"
"2022";"010062";"Kloten";"206";"";"25560000.00"
"2022";"010062";"Kloten";"208";"";"26908010.36"
"2022";"010062";"Kloten";"209";"";"485033.50"
"2022";"010062";"Kloten";"290";"";"7910524.90"
"2022";"010062";"Kloten";"294";"";"17500000.00"
"2022";"010062";"Kloten";"299";"";"206958807.49"
"2022";"010062";"Kloten";"300";"01";"683230.55"
"2022";"010062";"Kloten";"300";"02";"25367.00"
"2022";"010062";"Kloten";"300";"15";"38134.00"
"2022";"010062";"Kloten";"300";"16";"18520.50"
"2022";"010062";"Kloten";"300";"21";"98721.25"
"2022";"010062";"Kloten";"300";"57";"19214.00"
"2022";"010062";"Kloten";"300";"76";"13110.00"
"2022";"010062";"Kloten";"301";"01";"38376.70"
"2022";"010062";"Kloten";"301";"02";"4428100.95"
"2022";"010062";"Kloten";"301";"11";"1382037.45"
"2022";"010062";"Kloten";"301";"12";"203254.60"
"2022";"010062";"Kloten";"301";"14";"1949111.40"
"2022";"010062";"Kloten";"301";"15";"641989.60"
"2022";"010062";"Kloten";"301";"16";"522378.63"
"2022";"010062";"Kloten";"301";"21";"4627525.70"
"2022";"010062";"Kloten";"301";"32";"220452.45"
"2022";"010062";"Kloten";"301";"34";"2758741.10"
"2022";"010062";"Kloten";"301";"43";"118693.15"
"2022";"010062";"Kloten";"301";"53";"124324.85"
"2022";"010062";"Kloten";"301";"54";"1271301.55"
"2022";"010062";"Kloten";"301";"57";"2057088.90"
"2022";"010062";"Kloten";"301";"61";"840346.38"
"2022";"010062";"Kloten";"301";"72";"102749.25"
"2022";"010062";"Kloten";"301";"73";"251600.00"
"2022";"010062";"Kloten";"301";"74";"126.86"
"2022";"010062";"Kloten";"301";"75";"2610.56"
"2022";"010062";"Kloten";"301";"77";"343245.15"
"2022";"010062";"Kloten";"301";"79";"340378.70"
"2022";"010062";"Kloten";"301";"82";"204150.12"
"2022";"010062";"Kloten";"301";"85";"4250.00"
"2022";"010062";"Kloten";"301";"96";"59501.00"
"2022";"010062";"Kloten";"302";"21";"4282880.10"
"2022";"010062";"Kloten";"302";"22";"74694.85"
"2022";"010062";"Kloten";"304";"21";"38871.80"
"2022";"010062";"Kloten";"304";"22";"790.35"
"2022";"010062";"Kloten";"304";"54";"4.75"
"2022";"010062";"Kloten";"305";"01";"75963.40"
"2022";"010062";"Kloten";"305";"02";"904180.65"
"2022";"010062";"Kloten";"305";"11";"278184.95"
"2022";"010062";"Kloten";"305";"12";"30661.95"
"2022";"010062";"Kloten";"305";"14";"379006.70"
"2022";"010062";"Kloten";"305";"15";"61346.65"
