"arten","funk","jahr","value","dim","unit"
"100","","2018","90780171.67","bilanz","CHF"
"101","","2018","31734798.85","bilanz","CHF"
"104","","2018","257883.85","bilanz","CHF"
"106","","2018","655670.99","bilanz","CHF"
"107","","2018","50197500.00","bilanz","CHF"
"108","","2018","48210823.50","bilanz","CHF"
"140","","2018","92987000.00","bilanz","CHF"
"142","","2018","2768000.00","bilanz","CHF"
"143","","2018","10516355.00","bilanz","CHF"
"146","","2018","936000.00","bilanz","CHF"
"200","","2018","45637033.26","bilanz","CHF"
"204","","2018","953696.28","bilanz","CHF"
"206","","2018","25787700.00","bilanz","CHF"
"208","","2018","74766110.30","bilanz","CHF"
"209","","2018","8980625.80","bilanz","CHF"
"299","","2018","172919038.22","bilanz","CHF"
"300","01","2018","621518.70","aufwand","CHF"
"300","14","2018","23848.90","aufwand","CHF"
"300","15","2018","52632.00","aufwand","CHF"
"300","16","2018","18661.45","aufwand","CHF"
"300","21","2018","119324.85","aufwand","CHF"
"300","57","2018","14304.50","aufwand","CHF"
"300","81","2018","2306.10","aufwand","CHF"
"301","01","2018","42924.75","aufwand","CHF"
"301","02","2018","5036479.30","aufwand","CHF"
"301","11","2018","1400688.55","aufwand","CHF"
"301","12","2018","144999.40","aufwand","CHF"
"301","14","2018","1207414.05","aufwand","CHF"
"301","15","2018","646063.45","aufwand","CHF"
"301","16","2018","239671.10","aufwand","CHF"
"301","21","2018","2902131.80","aufwand","CHF"
"301","22","2018","19998.05","aufwand","CHF"
"301","32","2018","273204.90","aufwand","CHF"
"301","34","2018","3036130.15","aufwand","CHF"
"301","43","2018","129899.95","aufwand","CHF"
"301","53","2018","356800.55","aufwand","CHF"
"301","54","2018","1782050.15","aufwand","CHF"
"301","56","2018","482.95","aufwand","CHF"
"301","57","2018","1546829.05","aufwand","CHF"
"301","61","2018","776729.18","aufwand","CHF"
"301","72","2018","95806.15","aufwand","CHF"
"301","73","2018","238000.00","aufwand","CHF"
"301","77","2018","313573.00","aufwand","CHF"
"301","79","2018","122136.75","aufwand","CHF"
"301","82","2018","203413.73","aufwand","CHF"
"301","96","2018","12065.90","aufwand","CHF"
"302","21","2018","3236515.40","aufwand","CHF"
"302","22","2018","1516085.75","aufwand","CHF"
"303","21","2018","103715.65","aufwand","CHF"
"303","34","2018","11747.90","aufwand","CHF"
"304","11","2018","3722.15","aufwand","CHF"
"304","34","2018","8073.35","aufwand","CHF"
"304","61","2018","4260.70","aufwand","CHF"
"304","77","2018","2757.60","aufwand","CHF"
"304","82","2018","1990.35","aufwand","CHF"
"305","01","2018","75141.05","aufwand","CHF"
"305","02","2018","1016923.15","aufwand","CHF"
"305","11","2018","277196.25","aufwand","CHF"
"305","12","2018","33988.25","aufwand","CHF"
"305","14","2018","227714.90","aufwand","CHF"
"305","15","2018","60979.30","aufwand","CHF"
"305","16","2018","46359.10","aufwand","CHF"
"305","21","2018","1070475.30","aufwand","CHF"
"305","22","2018","309816.05","aufwand","CHF"
