"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2015";"081630";"Glarus Nord";"100";"";"798561.39"
"2015";"081630";"Glarus Nord";"101";"";"29288996.76"
"2015";"081630";"Glarus Nord";"104";"";"1282825.07"
"2015";"081630";"Glarus Nord";"106";"";"405476.70"
"2015";"081630";"Glarus Nord";"107";"";"36000.00"
"2015";"081630";"Glarus Nord";"108";"";"47771591.27"
"2015";"081630";"Glarus Nord";"140";"";"37015424.59"
"2015";"081630";"Glarus Nord";"142";"";"295167.83"
"2015";"081630";"Glarus Nord";"144";"";"610000.00"
"2015";"081630";"Glarus Nord";"145";"";"34640108.41"
"2015";"081630";"Glarus Nord";"146";"";"4854661.76"
"2015";"081630";"Glarus Nord";"148";"";"-372772.30"
"2015";"081630";"Glarus Nord";"200";"";"7324988.23"
"2015";"081630";"Glarus Nord";"201";"";"40177564.55"
"2015";"081630";"Glarus Nord";"204";"";"428891.08"
"2015";"081630";"Glarus Nord";"206";"";"1082794.25"
"2015";"081630";"Glarus Nord";"208";"";"519707.25"
"2015";"081630";"Glarus Nord";"209";"";"2689018.86"
"2015";"081630";"Glarus Nord";"290";"";"13340843.20"
"2015";"081630";"Glarus Nord";"293";"";"1582643.36"
"2015";"081630";"Glarus Nord";"295";"";"23574206.35"
"2015";"081630";"Glarus Nord";"296";"";"21829165.93"
"2015";"081630";"Glarus Nord";"299";"";"44076218.42"
"2015";"081630";"Glarus Nord";"300";"01";"533656.05"
"2015";"081630";"Glarus Nord";"300";"15";"1455.50"
"2015";"081630";"Glarus Nord";"300";"16";"1082.50"
"2015";"081630";"Glarus Nord";"300";"21";"16226.00"
"2015";"081630";"Glarus Nord";"300";"32";"6334.60"
"2015";"081630";"Glarus Nord";"300";"72";"375.00"
"2015";"081630";"Glarus Nord";"300";"79";"11478.10"
"2015";"081630";"Glarus Nord";"300";"81";"475.00"
"2015";"081630";"Glarus Nord";"301";"01";"10200.00"
"2015";"081630";"Glarus Nord";"301";"02";"2219785.78"
"2015";"081630";"Glarus Nord";"301";"12";"10999.80"
"2015";"081630";"Glarus Nord";"301";"14";"849340.90"
"2015";"081630";"Glarus Nord";"301";"15";"459530.30"
"2015";"081630";"Glarus Nord";"301";"21";"4120847.16"
"2015";"081630";"Glarus Nord";"301";"31";"2101.05"
"2015";"081630";"Glarus Nord";"301";"32";"278294.35"
"2015";"081630";"Glarus Nord";"301";"34";"12093.90"
"2015";"081630";"Glarus Nord";"301";"54";"110050.86"
"2015";"081630";"Glarus Nord";"301";"61";"1233243.99"
"2015";"081630";"Glarus Nord";"301";"71";"370935.59"
"2015";"081630";"Glarus Nord";"301";"72";"14779.46"
"2015";"081630";"Glarus Nord";"301";"73";"29920.43"
"2015";"081630";"Glarus Nord";"301";"74";"12026.35"
"2015";"081630";"Glarus Nord";"301";"75";"1054.60"
"2015";"081630";"Glarus Nord";"301";"77";"32471.05"
"2015";"081630";"Glarus Nord";"301";"81";"1560.00"
"2015";"081630";"Glarus Nord";"301";"82";"1600009.37"
"2015";"081630";"Glarus Nord";"301";"83";"320.00"
"2015";"081630";"Glarus Nord";"301";"84";"420.00"
"2015";"081630";"Glarus Nord";"301";"96";"10306.25"
"2015";"081630";"Glarus Nord";"302";"21";"15749107.10"
"2015";"081630";"Glarus Nord";"303";"34";"135.00"
"2015";"081630";"Glarus Nord";"305";"01";"109834.23"
"2015";"081630";"Glarus Nord";"305";"02";"405465.72"
"2015";"081630";"Glarus Nord";"305";"12";"108.00"
"2015";"081630";"Glarus Nord";"305";"14";"144785.92"
"2015";"081630";"Glarus Nord";"305";"15";"9238.10"
"2015";"081630";"Glarus Nord";"305";"21";"3649327.29"
"2015";"081630";"Glarus Nord";"305";"31";"187.41"
"2015";"081630";"Glarus Nord";"305";"32";"45448.82"
"2015";"081630";"Glarus Nord";"305";"54";"17703.49"
"2015";"081630";"Glarus Nord";"305";"61";"257450.13"
"2015";"081630";"Glarus Nord";"305";"71";"76556.07"
"2015";"081630";"Glarus Nord";"305";"72";"2632.65"
"2015";"081630";"Glarus Nord";"305";"73";"5280.08"
"2015";"081630";"Glarus Nord";"305";"74";"2122.30"
"2015";"081630";"Glarus Nord";"305";"77";"1924.74"
"2015";"081630";"Glarus Nord";"305";"79";"824.92"
"2015";"081630";"Glarus Nord";"305";"81";"31.09"
"2015";"081630";"Glarus Nord";"305";"82";"348344.31"
"2015";"081630";"Glarus Nord";"305";"96";"1818.75"
"2015";"081630";"Glarus Nord";"306";"53";"41315.55"
"2015";"081630";"Glarus Nord";"309";"01";"4485.75"
"2015";"081630";"Glarus Nord";"309";"02";"145789.05"
"2015";"081630";"Glarus Nord";"309";"14";"1191.30"
