"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"081630";"Glarus Nord";"100";"";"3366575.78"
"2018";"081630";"Glarus Nord";"101";"";"30151726.04"
"2018";"081630";"Glarus Nord";"104";"";"449307.02"
"2018";"081630";"Glarus Nord";"106";"";"448222.80"
"2018";"081630";"Glarus Nord";"107";"";"46560.00"
"2018";"081630";"Glarus Nord";"108";"";"47760287.99"
"2018";"081630";"Glarus Nord";"140";"";"39560916.33"
"2018";"081630";"Glarus Nord";"142";"";"1119802.87"
"2018";"081630";"Glarus Nord";"144";"";"327640.00"
"2018";"081630";"Glarus Nord";"145";"";"23920486.48"
"2018";"081630";"Glarus Nord";"146";"";"3669775.84"
"2018";"081630";"Glarus Nord";"148";"";"-1732166.94"
"2018";"081630";"Glarus Nord";"200";"";"7846310.06"
"2018";"081630";"Glarus Nord";"201";"";"15000000.00"
"2018";"081630";"Glarus Nord";"204";"";"487243.02"
"2018";"081630";"Glarus Nord";"205";"";"361802.20"
"2018";"081630";"Glarus Nord";"206";"";"35411268.10"
"2018";"081630";"Glarus Nord";"208";"";"552788.25"
"2018";"081630";"Glarus Nord";"209";"";"3117412.37"
"2018";"081630";"Glarus Nord";"290";"";"8859247.13"
"2018";"081630";"Glarus Nord";"293";"";"155721.10"
"2018";"081630";"Glarus Nord";"295";"";"12724595.02"
"2018";"081630";"Glarus Nord";"296";"";"21412659.01"
"2018";"081630";"Glarus Nord";"299";"";"43160087.95"
"2018";"081630";"Glarus Nord";"300";"01";"594102.10"
"2018";"081630";"Glarus Nord";"300";"21";"14911.00"
"2018";"081630";"Glarus Nord";"300";"32";"28890.10"
"2018";"081630";"Glarus Nord";"300";"72";"75.00"
"2018";"081630";"Glarus Nord";"300";"79";"19397.25"
"2018";"081630";"Glarus Nord";"300";"81";"10378.50"
"2018";"081630";"Glarus Nord";"301";"01";"10200.00"
"2018";"081630";"Glarus Nord";"301";"02";"2387551.96"
"2018";"081630";"Glarus Nord";"301";"12";"5499.90"
"2018";"081630";"Glarus Nord";"301";"14";"705391.15"
"2018";"081630";"Glarus Nord";"301";"15";"419689.05"
"2018";"081630";"Glarus Nord";"301";"21";"4386447.26"
"2018";"081630";"Glarus Nord";"301";"32";"334146.45"
"2018";"081630";"Glarus Nord";"301";"34";"14781.15"
"2018";"081630";"Glarus Nord";"301";"54";"154559.90"
"2018";"081630";"Glarus Nord";"301";"61";"1241971.17"
"2018";"081630";"Glarus Nord";"301";"71";"372120.43"
"2018";"081630";"Glarus Nord";"301";"72";"21306.82"
"2018";"081630";"Glarus Nord";"301";"73";"22918.20"
"2018";"081630";"Glarus Nord";"301";"74";"14903.09"
"2018";"081630";"Glarus Nord";"301";"75";"4252.20"
"2018";"081630";"Glarus Nord";"301";"77";"34206.73"
"2018";"081630";"Glarus Nord";"301";"81";"2060.00"
"2018";"081630";"Glarus Nord";"301";"82";"1468099.90"
"2018";"081630";"Glarus Nord";"301";"83";"2080.00"
"2018";"081630";"Glarus Nord";"301";"96";"5743.45"
"2018";"081630";"Glarus Nord";"302";"21";"16875878.35"
"2018";"081630";"Glarus Nord";"305";"01";"105819.65"
"2018";"081630";"Glarus Nord";"305";"02";"442086.72"
"2018";"081630";"Glarus Nord";"305";"12";"73.50"
"2018";"081630";"Glarus Nord";"305";"14";"122183.00"
"2018";"081630";"Glarus Nord";"305";"15";"11567.90"
"2018";"081630";"Glarus Nord";"305";"21";"3861893.49"
"2018";"081630";"Glarus Nord";"305";"32";"54626.54"
"2018";"081630";"Glarus Nord";"305";"34";"512.00"
"2018";"081630";"Glarus Nord";"305";"54";"22748.10"
"2018";"081630";"Glarus Nord";"305";"61";"235731.77"
"2018";"081630";"Glarus Nord";"305";"71";"70697.10"
"2018";"081630";"Glarus Nord";"305";"72";"3758.20"
"2018";"081630";"Glarus Nord";"305";"73";"4044.39"
"2018";"081630";"Glarus Nord";"305";"74";"2629.96"
"2018";"081630";"Glarus Nord";"305";"77";"1550.87"
"2018";"081630";"Glarus Nord";"305";"79";"1481.70"
"2018";"081630";"Glarus Nord";"305";"81";"635.40"
"2018";"081630";"Glarus Nord";"305";"82";"304514.90"
"2018";"081630";"Glarus Nord";"305";"96";"1013.55"
"2018";"081630";"Glarus Nord";"306";"53";"29714.05"
"2018";"081630";"Glarus Nord";"309";"01";"7453.05"
"2018";"081630";"Glarus Nord";"309";"02";"140548.00"
"2018";"081630";"Glarus Nord";"309";"14";"695.00"
"2018";"081630";"Glarus Nord";"309";"15";"47322.53"
"2018";"081630";"Glarus Nord";"309";"21";"85899.50"
"2018";"081630";"Glarus Nord";"309";"32";"1454.60"
"2018";"081630";"Glarus Nord";"309";"54";"938.00"
"2018";"081630";"Glarus Nord";"309";"61";"1034.15"
"2018";"081630";"Glarus Nord";"309";"71";"2637.84"
"2018";"081630";"Glarus Nord";"309";"73";"290.02"
"2018";"081630";"Glarus Nord";"309";"77";"43.70"
"2018";"081630";"Glarus Nord";"309";"82";"6410.40"
"2018";"081630";"Glarus Nord";"310";"01";"89285.77"
"2018";"081630";"Glarus Nord";"310";"02";"96818.84"
"2018";"081630";"Glarus Nord";"310";"12";"1262.59"
"2018";"081630";"Glarus Nord";"310";"14";"1634.24"
"2018";"081630";"Glarus Nord";"310";"15";"37602.31"
"2018";"081630";"Glarus Nord";"310";"16";"1733.60"
"2018";"081630";"Glarus Nord";"310";"21";"773619.76"
"2018";"081630";"Glarus Nord";"310";"32";"51899.48"
"2018";"081630";"Glarus Nord";"310";"34";"146039.12"
"2018";"081630";"Glarus Nord";"310";"54";"3322.48"
"2018";"081630";"Glarus Nord";"310";"61";"244946.64"
"2018";"081630";"Glarus Nord";"310";"62";"112529.95"
"2018";"081630";"Glarus Nord";"310";"71";"52836.34"
"2018";"081630";"Glarus Nord";"310";"72";"2119.44"
"2018";"081630";"Glarus Nord";"310";"73";"31321.64"
"2018";"081630";"Glarus Nord";"310";"74";"11720.20"
"2018";"081630";"Glarus Nord";"310";"77";"76684.60"
"2018";"081630";"Glarus Nord";"310";"79";"687.00"
"2018";"081630";"Glarus Nord";"310";"81";"55221.33"
"2018";"081630";"Glarus Nord";"310";"82";"131325.32"
"2018";"081630";"Glarus Nord";"310";"83";"23919.15"
"2018";"081630";"Glarus Nord";"310";"84";"25687.82"
"2018";"081630";"Glarus Nord";"310";"85";"674.35"
"2018";"081630";"Glarus Nord";"310";"96";"1109.30"
"2018";"081630";"Glarus Nord";"311";"01";"218.65"
"2018";"081630";"Glarus Nord";"311";"02";"32781.90"
"2018";"081630";"Glarus Nord";"311";"15";"192924.84"
"2018";"081630";"Glarus Nord";"311";"21";"241677.98"
"2018";"081630";"Glarus Nord";"311";"32";"2003.00"
"2018";"081630";"Glarus Nord";"311";"54";"415.15"
"2018";"081630";"Glarus Nord";"311";"61";"61018.85"
"2018";"081630";"Glarus Nord";"311";"71";"36173.38"
"2018";"081630";"Glarus Nord";"311";"73";"5997.31"
"2018";"081630";"Glarus Nord";"311";"81";"29586.00"
"2018";"081630";"Glarus Nord";"311";"82";"140146.40"
"2018";"081630";"Glarus Nord";"312";"02";"176003.04"
"2018";"081630";"Glarus Nord";"312";"15";"37267.00"
"2018";"081630";"Glarus Nord";"312";"16";"63965.75"
"2018";"081630";"Glarus Nord";"312";"21";"538015.13"
"2018";"081630";"Glarus Nord";"312";"32";"50604.45"
"2018";"081630";"Glarus Nord";"312";"34";"357.65"
"2018";"081630";"Glarus Nord";"312";"54";"266.35"
"2018";"081630";"Glarus Nord";"312";"61";"457940.15"
"2018";"081630";"Glarus Nord";"312";"71";"126193.28"
"2018";"081630";"Glarus Nord";"312";"72";"34253.52"
"2018";"081630";"Glarus Nord";"312";"73";"9741.96"
"2018";"081630";"Glarus Nord";"312";"77";"15228.35"
"2018";"081630";"Glarus Nord";"312";"81";"2529.05"
"2018";"081630";"Glarus Nord";"312";"82";"10727.45"
"2018";"081630";"Glarus Nord";"312";"96";"8128.10"
"2018";"081630";"Glarus Nord";"313";"01";"178918.11"
"2018";"081630";"Glarus Nord";"313";"02";"1828880.95"
"2018";"081630";"Glarus Nord";"313";"12";"1030.52"
"2018";"081630";"Glarus Nord";"313";"14";"165305.78"
"2018";"081630";"Glarus Nord";"313";"15";"111124.90"
"2018";"081630";"Glarus Nord";"313";"16";"22296.55"
"2018";"081630";"Glarus Nord";"313";"21";"827106.30"
