"arten","funk","jahr","value","dim","unit"
"100","","2017","267206087.93","bilanz","CHF"
"101","","2017","873399100.54","bilanz","CHF"
"102","","2017","","bilanz","CHF"
"104","","2017","423912038.06","bilanz","CHF"
"106","","2017","4292485.98","bilanz","CHF"
"107","","2017","13104300.5","bilanz","CHF"
"108","","2017","15774485","bilanz","CHF"
"109","","2017","","bilanz","CHF"
"140","","2017","866780756.18","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","216905722.05","bilanz","CHF"
"145","","2017","776823781","bilanz","CHF"
"146","","2017","","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","666864781.09","bilanz","CHF"
"201","","2017","3.9e+08","bilanz","CHF"
"204","","2017","668632918.45","bilanz","CHF"
"205","","2017","7711768.7","bilanz","CHF"
"206","","2017","1.235e+09","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","84592954.1","bilanz","CHF"
"209","","2017","83886153.95","bilanz","CHF"
"290","","2017","-419647672","bilanz","CHF"
"292","","2017","27287681.9","bilanz","CHF"
"293","","2017","","bilanz","CHF"
"294","","2017","410859750.25","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","","bilanz","CHF"
"298","","2017","812675894.13","bilanz","CHF"
"299","","2017","-509665473.33","bilanz","CHF"
"300","","2017","7093310.58","aufwand","CHF"
"301","","2017","462573369.39","aufwand","CHF"
"302","","2017","861287150.24","aufwand","CHF"
"303","","2017","723391.73","aufwand","CHF"
"304","","2017","5514858.53","aufwand","CHF"
"305","","2017","236137693.52","aufwand","CHF"
"306","","2017","4141484.5","aufwand","CHF"
"309","","2017","20456205.91","aufwand","CHF"
"310","","2017","32890283.1","aufwand","CHF"
"311","","2017","18754685.89","aufwand","CHF"
"312","","2017","14565673.01","aufwand","CHF"
"313","","2017","186946123.84","aufwand","CHF"
"314","","2017","39609621.5","aufwand","CHF"
"315","","2017","17271930.68","aufwand","CHF"
"316","","2017","30250965.14","aufwand","CHF"
"317","","2017","7707225.95","aufwand","CHF"
"318","","2017","35259570.4","aufwand","CHF"
"319","","2017","719045.47","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","154746669.03","aufwand","CHF"
"338","","2017","8425652.43","aufwand","CHF"
"340","","2017","18082839.37","aufwand","CHF"
"341","","2017","36806.69","aufwand","CHF"
"342","","2017","463175.23","aufwand","CHF"
"343","","2017","","aufwand","CHF"
"344","","2017","14000","aufwand","CHF"
"349","","2017","1964322.88","aufwand","CHF"
"350","","2017","","aufwand","CHF"
"351","","2017","76309781.91","aufwand","CHF"
"352","","2017","","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","53814195.85","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","6973495","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","25641609.9","aufwand","CHF"
"3612","","2017","1982385.16","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","8070247","aufwand","CHF"
"36215","","2017","","aufwand","CHF"
"36216","","2017","","aufwand","CHF"
"36217","","2017","","aufwand","CHF"
"36219","","2017","","aufwand","CHF"
"36221","","2017","","aufwand","CHF"
"36222","","2017","","aufwand","CHF"
"36223","","2017","","aufwand","CHF"
"36224","","2017","","aufwand","CHF"
"36225","","2017","56675000","aufwand","CHF"
"36226","","2017","","aufwand","CHF"
"36227","","2017","","aufwand","CHF"
"36228","","2017","","aufwand","CHF"
"3624","","2017","","aufwand","CHF"
"3629","","2017","","aufwand","CHF"
"3630","","2017","6500000","aufwand","CHF"
"3631","","2017","227885118.23","aufwand","CHF"
"3632","","2017","147477445.71","aufwand","CHF"
"3633","","2017","14445169.4","aufwand","CHF"
"3634","","2017","883391460.8","aufwand","CHF"
"3635","","2017","145138577.69","aufwand","CHF"
"3636","","2017","483630056.62","aufwand","CHF"
"3637","","2017","583642963.03","aufwand","CHF"
"3638","","2017","1800000","aufwand","CHF"
"3639","","2017","20728047.35","aufwand","CHF"
"364","","2017","1936127.44","aufwand","CHF"
"365","","2017","41851","aufwand","CHF"
"366","","2017","29935741.17","aufwand","CHF"
"369","","2017","","aufwand","CHF"
"380","","2017","","aufwand","CHF"
"381","","2017","","aufwand","CHF"
"383","","2017","","aufwand","CHF"
"384","","2017","","aufwand","CHF"
"3860","","2017","","aufwand","CHF"
"3861","","2017","","aufwand","CHF"
"3862","","2017","","aufwand","CHF"
"3863","","2017","","aufwand","CHF"
"3864","","2017","","aufwand","CHF"
"3865","","2017","","aufwand","CHF"
"3866","","2017","","aufwand","CHF"
"3867","","2017","","aufwand","CHF"
"3868","","2017","","aufwand","CHF"
"387","","2017","","aufwand","CHF"
"389","","2017","142908980.9","aufwand","CHF"
"4000","","2017","1489924121.98","ertrag","CHF"
"4001","","2017","154871926","ertrag","CHF"
"4002","","2017","80496133.98","ertrag","CHF"
"4008","","2017","","ertrag","CHF"
"4009","","2017","","ertrag","CHF"
"4010","","2017","344508581.68","ertrag","CHF"
"4011","","2017","27569667.12","ertrag","CHF"
"4012","","2017","","ertrag","CHF"
"4019","","2017","15930977.4","ertrag","CHF"
"4020","","2017","","ertrag","CHF"
