"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","227859986.05","bilanz","ktn_ag","CHF","fs"
"101","","2021","1616531434.52","bilanz","ktn_ag","CHF","fs"
"102","","2021","2.03e+08","bilanz","ktn_ag","CHF","fs"
"104","","2021","448150383.76","bilanz","ktn_ag","CHF","fs"
"106","","2021","5240392.45","bilanz","ktn_ag","CHF","fs"
"107","","2021","162381500.05","bilanz","ktn_ag","CHF","fs"
"108","","2021","33449878","bilanz","ktn_ag","CHF","fs"
"109","","2021","","bilanz","ktn_ag","CHF","fs"
"140","","2021","930175932.48","bilanz","ktn_ag","CHF","fs"
"141","","2021","","bilanz","ktn_ag","CHF","fs"
"142","","2021","","bilanz","ktn_ag","CHF","fs"
"143","","2021","","bilanz","ktn_ag","CHF","fs"
"144","","2021","14542360.45","bilanz","ktn_ag","CHF","fs"
"145","","2021","767727596","bilanz","ktn_ag","CHF","fs"
"146","","2021","","bilanz","ktn_ag","CHF","fs"
"147","","2021","","bilanz","ktn_ag","CHF","fs"
"148","","2021","","bilanz","ktn_ag","CHF","fs"
"200","","2021","860619534.42","bilanz","ktn_ag","CHF","fs"
"201","","2021","1.6e+08","bilanz","ktn_ag","CHF","fs"
"204","","2021","736344159.72","bilanz","ktn_ag","CHF","fs"
"205","","2021","151411068.12","bilanz","ktn_ag","CHF","fs"
"206","","2021","690260000","bilanz","ktn_ag","CHF","fs"
"207","","2021","","bilanz","ktn_ag","CHF","fs"
"208","","2021","64245809.52","bilanz","ktn_ag","CHF","fs"
"209","","2021","48324717.84","bilanz","ktn_ag","CHF","fs"
"290","","2021","56440648.53","bilanz","ktn_ag","CHF","fs"
"292","","2021","72271994.07","bilanz","ktn_ag","CHF","fs"
"293","","2021","","bilanz","ktn_ag","CHF","fs"
"294","","2021","946638720.25","bilanz","ktn_ag","CHF","fs"
"295","","2021","","bilanz","ktn_ag","CHF","fs"
"296","","2021","","bilanz","ktn_ag","CHF","fs"
"298","","2021","814532279.17","bilanz","ktn_ag","CHF","fs"
"299","","2021","-192029467.88","bilanz","ktn_ag","CHF","fs"
"empty","","2021","","er","ktn_ag","CHF","fs"
"empty","","2021","","er","ktn_ag","CHF","fs"
"empty","","2021","","er","ktn_ag","CHF","fs"
"empty","","2021","","er","ktn_ag","CHF","fs"
"300","","2021","6986739.85","aufwand","ktn_ag","CHF","fs"
"301","","2021","503159661.1","aufwand","ktn_ag","CHF","fs"
"302","","2021","899251087.1","aufwand","ktn_ag","CHF","fs"
"303","","2021","2095124.07","aufwand","ktn_ag","CHF","fs"
"304","","2021","5819934.65","aufwand","ktn_ag","CHF","fs"
"305","","2021","250784982.11","aufwand","ktn_ag","CHF","fs"
"306","","2021","1047602","aufwand","ktn_ag","CHF","fs"
"309","","2021","20794727.65","aufwand","ktn_ag","CHF","fs"
"310","","2021","28274046.72","aufwand","ktn_ag","CHF","fs"
"311","","2021","34357209.79","aufwand","ktn_ag","CHF","fs"
"312","","2021","14364713.56","aufwand","ktn_ag","CHF","fs"
"313","","2021","183086349.58","aufwand","ktn_ag","CHF","fs"
"314","","2021","40531513.8","aufwand","ktn_ag","CHF","fs"
"315","","2021","21501704.97","aufwand","ktn_ag","CHF","fs"
"316","","2021","31278142.12","aufwand","ktn_ag","CHF","fs"
"317","","2021","6289830.19","aufwand","ktn_ag","CHF","fs"
"318","","2021","32679298.05","aufwand","ktn_ag","CHF","fs"
"319","","2021","14151317.91","aufwand","ktn_ag","CHF","fs"
"320","","2021","","aufwand","ktn_ag","CHF","fs"
"331","","2021","","aufwand","ktn_ag","CHF","fs"
"337","","2021","209475594.25","aufwand","ktn_ag","CHF","fs"
"338","","2021","54914235.75","aufwand","ktn_ag","CHF","fs"
"340","","2021","10900394.22","aufwand","ktn_ag","CHF","fs"
"341","","2021","","aufwand","ktn_ag","CHF","fs"
"342","","2021","504466.89","aufwand","ktn_ag","CHF","fs"
"343","","2021","","aufwand","ktn_ag","CHF","fs"
"344","","2021","15860","aufwand","ktn_ag","CHF","fs"
"349","","2021","1893702.24","aufwand","ktn_ag","CHF","fs"
"350","","2021","12125.89","aufwand","ktn_ag","CHF","fs"
"351","","2021","355441519.61","aufwand","ktn_ag","CHF","fs"
"352","","2021","","aufwand","ktn_ag","CHF","fs"
"3600","","2021","","aufwand","ktn_ag","CHF","fs"
"36010","","2021","","aufwand","ktn_ag","CHF","fs"
"36011","","2021","","aufwand","ktn_ag","CHF","fs"
"36012","","2021","","aufwand","ktn_ag","CHF","fs"
"36013","","2021","","aufwand","ktn_ag","CHF","fs"
"36014","","2021","","aufwand","ktn_ag","CHF","fs"
"36015","","2021","","aufwand","ktn_ag","CHF","fs"
"36016","","2021","","aufwand","ktn_ag","CHF","fs"
"36017","","2021","","aufwand","ktn_ag","CHF","fs"
"36018","","2021","","aufwand","ktn_ag","CHF","fs"
"36019","","2021","","aufwand","ktn_ag","CHF","fs"
"36021","","2021","68657111.18","aufwand","ktn_ag","CHF","fs"
"36022","","2021","","aufwand","ktn_ag","CHF","fs"
"36023","","2021","","aufwand","ktn_ag","CHF","fs"
