"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","394560754.86","bilanz","ktn_ag","CHF","fs"
"101","","2019","1024259051.84","bilanz","ktn_ag","CHF","fs"
"102","","2019","2e+07","bilanz","ktn_ag","CHF","fs"
"104","","2019","404063160.84","bilanz","ktn_ag","CHF","fs"
"106","","2019","4586319.04","bilanz","ktn_ag","CHF","fs"
"107","","2019","22784864.1","bilanz","ktn_ag","CHF","fs"
"108","","2019","14493105","bilanz","ktn_ag","CHF","fs"
"109","","2019","","bilanz","ktn_ag","CHF","fs"
"140","","2019","825570176.44","bilanz","ktn_ag","CHF","fs"
"141","","2019","","bilanz","ktn_ag","CHF","fs"
"142","","2019","","bilanz","ktn_ag","CHF","fs"
"143","","2019","","bilanz","ktn_ag","CHF","fs"
"144","","2019","181916010.76","bilanz","ktn_ag","CHF","fs"
"145","","2019","775627596","bilanz","ktn_ag","CHF","fs"
"146","","2019","","bilanz","ktn_ag","CHF","fs"
"147","","2019","","bilanz","ktn_ag","CHF","fs"
"148","","2019","","bilanz","ktn_ag","CHF","fs"
"200","","2019","650952347.27","bilanz","ktn_ag","CHF","fs"
"201","","2019","1.5e+08","bilanz","ktn_ag","CHF","fs"
"204","","2019","770350119.72","bilanz","ktn_ag","CHF","fs"
"205","","2019","15384968.1","bilanz","ktn_ag","CHF","fs"
"206","","2019","1e+09","bilanz","ktn_ag","CHF","fs"
"207","","2019","","bilanz","ktn_ag","CHF","fs"
"208","","2019","68966211.21","bilanz","ktn_ag","CHF","fs"
"209","","2019","60041823.02","bilanz","ktn_ag","CHF","fs"
"290","","2019","-208298337.1","bilanz","ktn_ag","CHF","fs"
"292","","2019","33434308.74","bilanz","ktn_ag","CHF","fs"
"293","","2019","","bilanz","ktn_ag","CHF","fs"
"294","","2019","477758966.25","bilanz","ktn_ag","CHF","fs"
"295","","2019","","bilanz","ktn_ag","CHF","fs"
"296","","2019","","bilanz","ktn_ag","CHF","fs"
"298","","2019","810920805.29","bilanz","ktn_ag","CHF","fs"
"299","","2019","-161650173.62","bilanz","ktn_ag","CHF","fs"
"empty","","2019","","er","ktn_ag","CHF","fs"
"empty","","2019","","er","ktn_ag","CHF","fs"
"empty","","2019","","er","ktn_ag","CHF","fs"
"empty","","2019","","er","ktn_ag","CHF","fs"
"300","","2019","6734918.6","aufwand","ktn_ag","CHF","fs"
"301","","2019","480701229.89","aufwand","ktn_ag","CHF","fs"
"302","","2019","872787372.91","aufwand","ktn_ag","CHF","fs"
"303","","2019","2484948.13","aufwand","ktn_ag","CHF","fs"
"304","","2019","5813052.13","aufwand","ktn_ag","CHF","fs"
"305","","2019","239324362.18","aufwand","ktn_ag","CHF","fs"
"306","","2019","2070168.4","aufwand","ktn_ag","CHF","fs"
"309","","2019","21031343.67","aufwand","ktn_ag","CHF","fs"
"310","","2019","33266338.41","aufwand","ktn_ag","CHF","fs"
"311","","2019","28472537.55","aufwand","ktn_ag","CHF","fs"
"312","","2019","13872468.99","aufwand","ktn_ag","CHF","fs"
"313","","2019","187626153.39","aufwand","ktn_ag","CHF","fs"
"314","","2019","35320323.8","aufwand","ktn_ag","CHF","fs"
"315","","2019","20890153.45","aufwand","ktn_ag","CHF","fs"
"316","","2019","30285203.92","aufwand","ktn_ag","CHF","fs"
"317","","2019","7533228.01","aufwand","ktn_ag","CHF","fs"
"318","","2019","39820607.93","aufwand","ktn_ag","CHF","fs"
"319","","2019","929729.49","aufwand","ktn_ag","CHF","fs"
"320","","2019","","aufwand","ktn_ag","CHF","fs"
"331","","2019","","aufwand","ktn_ag","CHF","fs"
"337","","2019","190662171.33","aufwand","ktn_ag","CHF","fs"
"338","","2019","621253.53","aufwand","ktn_ag","CHF","fs"
"340","","2019","13772028.78","aufwand","ktn_ag","CHF","fs"
"341","","2019","535717.54","aufwand","ktn_ag","CHF","fs"
"342","","2019","471780.26","aufwand","ktn_ag","CHF","fs"
"343","","2019","","aufwand","ktn_ag","CHF","fs"
"344","","2019","120495.22","aufwand","ktn_ag","CHF","fs"
"349","","2019","1946738.7","aufwand","ktn_ag","CHF","fs"
"350","","2019","","aufwand","ktn_ag","CHF","fs"
"351","","2019","35788168.52","aufwand","ktn_ag","CHF","fs"
"352","","2019","","aufwand","ktn_ag","CHF","fs"
"3600","","2019","","aufwand","ktn_ag","CHF","fs"
"36010","","2019","","aufwand","ktn_ag","CHF","fs"
"36011","","2019","","aufwand","ktn_ag","CHF","fs"
"36012","","2019","","aufwand","ktn_ag","CHF","fs"
"36013","","2019","","aufwand","ktn_ag","CHF","fs"
"36014","","2019","","aufwand","ktn_ag","CHF","fs"
"36015","","2019","","aufwand","ktn_ag","CHF","fs"
"36016","","2019","","aufwand","ktn_ag","CHF","fs"
"36017","","2019","","aufwand","ktn_ag","CHF","fs"
"36018","","2019","","aufwand","ktn_ag","CHF","fs"
"36019","","2019","","aufwand","ktn_ag","CHF","fs"
