"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","298295291.25","bilanz","ktn_ag","CHF","fs"
"101","","2020","1394252822.47","bilanz","ktn_ag","CHF","fs"
"102","","2020","9.3e+07","bilanz","ktn_ag","CHF","fs"
"104","","2020","391122057.17","bilanz","ktn_ag","CHF","fs"
"106","","2020","5383742.22","bilanz","ktn_ag","CHF","fs"
"107","","2020","12391382.6","bilanz","ktn_ag","CHF","fs"
"108","","2020","33449878","bilanz","ktn_ag","CHF","fs"
"109","","2020","","bilanz","ktn_ag","CHF","fs"
"140","","2020","816496616.12","bilanz","ktn_ag","CHF","fs"
"141","","2020","","bilanz","ktn_ag","CHF","fs"
"142","","2020","","bilanz","ktn_ag","CHF","fs"
"143","","2020","","bilanz","ktn_ag","CHF","fs"
"144","","2020","155254661.72","bilanz","ktn_ag","CHF","fs"
"145","","2020","775627646","bilanz","ktn_ag","CHF","fs"
"146","","2020","","bilanz","ktn_ag","CHF","fs"
"147","","2020","","bilanz","ktn_ag","CHF","fs"
"148","","2020","","bilanz","ktn_ag","CHF","fs"
"200","","2020","719121247.96","bilanz","ktn_ag","CHF","fs"
"201","","2020","1.5e+08","bilanz","ktn_ag","CHF","fs"
"204","","2020","757101964.62","bilanz","ktn_ag","CHF","fs"
"205","","2020","158061570.45","bilanz","ktn_ag","CHF","fs"
"206","","2020","850030000","bilanz","ktn_ag","CHF","fs"
"207","","2020","","bilanz","ktn_ag","CHF","fs"
"208","","2020","67280264.28","bilanz","ktn_ag","CHF","fs"
"209","","2020","49558369.83","bilanz","ktn_ag","CHF","fs"
"290","","2020","-246114570.47","bilanz","ktn_ag","CHF","fs"
"292","","2020","53538743.94","bilanz","ktn_ag","CHF","fs"
"293","","2020","","bilanz","ktn_ag","CHF","fs"
"294","","2020","960011000.25","bilanz","ktn_ag","CHF","fs"
"295","","2020","","bilanz","ktn_ag","CHF","fs"
"296","","2020","","bilanz","ktn_ag","CHF","fs"
"298","","2020","815709503.07","bilanz","ktn_ag","CHF","fs"
"299","","2020","-359023996.38","bilanz","ktn_ag","CHF","fs"
"empty","","2020","","er","ktn_ag","CHF","fs"
"empty","","2020","","er","ktn_ag","CHF","fs"
"empty","","2020","","er","ktn_ag","CHF","fs"
"empty","","2020","","er","ktn_ag","CHF","fs"
"300","","2020","6361790.94","aufwand","ktn_ag","CHF","fs"
"301","","2020","492859684.74","aufwand","ktn_ag","CHF","fs"
"302","","2020","879544909.64","aufwand","ktn_ag","CHF","fs"
"303","","2020","2201238.31","aufwand","ktn_ag","CHF","fs"
"304","","2020","5711215.4","aufwand","ktn_ag","CHF","fs"
"305","","2020","247415973.33","aufwand","ktn_ag","CHF","fs"
"306","","2020","1208092.15","aufwand","ktn_ag","CHF","fs"
"309","","2020","19798891.07","aufwand","ktn_ag","CHF","fs"
"310","","2020","29233194.98","aufwand","ktn_ag","CHF","fs"
"311","","2020","31956836.9","aufwand","ktn_ag","CHF","fs"
"312","","2020","14531434.95","aufwand","ktn_ag","CHF","fs"
"313","","2020","179371026.52","aufwand","ktn_ag","CHF","fs"
"314","","2020","34826438.59","aufwand","ktn_ag","CHF","fs"
"315","","2020","18287702.57","aufwand","ktn_ag","CHF","fs"
"316","","2020","30803239.13","aufwand","ktn_ag","CHF","fs"
"317","","2020","6590691.78","aufwand","ktn_ag","CHF","fs"
"318","","2020","38177357.35","aufwand","ktn_ag","CHF","fs"
"319","","2020","16317382.97","aufwand","ktn_ag","CHF","fs"
"320","","2020","","aufwand","ktn_ag","CHF","fs"
"331","","2020","","aufwand","ktn_ag","CHF","fs"
"337","","2020","225371624.55","aufwand","ktn_ag","CHF","fs"
"338","","2020","1326604.66","aufwand","ktn_ag","CHF","fs"
"340","","2020","11746245.46","aufwand","ktn_ag","CHF","fs"
"341","","2020","","aufwand","ktn_ag","CHF","fs"
"342","","2020","478397.35","aufwand","ktn_ag","CHF","fs"
"343","","2020","","aufwand","ktn_ag","CHF","fs"
"344","","2020","184564","aufwand","ktn_ag","CHF","fs"
"349","","2020","1104660.94","aufwand","ktn_ag","CHF","fs"
"350","","2020","1142466.32","aufwand","ktn_ag","CHF","fs"
"351","","2020","70414948.81","aufwand","ktn_ag","CHF","fs"
"352","","2020","","aufwand","ktn_ag","CHF","fs"
"3600","","2020","","aufwand","ktn_ag","CHF","fs"
"36010","","2020","","aufwand","ktn_ag","CHF","fs"
"36011","","2020","","aufwand","ktn_ag","CHF","fs"
"36012","","2020","","aufwand","ktn_ag","CHF","fs"
"36013","","2020","","aufwand","ktn_ag","CHF","fs"
"36014","","2020","","aufwand","ktn_ag","CHF","fs"
