"arten","funk","jahr","value","dim","unit"
"100","","2018","26626519.85","bilanz","CHF"
"101","","2018","2905474.95","bilanz","CHF"
"104","","2018","177502.78","bilanz","CHF"
"107","","2018","125000.00","bilanz","CHF"
"108","","2018","13136287.15","bilanz","CHF"
"140","","2018","21507594.20","bilanz","CHF"
"142","","2018","442000.00","bilanz","CHF"
"143","","2018","5334358.18","bilanz","CHF"
"146","","2018","1240000.00","bilanz","CHF"
"200","","2018","13687345.10","bilanz","CHF"
"201","","2018","7040726.63","bilanz","CHF"
"204","","2018","1343989.33","bilanz","CHF"
"206","","2018","19000000.00","bilanz","CHF"
"208","","2018","369783.40","bilanz","CHF"
"209","","2018","8430970.20","bilanz","CHF"
"299","","2018","21621922.45","bilanz","CHF"
"300","01","2018","329523.00","aufwand","CHF"
"300","02","2018","3512.50","aufwand","CHF"
"300","15","2018","1957.20","aufwand","CHF"
"300","16","2018","17600.00","aufwand","CHF"
"300","21","2018","143261.90","aufwand","CHF"
"300","33","2018","1599.50","aufwand","CHF"
"300","57","2018","31532.85","aufwand","CHF"
"300","71","2018","30690.20","aufwand","CHF"
"300","72","2018","14.00","aufwand","CHF"
"300","75","2018","2069.90","aufwand","CHF"
"301","01","2018","13479.55","aufwand","CHF"
"301","02","2018","1455860.85","aufwand","CHF"
"301","11","2018","68723.50","aufwand","CHF"
"301","12","2018","27499.80","aufwand","CHF"
"301","14","2018","320796.95","aufwand","CHF"
"301","15","2018","196033.70","aufwand","CHF"
"301","16","2018","16917.94","aufwand","CHF"
"301","21","2018","1779751.34","aufwand","CHF"
"301","32","2018","116920.40","aufwand","CHF"
"301","34","2018","33149.35","aufwand","CHF"
"301","43","2018","7817.83","aufwand","CHF"
"301","49","2018","3383.52","aufwand","CHF"
"301","53","2018","7110.45","aufwand","CHF"
"301","57","2018","494837.97","aufwand","CHF"
"301","61","2018","432842.60","aufwand","CHF"
"301","71","2018","219287.17","aufwand","CHF"
"301","72","2018","286738.22","aufwand","CHF"
"301","73","2018","207562.72","aufwand","CHF"
"301","74","2018","14262.85","aufwand","CHF"
"301","77","2018","24759.34","aufwand","CHF"
"301","81","2018","15971.50","aufwand","CHF"
"302","21","2018","1560508.89","aufwand","CHF"
"302","29","2018","34221.15","aufwand","CHF"
"303","02","2018","1412.20","aufwand","CHF"
"303","21","2018","160497.68","aufwand","CHF"
"303","72","2018","66.00","aufwand","CHF"
"304","21","2018","9839.60","aufwand","CHF"
"304","61","2018","3099.75","aufwand","CHF"
"304","73","2018","1569.05","aufwand","CHF"
"305","01","2018","49811.00","aufwand","CHF"
"305","02","2018","304676.69","aufwand","CHF"
